R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.7350198925085032,0.6906588184263591,1046866.0100161612,1176285.5611988304,0.20474039613787967,0.21238141101040572,0.1,0.03,3,80,reg:squarederror,0.3,0.04436107408214407
0.7350198925085032,0.6906588184263591,1046866.0100161612,1176285.5611988304,0.20474039613787967,0.21238141101040572,0.05,0.03,3,80,reg:squarederror,0.3,0.04436107408214407
0.7350198925085032,0.6906588184263591,1046866.0100161612,1176285.5611988304,0.20474039613787967,0.21238141101040572,0.01,0.03,3,80,reg:squarederror,0.3,0.04436107408214407
0.691349824291881,0.6458251938760877,1129842.0328989036,1258643.4744784213,0.20932694329691282,0.21697350159429074,0.1,0.05,3,40,reg:squarederror,0.8,0.045524630415793244
0.691349824291881,0.6458251938760877,1129842.0328989036,1258643.4744784213,0.20932694329691282,0.21697350159429074,0.05,0.05,3,40,reg:squarederror,0.8,0.045524630415793244
0.691349824291881,0.6458251938760877,1129842.0328989036,1258643.4744784213,0.20932694329691282,0.21697350159429074,0.01,0.05,3,40,reg:squarederror,0.8,0.045524630415793244
0.7339592986615613,0.6882246497225644,1048958.9800736073,1180904.5175910161,0.2073901473036058,0.21496072829421156,0.01,0.03,3,80,reg:squarederror,0.8,0.045734648938996925
0.7339592986615613,0.6882246497225644,1048958.9800736073,1180904.5175910161,0.2073901473036058,0.21496072829421156,0.05,0.03,3,80,reg:squarederror,0.8,0.045734648938996925
0.7339592986615613,0.6882246497225644,1048958.9800736073,1180904.5175910161,0.2073901473036058,0.21496072829421156,0.1,0.03,3,80,reg:squarederror,0.8,0.045734648938996925
0.7644009054967262,0.71860685340283,987123.0014340326,1121890.974134403,0.20934411562143126,0.22021793617747032,0.01,0.03,3,100,reg:squarederror,0.3,0.0457940520938962
0.7644009054967262,0.71860685340283,987123.0014340326,1121890.974134403,0.20934411562143126,0.22021793617747032,0.1,0.03,3,100,reg:squarederror,0.3,0.0457940520938962
0.7644009054967262,0.71860685340283,987123.0014340326,1121890.974134403,0.20934411562143126,0.22021793617747032,0.05,0.03,3,100,reg:squarederror,0.3,0.0457940520938962
0.7348640607313679,0.6888215324358806,1047173.789748951,1179773.576396786,0.20610686938901,0.21480070711004137,0.05,0.03,3,80,reg:squarederror,0.5,0.04604252829548727
0.7348640607313679,0.6888215324358806,1047173.789748951,1179773.576396786,0.20610686938901,0.21480070711004137,0.1,0.03,3,80,reg:squarederror,0.5,0.04604252829548727
0.7348640607313679,0.6888215324358806,1047173.789748951,1179773.576396786,0.20610686938901,0.21480070711004137,0.01,0.03,3,80,reg:squarederror,0.5,0.04604252829548727
0.42973122280667264,0.3829116374388841,1535763.2124953016,1661374.6298400012,0.27882556352711263,0.273993284672567,0.05,0.03,5,40,reg:squarederror,0.3,0.04681958536778852
0.42973122280667264,0.3829116374388841,1535763.2124953016,1661374.6298400012,0.27882556352711263,0.273993284672567,0.1,0.03,5,40,reg:squarederror,0.3,0.04681958536778852
0.42973122280667264,0.3829116374388841,1535763.2124953016,1661374.6298400012,0.27882556352711263,0.273993284672567,0.01,0.03,5,40,reg:squarederror,0.3,0.04681958536778852
0.7652456080698813,0.7163143265642583,985351.8272482778,1126451.7602474992,0.21007509635189334,0.22125732358358896,0.1,0.03,3,100,reg:squarederror,0.5,0.04893128150562298
0.7652456080698813,0.7163143265642583,985351.8272482778,1126451.7602474992,0.21007509635189334,0.22125732358358896,0.01,0.03,3,100,reg:squarederror,0.5,0.04893128150562298
0.7652456080698813,0.7163143265642583,985351.8272482778,1126451.7602474992,0.21007509635189334,0.22125732358358896,0.05,0.03,3,100,reg:squarederror,0.5,0.04893128150562298
0.7647186596163079,0.7155599217796336,986457.1070426728,1127948.5513419702,0.21066209914916723,0.2217592554695221,0.01,0.03,3,100,reg:squarederror,0.8,0.04915873783667435
0.7647186596163079,0.7155599217796336,986457.1070426728,1127948.5513419702,0.21066209914916723,0.2217592554695221,0.05,0.03,3,100,reg:squarederror,0.8,0.04915873783667435
0.7647186596163079,0.7155599217796336,986457.1070426728,1127948.5513419702,0.21066209914916723,0.2217592554695221,0.1,0.03,3,100,reg:squarederror,0.8,0.04915873783667435
