R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.6527933978535966,0.6058085325147018,1198335.5700184621,1327845.3768602738,0.3270608825405218,0.3398903739510595,2,16,5,3,150,0.04698486533889479
0.6527933978535966,0.6058085325147018,1198335.5700184621,1327845.376860274,0.3270608825405218,0.3398903739510595,2,16,3,3,150,0.04698486533889479
0.6527933978535966,0.6058085325147018,1198335.5700184621,1327845.376860274,0.3270608825405218,0.3398903739510595,2,16,5,2,150,0.04698486533889479
0.6527933978535966,0.6058085325147018,1198335.5700184621,1327845.376860274,0.3270608825405218,0.3398903739510595,2,16,1,5,150,0.04698486533889479
0.6527933978535966,0.6058085325147018,1198335.5700184621,1327845.3768602738,0.3270608825405218,0.3398903739510595,2,16,3,5,150,0.04698486533889479
0.6527933978535966,0.6058085325147018,1198335.5700184621,1327845.3768602738,0.3270608825405218,0.33989037395105953,2,16,1,2,150,0.04698486533889479
0.6527933978535966,0.6058085325147017,1198335.5700184621,1327845.376860274,0.3270608825405218,0.33989037395105953,2,16,1,3,150,0.0469848653388949
0.6527933978535966,0.6058085325147017,1198335.5700184621,1327845.3768602738,0.3270608825405218,0.3398903739510595,2,16,3,2,150,0.0469848653388949
0.7064070610271089,0.6590392863073805,1101938.2705351172,1234940.594475384,0.28037897316127824,0.2966668719469433,3,16,3,3,150,0.04736777471972842
0.7064070610271089,0.6590392863073805,1101938.2705351172,1234940.594475384,0.2803789731612783,0.2966668719469433,3,16,3,5,150,0.04736777471972842
0.7064070610271089,0.6590392863073805,1101938.2705351172,1234940.594475384,0.28037897316127824,0.2966668719469433,3,16,5,2,150,0.04736777471972842
0.7064070610271089,0.6590392863073805,1101938.2705351175,1234940.5944753843,0.2803789731612783,0.2966668719469433,3,16,5,3,150,0.04736777471972842
0.7064070610271089,0.6590392863073805,1101938.2705351175,1234940.594475384,0.2803789731612783,0.2966668719469433,3,16,3,2,150,0.04736777471972842
0.7064070610271089,0.6590392863073805,1101938.2705351175,1234940.594475384,0.28037897316127824,0.29666687194694324,3,16,5,5,150,0.04736777471972842
0.7064126224492896,0.6588434255248885,1101927.8336816581,1235295.2419401424,0.28038013498036435,0.2966811190193402,3,16,1,2,150,0.04756919692440109
0.7064126224492897,0.6588434255248885,1101927.833681658,1235295.2419401424,0.28038013498036435,0.2966811190193402,3,16,1,5,150,0.0475691969244012
0.7064126224492897,0.6588434255248885,1101927.833681658,1235295.2419401424,0.28038013498036435,0.2966811190193402,3,16,1,3,150,0.0475691969244012
0.705099552133656,0.6575263112997695,1104389.2721168674,1237677.5169776925,0.281159501896776,0.29886615734326927,3,14,3,3,40,0.04757324083388659
0.705099552133656,0.6575263112997695,1104389.2721168674,1237677.5169776925,0.281159501896776,0.29886615734326927,3,14,5,3,40,0.04757324083388659
0.705099552133656,0.6575263112997695,1104389.2721168674,1237677.5169776925,0.281159501896776,0.29886615734326927,3,14,3,5,40,0.04757324083388659
0.705099552133656,0.6575263112997695,1104389.2721168674,1237677.5169776925,0.281159501896776,0.2988661573432693,3,14,5,2,40,0.04757324083388659
0.705099552133656,0.6575263112997694,1104389.2721168674,1237677.5169776925,0.281159501896776,0.29886615734326927,3,14,3,2,40,0.0475732408338867
0.705099552133656,0.6575263112997694,1104389.2721168674,1237677.5169776925,0.2811595018967761,0.29886615734326927,3,14,5,5,40,0.0475732408338867
0.7050965133515157,0.6574805650410513,1104394.9621552767,1237760.176211317,0.2811733637881866,0.29887058384728243,3,14,1,5,40,0.04761594831046434
0.7050965133515158,0.6574805650410513,1104394.9621552767,1237760.176211317,0.2811733637881866,0.2988705838472825,3,14,1,3,40,0.04761594831046445
0.7050965133515158,0.6574805650410513,1104394.9621552767,1237760.176211317,0.2811733637881865,0.29887058384728243,3,14,1,2,40,0.04761594831046445
0.7094648008273525,0.6610424303163585,1096184.965301026,1231307.6130109653,0.2805611863409669,0.29792644697880954,3,14,5,5,200,0.04842237051099407
0.7094648008273525,0.6610424303163585,1096184.965301026,1231307.6130109653,0.2805611863409669,0.29792644697880954,3,14,5,2,200,0.04842237051099407
0.7094648008273525,0.6610424303163585,1096184.965301026,1231307.6130109653,0.2805611863409669,0.29792644697880954,3,14,5,3,200,0.04842237051099407
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.29713613818856055,3,16,1,3,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.28023457363302456,0.2971361381885606,3,16,1,5,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.2971361381885606,3,16,3,2,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.2971361381885606,3,16,3,3,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.2971361381885606,3,16,5,5,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.29713613818856055,3,16,5,3,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.28023457363302456,0.29713613818856055,3,16,5,2,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.2971361381885606,3,16,1,2,100,0.04845356817326363
0.705244665858856,0.6567910976855924,1104117.5164062954,1239005.3117043434,0.2802345736330246,0.2971361381885606,3,16,3,5,100,0.04845356817326363
0.7094625923633271,0.6609836662727109,1096189.1315439928,1231414.3424145784,0.28056280567521924,0.2979175818961332,3,14,3,5,200,0.048478926090616214
0.7094625923633271,0.6609836662727109,1096189.131543993,1231414.3424145784,0.28056280567521924,0.2979175818961332,3,14,3,3,200,0.048478926090616214
0.7094625923633272,0.6609836662727109,1096189.1315439928,1231414.3424145784,0.28056280567521924,0.2979175818961332,3,14,3,2,200,0.048478926090616326
0.70946690496496,0.6609752624413945,1096180.9958539621,1231429.6050040955,0.28056929281622095,0.2979340561852199,3,14,1,3,200,0.048491642523565526
0.70946690496496,0.6609752624413944,1096180.9958539624,1231429.6050040955,0.280569292816221,0.2979340561852199,3,14,1,2,200,0.04849164252356564
0.70946690496496,0.6609752624413944,1096180.9958539621,1231429.6050040957,0.280569292816221,0.2979340561852199,3,14,1,5,200,0.04849164252356564
0.709300487502306,0.6606649778760694,1096494.897346513,1231992.9948865941,0.28070770040171866,0.2980762311284446,3,14,5,3,150,0.04863550962623664
0.709300487502306,0.6606649778760694,1096494.897346513,1231992.9948865941,0.28070770040171866,0.2980762311284446,3,14,5,5,150,0.04863550962623664
0.7093004875023061,0.6606649778760694,1096494.897346513,1231992.9948865941,0.28070770040171866,0.2980762311284446,3,14,5,2,150,0.04863550962623675
0.7092870690007824,0.660590598852022,1096520.203802205,1232128.00808862,0.28070896960420605,0.29806682401875073,3,14,3,5,150,0.04869647014876044
0.7092870690007824,0.6605905988520219,1096520.2038022047,1232128.00808862,0.28070896960420605,0.29806682401875073,3,14,3,2,150,0.04869647014876055
0.7092870690007824,0.6605905988520219,1096520.203802205,1232128.0080886201,0.28070896960420605,0.29806682401875073,3,14,3,3,150,0.04869647014876055
0.704321428637597,0.6556104317477823,1105845.3314817115,1241134.6204671199,0.2815678618461545,0.29875024662597294,3,16,5,3,60,0.04871099688981462
0.704321428637597,0.6556104317477823,1105845.3314817115,1241134.6204671199,0.2815678618461545,0.298750246625973,3,16,1,5,60,0.04871099688981462
0.704321428637597,0.6556104317477823,1105845.3314817117,1241134.6204671199,0.2815678618461545,0.298750246625973,3,16,3,3,60,0.04871099688981462
0.704321428637597,0.6556104317477823,1105845.3314817115,1241134.6204671199,0.2815678618461545,0.298750246625973,3,16,1,3,60,0.04871099688981462
0.704321428637597,0.6556104317477823,1105845.3314817117,1241134.6204671199,0.2815678618461545,0.298750246625973,3,16,5,2,60,0.04871099688981462
0.704321428637597,0.6556104317477823,1105845.3314817117,1241134.6204671199,0.2815678618461545,0.298750246625973,3,16,3,2,60,0.04871099688981462
0.704321428637597,0.6556104317477822,1105845.3314817117,1241134.6204671199,0.2815678618461545,0.29875024662597294,3,16,1,2,60,0.04871099688981473
0.704321428637597,0.6556104317477822,1105845.3314817117,1241134.6204671199,0.2815678618461545,0.298750246625973,3,16,3,5,60,0.04871099688981473
0.704321428637597,0.6556104317477822,1105845.3314817117,1241134.6204671199,0.2815678618461545,0.29875024662597294,3,16,5,5,60,0.04871099688981473
0.7092917214224761,0.6605779401159446,1096511.4296916472,1232150.984820832,0.2807191078334458,0.29808807481621064,3,14,1,3,150,0.04871378130653148
0.7092917214224761,0.6605779401159446,1096511.4296916472,1232150.984820832,0.2807191078334458,0.29808807481621064,3,14,1,5,150,0.04871378130653148
0.7092917214224761,0.6605779401159446,1096511.429691647,1232150.984820832,0.2807191078334458,0.29808807481621064,3,14,1,2,150,0.04871378130653148
0.7080300440878737,0.659289392806495,1098888.2898086295,1234487.5755230866,0.2811388375002384,0.29884709675754223,3,14,5,3,80,0.04874065128137872
0.7080300440878737,0.659289392806495,1098888.2898086295,1234487.5755230866,0.28113883750023844,0.29884709675754223,3,14,5,5,80,0.04874065128137872
0.7080300440878737,0.659289392806495,1098888.2898086295,1234487.5755230864,0.2811388375002385,0.2988470967575423,3,14,5,2,80,0.04874065128137872
0.708024305509167,0.6591868994322956,1098899.0889094064,1234673.2423034266,0.2811453632271949,0.29884238835178134,3,14,3,3,80,0.04883740607687137
0.708024305509167,0.6591868994322956,1098899.0889094064,1234673.2423034266,0.28114536322719497,0.29884238835178134,3,14,3,5,80,0.04883740607687137
0.708024305509167,0.6591868994322955,1098899.0889094064,1234673.2423034266,0.2811453632271949,0.29884238835178134,3,14,3,2,80,0.04883740607687148
0.7080386669399287,0.6591647769589741,1098872.0627604036,1234713.3135075385,0.2811615576063293,0.29887955264206,3,14,1,5,80,0.048873889980954544
0.7080386669399287,0.6591647769589741,1098872.0627604036,1234713.3135075385,0.2811615576063293,0.29887955264206,3,14,1,3,80,0.048873889980954544
0.7080386669399287,0.6591647769589741,1098872.0627604036,1234713.3135075385,0.2811615576063293,0.29887955264205995,3,14,1,2,80,0.048873889980954544
0.7061404985900733,0.6572569988693275,1102438.399572961,1238164.0601020486,0.28156150896242216,0.29964381383918964,3,14,3,5,60,0.04888349972074579
0.7061404985900734,0.6572569988693275,1102438.399572961,1238164.0601020486,0.2815615089624221,0.29964381383918964,3,14,5,3,60,0.048883499720745904
0.7061404985900734,0.6572569988693275,1102438.399572961,1238164.0601020486,0.2815615089624221,0.29964381383918964,3,14,5,2,60,0.048883499720745904
0.7061404985900734,0.6572569988693275,1102438.399572961,1238164.0601020486,0.2815615089624221,0.29964381383918964,3,14,5,5,60,0.048883499720745904
0.7061404985900734,0.6572569988693275,1102438.399572961,1238164.0601020486,0.2815615089624221,0.29964381383918964,3,14,3,3,60,0.048883499720745904
0.7061404985900734,0.6572569988693275,1102438.399572961,1238164.0601020486,0.2815615089624221,0.29964381383918964,3,14,3,2,60,0.048883499720745904
0.7061577271736867,0.6572287960070922,1102406.0818659398,1238215.0006784808,0.2815733675945476,0.29968606324460645,3,14,1,2,60,0.04892893116659458
0.7061577271736867,0.6572287960070922,1102406.0818659398,1238215.000678481,0.28157336759454754,0.29968606324460645,3,14,1,3,60,0.04892893116659458
0.7061577271736867,0.6572287960070922,1102406.0818659398,1238215.000678481,0.2815733675945476,0.2996860632446064,3,14,1,5,60,0.04892893116659458
0.6531745340406633,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,1,3,100,0.04911334928870292
0.6531745340406633,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,3,2,100,0.04911334928870292
0.6531745340406634,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,3,3,100,0.049113349288703034
0.6531745340406634,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,5,2,100,0.049113349288703034
0.6531745340406634,0.6040611847519604,1197677.6700010996,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,1,5,100,0.049113349288703034
0.6531745340406634,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,5,3,100,0.049113349288703034
0.6531745340406634,0.6040611847519604,1197677.6700010996,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,1,2,100,0.049113349288703034
0.6531745340406634,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,3,5,100,0.049113349288703034
0.6531745340406634,0.6040611847519604,1197677.6700010998,1330785.118463251,0.32624196282594264,0.3394733620717399,2,16,5,5,100,0.049113349288703034
0.6575939136694322,0.608409927603786,1190022.5777012538,1323456.686927762,0.33299543969412176,0.3430421001197726,2,12,1,2,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012536,1323456.686927762,0.33299543969412176,0.34304210011977265,2,12,3,5,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012538,1323456.686927762,0.33299543969412176,0.34304210011977265,2,12,5,3,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012536,1323456.686927762,0.33299543969412176,0.3430421001197726,2,12,3,2,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012536,1323456.686927762,0.33299543969412176,0.3430421001197726,2,12,5,2,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012538,1323456.686927762,0.3329954396941218,0.3430421001197726,2,12,3,3,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012536,1323456.686927762,0.33299543969412176,0.3430421001197726,2,12,1,5,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012536,1323456.686927762,0.3329954396941218,0.3430421001197726,2,12,1,3,200,0.049183986065646224
0.6575939136694322,0.608409927603786,1190022.5777012536,1323456.686927762,0.33299543969412176,0.3430421001197726,2,12,5,5,200,0.049183986065646224
0.6524898315864602,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.34987456807641365,2,10,5,5,200,0.04940143138336339
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.3498745680764137,2,10,5,3,200,0.0494014313833635
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.3498745680764137,2,10,3,5,200,0.0494014313833635
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.34987456807641365,2,10,5,2,200,0.0494014313833635
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.34987456807641365,2,10,1,2,200,0.0494014313833635
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.34987456807641365,2,10,3,2,200,0.0494014313833635
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.3498745680764137,2,10,1,3,200,0.0494014313833635
0.6524898315864603,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.3498745680764137,2,10,1,5,200,0.0494014313833635
0.6524898315864605,0.6030884002030968,1198859.3140592945,1332418.92268884,0.3431153336653448,0.3498745680764137,2,10,3,3,200,0.049401431383363614
0.6543594284839904,0.6049168456357759,1195630.046769719,1329346.3650470828,0.3396311703584528,0.34796974006373027,2,10,3,3,100,0.04944258284821457
0.6543594284839904,0.6049168456357759,1195630.0467697193,1329346.3650470825,0.3396311703584528,0.3479697400637302,2,10,3,5,100,0.04944258284821457
0.6543594284839904,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.34796974006373027,2,10,1,5,100,0.04944258284821457
0.6543594284839904,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.34796974006373027,2,10,5,3,100,0.04944258284821457
0.6543594284839904,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.34796974006373027,2,10,5,5,100,0.04944258284821457
0.6543594284839905,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.34796974006373016,2,10,3,2,100,0.04944258284821468
0.6543594284839905,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.3479697400637302,2,10,1,3,100,0.04944258284821468
0.6543594284839905,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.34796974006373027,2,10,1,2,100,0.04944258284821468
0.6543594284839905,0.6049168456357759,1195630.046769719,1329346.3650470825,0.3396311703584528,0.34796974006373027,2,10,5,2,100,0.04944258284821468
0.6551108080602999,0.605657117516595,1194329.7642787911,1328100.3752790208,0.326536199273873,0.3391359262606618,2,16,1,3,40,0.049453690543704854
0.6551108080602999,0.605657117516595,1194329.7642787911,1328100.3752790208,0.3265361992738729,0.3391359262606618,2,16,3,5,40,0.049453690543704854
0.6551108080602999,0.6056571175165948,1194329.7642787911,1328100.3752790208,0.3265361992738729,0.3391359262606618,2,16,1,5,40,0.049453690543705076
0.6551108080602999,0.6056571175165948,1194329.7642787914,1328100.3752790208,0.3265361992738729,0.3391359262606618,2,16,5,2,40,0.049453690543705076
0.6551108080602999,0.6056571175165948,1194329.7642787911,1328100.3752790208,0.3265361992738729,0.3391359262606618,2,16,1,2,40,0.049453690543705076
0.6551108080602999,0.6056571175165948,1194329.7642787914,1328100.3752790208,0.3265361992738729,0.33913592626066186,2,16,3,2,40,0.049453690543705076
0.6551108080602999,0.6056571175165948,1194329.7642787911,1328100.3752790208,0.3265361992738729,0.3391359262606619,2,16,3,3,40,0.049453690543705076
0.6551108080602999,0.6056571175165948,1194329.7642787911,1328100.3752790208,0.3265361992738729,0.3391359262606618,2,16,5,5,40,0.049453690543705076
0.6551108080602999,0.6056571175165948,1194329.7642787911,1328100.3752790208,0.3265361992738729,0.3391359262606619,2,16,5,3,40,0.049453690543705076
0.6506371146024077,0.6011134943187184,1202050.8673172102,1335729.6559043678,0.32857878133213175,0.341033741725376,2,14,5,5,40,0.049523620283689285
0.6506371146024077,0.6011134943187184,1202050.8673172104,1335729.6559043678,0.3285787813321317,0.3410337417253759,2,14,1,5,40,0.049523620283689285
0.6506371146024077,0.6011134943187184,1202050.8673172104,1335729.6559043678,0.3285787813321317,0.3410337417253759,2,14,3,2,40,0.049523620283689285
0.6506371146024077,0.6011134943187184,1202050.8673172104,1335729.6559043678,0.3285787813321317,0.341033741725376,2,14,1,3,40,0.049523620283689285
0.6506371146024077,0.6011134943187184,1202050.8673172104,1335729.6559043678,0.3285787813321317,0.3410337417253759,2,14,3,3,40,0.049523620283689285
0.6506371146024077,0.6011134943187184,1202050.8673172102,1335729.6559043678,0.32857878133213175,0.3410337417253759,2,14,1,2,40,0.049523620283689285
0.6506371146024077,0.6011134943187184,1202050.8673172102,1335729.6559043678,0.3285787813321317,0.3410337417253759,2,14,3,5,40,0.049523620283689285
0.6506371146024078,0.6011134943187184,1202050.8673172104,1335729.6559043678,0.3285787813321317,0.3410337417253759,2,14,5,3,40,0.049523620283689396
0.6506371146024078,0.6011134943187184,1202050.8673172102,1335729.6559043678,0.3285787813321317,0.3410337417253759,2,14,5,2,40,0.049523620283689396
0.6579503702468418,0.6083638618632692,1189402.9890768083,1323534.5288136443,0.32970143359471465,0.34102518887649086,2,12,3,3,60,0.04958650838357259
0.6579503702468418,0.6083638618632692,1189402.989076808,1323534.5288136443,0.32970143359471454,0.34102518887649086,2,12,5,3,60,0.04958650838357259
0.6579503702468419,0.6083638618632691,1189402.9890768083,1323534.5288136443,0.3297014335947147,0.34102518887649086,2,12,5,5,60,0.049586508383572814
0.6579503702468419,0.6083638618632691,1189402.989076808,1323534.5288136443,0.32970143359471454,0.34102518887649086,2,12,3,2,60,0.049586508383572814
0.6579503702468419,0.6083638618632691,1189402.989076808,1323534.5288136443,0.3297014335947146,0.34102518887649086,2,12,5,2,60,0.049586508383572814
0.6579503702468419,0.6083638618632691,1189402.989076808,1323534.5288136443,0.3297014335947146,0.34102518887649086,2,12,1,2,60,0.049586508383572814
0.6579503702468419,0.6083638618632691,1189402.989076808,1323534.528813644,0.3297014335947146,0.34102518887649086,2,12,3,5,60,0.049586508383572814
0.6579503702468419,0.6083638618632691,1189402.9890768083,1323534.5288136443,0.3297014335947146,0.34102518887649086,2,12,1,3,60,0.049586508383572814
0.6579503702468419,0.6083638618632691,1189402.9890768083,1323534.5288136443,0.3297014335947146,0.3410251888764908,2,12,1,5,60,0.049586508383572814
0.7077830586785723,0.657942853534202,1099352.9814569359,1236924.6097734626,0.28091440648685995,0.29885764341287296,3,14,5,2,100,0.049840205144370264
0.7077830586785723,0.657942853534202,1099352.9814569356,1236924.6097734629,0.28091440648685995,0.29885764341287296,3,14,5,3,100,0.049840205144370264
0.7077830586785723,0.657942853534202,1099352.9814569359,1236924.6097734626,0.2809144064868599,0.29885764341287296,3,14,5,5,100,0.049840205144370264
0.7077772040126706,0.657860772739624,1099363.9943573978,1237073.0084633841,0.28091962706842516,0.29885387668826424,3,14,3,2,100,0.04991643127304668
0.7077772040126707,0.657860772739624,1099363.9943573975,1237073.0084633841,0.28091962706842516,0.29885387668826424,3,14,3,5,100,0.04991643127304679
0.7077772040126707,0.6578607727396238,1099363.9943573975,1237073.0084633841,0.28091962706842516,0.29885387668826424,3,14,3,3,100,0.0499164312730469
0.7077866805547408,0.6578419496171268,1099346.1684831837,1237107.0373829876,0.2809354119183421,0.29888575288445407,3,14,1,2,100,0.04994473093761398
0.7077866805547409,0.6578419496171268,1099346.1684831835,1237107.0373829873,0.2809354119183421,0.29888575288445407,3,14,1,3,100,0.04994473093761409
0.7077866805547409,0.6578419496171268,1099346.1684831835,1237107.0373829873,0.2809354119183421,0.29888575288445407,3,14,1,5,100,0.04994473093761409
