R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.7101479242629141,0.6752991696877684,1104313.4749031938,1199528.0476985893,0.20415106076924733,0.22245587245107354,0.01,0.05,3,40,reg:squarederror,0.5,0.03484875457514569
0.7101479242629141,0.6752991696877684,1104313.4749031938,1199528.0476985893,0.20415106076924733,0.22245587245107354,0.1,0.05,3,40,reg:squarederror,0.5,0.03484875457514569
0.7103256154549762,0.6748358320659311,1103974.9283182656,1200383.586536301,0.20488008248188275,0.22354387632248385,0.01,0.05,3,40,reg:squarederror,0.8,0.03548978338904507
0.7103256154549762,0.6748358320659311,1103974.9283182656,1200383.586536301,0.20488008248188275,0.22354387632248385,0.05,0.05,3,40,reg:squarederror,0.8,0.03548978338904507
0.7103256154549762,0.6748358320659311,1103974.9283182656,1200383.586536301,0.20488008248188275,0.22354387632248385,0.1,0.05,3,40,reg:squarederror,0.8,0.03548978338904507
0.8064266286238522,0.7706559709059445,902457.9416043886,1008120.4545259227,0.211880742847317,0.23108967492773141,0.01,0.05,3,100,reg:squarederror,0.5,0.03577065771790766
0.8064266286238522,0.7706559709059445,902457.9416043886,1008120.4545259227,0.211880742847317,0.23108967492773141,0.05,0.05,3,100,reg:squarederror,0.5,0.03577065771790766
0.8064266286238522,0.7706559709059445,902457.9416043886,1008120.4545259227,0.211880742847317,0.23108967492773141,0.1,0.05,3,100,reg:squarederror,0.5,0.03577065771790766
0.4547776457166025,0.4069685053124956,1514575.721772506,1621091.7173784925,0.26880060622619223,0.28210510507437736,0.01,0.03,3,40,reg:squarederror,0.8,0.04780914040410689
0.4547776457166025,0.4069685053124956,1514575.721772506,1621091.7173784925,0.26880060622619223,0.28210510507437736,0.05,0.03,3,40,reg:squarederror,0.8,0.04780914040410689
0.4547776457166025,0.4069685053124956,1514575.721772506,1621091.7173784925,0.26880060622619223,0.28210510507437736,0.1,0.03,3,40,reg:squarederror,0.8,0.04780914040410689
0.4547485634500532,0.40606806863608635,1514616.115115833,1622321.9528607002,0.2695095275823518,0.28344509658621725,0.1,0.03,3,40,reg:squarederror,0.5,0.04868049481396686
0.4547485634500532,0.40606806863608635,1514616.115115833,1622321.9528607002,0.2695095275823518,0.28344509658621725,0.01,0.03,3,40,reg:squarederror,0.5,0.04868049481396686
0.4547485634500532,0.40606806863608635,1514616.115115833,1622321.9528607002,0.2695095275823518,0.28344509658621725,0.05,0.03,3,40,reg:squarederror,0.5,0.04868049481396686
