R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,learning_rate,loss,max_depth,max_features,n_estimators,diff
0.36502958116141393,0.33610199587637135,1634484.892530715,1715218.2507400375,0.5464140575069037,0.541771121681218,0.01,huber,3,log2,50,0.02892758528504258
0.36502958116141393,0.33610199587637135,1634484.892530715,1715218.2507400375,0.5464140575069037,0.541771121681218,0.01,huber,3,sqrt,50,0.02892758528504258
0.4195266355440207,0.3902680207617014,1562770.8877532838,1643759.1917543106,0.6047742372728667,0.5968270022238968,0.01,squared_error,5,log2,45,0.02925861478231928
0.4195266355440207,0.3902680207617014,1562770.8877532838,1643759.1917543106,0.6047742372728667,0.5968270022238968,0.01,squared_error,5,sqrt,45,0.02925861478231928
0.3237910516386223,0.2944589322319412,1686726.3162402604,1768193.7723346567,0.5236718508133089,0.5208692862165968,0.01,absolute_error,3,log2,50,0.029332119406681123
0.3237910516386223,0.2944589322319412,1686726.3162402604,1768193.7723346567,0.5236718508133089,0.5208692862165968,0.01,absolute_error,3,sqrt,50,0.029332119406681123
0.7474344899633207,0.7176098790242935,1030839.8187188448,1118648.0176299375,0.20076406284343074,0.21183291457807435,0.1,absolute_error,3,sqrt,50,0.02982461093902722
0.7474344899633207,0.7176098790242935,1030839.8187188448,1118648.0176299375,0.20076406284343074,0.21183291457807435,0.1,absolute_error,3,log2,50,0.02982461093902722
0.5495286900878311,0.5187646143509395,1376694.9909527719,1460318.1552600889,0.4307368790248913,0.43070013054383377,0.01,huber,3,log2,100,0.03076407573689166
0.5495286900878311,0.5187646143509395,1376694.9909527719,1460318.1552600889,0.4307368790248913,0.43070013054383377,0.01,huber,3,sqrt,100,0.03076407573689166
0.34678380809485265,0.3158090817717719,1657801.9066909116,1741234.8878389467,0.5176229694558432,0.5167761862899116,0.01,absolute_error,5,sqrt,45,0.030974726323080737
0.34678380809485265,0.3158090817717719,1657801.9066909116,1741234.8878389467,0.5176229694558432,0.5167761862899116,0.01,absolute_error,5,log2,45,0.030974726323080737
0.4490327487089647,0.4180552815776124,1522534.200589961,1605866.998248184,0.5849352067977999,0.578093771614386,0.01,squared_error,5,sqrt,50,0.0309774671313523
0.4490327487089647,0.4180552815776124,1522534.200589961,1605866.998248184,0.5849352067977999,0.578093771614386,0.01,squared_error,5,log2,50,0.0309774671313523
0.49794189999873606,0.46620750069536265,1453386.6047190449,1537995.061968,0.39458209290212465,0.397128521265386,0.01,absolute_error,3,sqrt,100,0.031734399303373406
0.49794189999873606,0.46620750069536265,1453386.6047190449,1537995.061968,0.39458209290212465,0.397128521265386,0.01,absolute_error,3,log2,100,0.031734399303373406
0.3751087837514965,0.34260012087925107,1621460.502600826,1706803.4717350656,0.4993824377813273,0.49929090626451983,0.01,absolute_error,5,sqrt,50,0.03250866287224541
0.3751087837514965,0.34260012087925107,1621460.502600826,1706803.4717350656,0.4993824377813273,0.49929090626451983,0.01,absolute_error,5,log2,50,0.03250866287224541
0.40494657944718515,0.4379294466141005,1582275.640450398,1578207.5777950573,0.5594813130531117,0.5619450419753638,0.1,quantile,3,log2,50,0.03298286716691534
0.40494657944718515,0.4379294466141005,1582275.640450398,1578207.5777950573,0.5594813130531117,0.5619450419753638,0.1,quantile,3,sqrt,50,0.03298286716691534
0.7728650788501268,0.7393080593592078,977566.0698446087,1074812.0088420026,0.1877901888657556,0.20444163881886743,0.1,absolute_error,3,sqrt,100,0.03355701949091894
0.7728650788501268,0.7393080593592078,977566.0698446087,1074812.0088420026,0.1877901888657556,0.20444163881886743,0.1,absolute_error,3,log2,100,0.03355701949091894
0.39313877010433496,0.42716068405344765,1597897.2911775312,1593254.3626963997,0.5802247726473622,0.58098414569527,0.1,quantile,3,sqrt,45,0.03402191394911269
0.39313877010433496,0.42716068405344765,1597897.2911775312,1593254.3626963997,0.5802247726473622,0.58098414569527,0.1,quantile,3,log2,45,0.03402191394911269
0.7807684218333096,0.7462780133017275,960407.8898082458,1060346.3830639562,0.1920512195800957,0.21218960396809175,0.3,absolute_error,3,sqrt,50,0.03449040853158214
0.7807684218333096,0.7462780133017275,960407.8898082458,1060346.3830639562,0.1920512195800957,0.21218960396809175,0.3,absolute_error,3,log2,50,0.03449040853158214
0.7739018893698304,0.7383746824994055,975332.3532617725,1076734.408696537,0.1944542587104845,0.21412596698768604,0.3,absolute_error,3,log2,45,0.03552720687042488
0.7739018893698304,0.7383746824994055,975332.3532617725,1076734.408696537,0.1944542587104845,0.21412596698768604,0.3,absolute_error,3,sqrt,45,0.03552720687042488
0.8007650341347015,0.7652329434538359,915560.2813305008,1019969.734308172,0.20333014404214747,0.21894946900950196,0.1,huber,3,log2,100,0.0355320906808656
0.8007650341347015,0.7652329434538359,915560.2813305008,1019969.734308172,0.20333014404214747,0.21894946900950196,0.1,huber,3,sqrt,100,0.0355320906808656
0.3969564680164268,0.359391040284617,1592863.262628873,1684865.4002778784,0.5300468975488245,0.5279664978433072,0.01,huber,5,log2,45,0.03756542773180982
0.3969564680164268,0.359391040284617,1592863.262628873,1684865.4002778784,0.5300468975488245,0.5279664978433072,0.01,huber,5,sqrt,45,0.03756542773180982
0.4270172979820893,0.38821347639075976,1552654.8334199255,1646526.2567690106,0.5127206174805408,0.5114186998909066,0.01,huber,5,log2,50,0.03880382159132956
0.4270172979820893,0.38821347639075976,1552654.8334199255,1646526.2567690106,0.5127206174805408,0.5114186998909066,0.01,huber,5,sqrt,50,0.03880382159132956
0.8108526334233974,0.7700373525681481,892081.0492936992,1009479.1596672673,0.216390059755117,0.23118040719063243,0.1,squared_error,3,log2,100,0.040815280855249325
0.8108526334233974,0.7700373525681481,892081.0492936992,1009479.1596672673,0.216390059755117,0.23118040719063243,0.1,squared_error,3,sqrt,100,0.040815280855249325
0.5735335404672575,0.5326393614379568,1339511.9871617514,1439112.5950535766,0.36058565525990205,0.369413888495248,0.01,absolute_error,5,log2,100,0.040894179029300703
0.5735335404672575,0.5326393614379568,1339511.9871617514,1439112.5950535766,0.36058565525990205,0.369413888495248,0.01,absolute_error,5,sqrt,100,0.040894179029300703
0.797932800848085,0.7567982610823072,922044.9104407475,1038130.7267681045,0.1772680026783677,0.2054501447784596,0.3,absolute_error,3,log2,100,0.041134539765777856
0.797932800848085,0.7567982610823072,922044.9104407475,1038130.7267681045,0.1772680026783677,0.2054501447784596,0.3,absolute_error,3,sqrt,100,0.041134539765777856
0.562832955265379,0.5203803332992991,1356212.9030546227,1457864.6288200284,0.43758843607796716,0.4743825561585223,0.1,quantile,5,log2,100,0.042452621966079906
0.562832955265379,0.5203803332992991,1356212.9030546227,1457864.6288200284,0.43758843607796716,0.4743825561585223,0.1,quantile,5,sqrt,100,0.042452621966079906
0.646145303059811,0.60214911931633,1220159.614500394,1327788.3978990584,0.43226185630046043,0.43674043633202125,0.01,squared_error,5,sqrt,100,0.04399618374348102
0.646145303059811,0.60214911931633,1220159.614500394,1327788.3978990584,0.43226185630046043,0.43674043633202125,0.01,squared_error,5,log2,100,0.04399618374348102
0.6288261598214533,0.5836520444220268,1249662.8063522624,1358303.8318091293,0.38255127280601636,0.39038335627054216,0.01,huber,5,log2,100,0.04517411539942651
0.6288261598214533,0.5836520444220268,1249662.8063522624,1358303.8318091293,0.38255127280601636,0.39038335627054216,0.01,huber,5,sqrt,100,0.04517411539942651
0.8127679479922744,0.7667303786416795,887552.9311384961,1016711.6497184086,0.2161316163372157,0.2358935258181373,0.3,squared_error,3,log2,45,0.04603756935059489
0.8127679479922744,0.7667303786416795,887552.9311384961,1016711.6497184086,0.2161316163372157,0.2358935258181373,0.3,squared_error,3,sqrt,45,0.04603756935059489
0.806741819898427,0.760054111494525,901722.9160405528,1031158.3524778752,0.2039761424772851,0.22495067552302073,0.3,huber,3,sqrt,45,0.04668770840390202
0.806741819898427,0.760054111494525,901722.9160405528,1031158.3524778752,0.2039761424772851,0.22495067552302073,0.3,huber,3,log2,45,0.04668770840390202
0.391781934692486,0.34290670817593727,1599682.6030507244,1706405.4299165367,0.4994658290876355,0.5079877240879772,0.01,absolute_error,8,sqrt,45,0.04887522651654874
0.391781934692486,0.34290670817593727,1599682.6030507244,1706405.4299165367,0.4994658290876355,0.5079877240879772,0.01,absolute_error,8,log2,45,0.04887522651654874
0.8110177297795134,0.7616530548477388,891691.6400058266,1027716.9104543912,0.20239756503994677,0.22501700698342833,0.3,huber,3,log2,50,0.049364674931774544
0.8110177297795134,0.7616530548477388,891691.6400058266,1027716.9104543912,0.20239756503994677,0.22501700698342833,0.3,huber,3,sqrt,50,0.049364674931774544
