param_eta,param_learning_rate,param_max_depth,param_n_estimators,param_objective,param_subsample,mean_test_score,std_test_score,mean_train_score,std_train_score
0.05,0.03,5,100,reg:squarederror,0.5,0.9128137370113661,0.0035815282691249568,0.9331755496392317,0.0004424944463890909
0.01,0.03,5,100,reg:squarederror,0.5,0.9128137370113661,0.0035815282691249568,0.9331755496392317,0.0004424944463890909
0.01,0.03,5,100,reg:squarederror,0.8,0.9127011606470846,0.0034729834064233804,0.9354446688603446,0.00047739436000560466
0.05,0.03,5,100,reg:squarederror,0.8,0.9127011606470846,0.0034729834064233804,0.9354446688603446,0.00047739436000560466
0.01,0.03,7,100,reg:squarederror,0.8,0.9113599290928039,0.0027698982308480215,0.9502398014761446,0.00046375060945022506
0.05,0.03,7,100,reg:squarederror,0.8,0.9113599290928039,0.0027698982308480215,0.9502398014761446,0.00046375060945022506
0.05,0.03,5,100,reg:squarederror,0.3,0.9112645984907047,0.0032257189946952747,0.9296132100239994,0.0005440656751412038
0.01,0.03,5,100,reg:squarederror,0.3,0.9112645984907047,0.0032257189946952747,0.9296132100239994,0.0005440656751412038
0.05,0.03,7,100,reg:squarederror,0.5,0.9112502352712051,0.004000227047672401,0.9439020002509804,0.000464545677295954
0.01,0.03,7,100,reg:squarederror,0.5,0.9112502352712051,0.004000227047672401,0.9439020002509804,0.000464545677295954
0.05,0.03,7,100,reg:squarederror,0.3,0.9096346217875236,0.002941617257133651,0.9361640907212323,0.000579063926618524
0.01,0.03,7,100,reg:squarederror,0.3,0.9096346217875236,0.002941617257133651,0.9361640907212323,0.000579063926618524
0.05,0.03,5,80,reg:squarederror,0.8,0.8922033025348057,0.004680347277535594,0.9105872873550641,0.0006350103193983451
0.01,0.03,5,80,reg:squarederror,0.8,0.8922033025348057,0.004680347277535594,0.9105872873550641,0.0006350103193983451
0.01,0.03,5,80,reg:squarederror,0.5,0.8915788549683812,0.005842248547531726,0.9073814181643082,0.000514327484795934
0.05,0.03,5,80,reg:squarederror,0.5,0.8915788549683812,0.005842248547531726,0.9073814181643082,0.000514327484795934
0.05,0.03,7,80,reg:squarederror,0.8,0.8900904061044022,0.004471651100194385,0.9220857980512129,0.0002171502467144326
0.01,0.03,7,80,reg:squarederror,0.8,0.8900904061044022,0.004471651100194385,0.9220857980512129,0.0002171502467144326
0.01,0.03,7,80,reg:squarederror,0.5,0.8891080874712216,0.006164557632406071,0.9144609094648327,0.00038345173066303305
0.05,0.03,7,80,reg:squarederror,0.5,0.8891080874712216,0.006164557632406071,0.9144609094648327,0.00038345173066303305
0.01,0.03,5,80,reg:squarederror,0.3,0.888196231172403,0.004542282830574085,0.9024249879068854,0.0005443626599551615
0.05,0.03,5,80,reg:squarederror,0.3,0.888196231172403,0.004542282830574085,0.9024249879068854,0.0005443626599551615
0.05,0.03,7,80,reg:squarederror,0.3,0.8855997246002986,0.004582199563591401,0.9057033286861417,0.0005034154918587847
0.01,0.03,7,80,reg:squarederror,0.3,0.8855997246002986,0.004582199563591401,0.9057033286861417,0.0005034154918587847
