R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.7160072860231368,0.6878651487661753,1088904.246410532,1188638.052886427,0.296447089963492,0.3083719286480736,3,10,3,3,60,0.028142137256961464
0.7163674602899982,0.6881938275487207,1088213.5249609393,1188012.0686242825,0.29619477293041974,0.3070089468220202,3,10,1,3,80,0.028173632741277488
0.7163674602899983,0.6881938275487207,1088213.5249609393,1188012.0686242825,0.29619477293041974,0.3070089468220202,3,10,1,2,80,0.0281736327412776
0.7163674602899983,0.6881938275487207,1088213.5249609393,1188012.0686242825,0.29619477293041974,0.3070089468220202,3,10,1,5,80,0.0281736327412776
0.7160484531157735,0.6877447979474178,1088825.3207120756,1188867.184262754,0.2964553247602392,0.30845420183170696,3,10,1,5,60,0.028303655168355646
0.7160484531157736,0.6877447979474178,1088825.3207120756,1188867.184262754,0.2964553247602392,0.30845420183170696,3,10,1,3,60,0.028303655168355757
0.7160484531157736,0.6877447979474178,1088825.3207120756,1188867.184262754,0.2964553247602392,0.30845420183170696,3,10,1,2,60,0.028303655168355757
0.7179808539890242,0.6887556321206152,1085114.0555838188,1186941.3208621903,0.2957487861356036,0.3059907696206956,3,10,5,5,200,0.029225221868409035
0.7179808539890242,0.6887556321206152,1085114.0555838188,1186941.3208621903,0.2957487861356036,0.3059907696206956,3,10,5,3,200,0.029225221868409035
0.7179808539890242,0.6887556321206152,1085114.0555838188,1186941.3208621903,0.2957487861356036,0.30599076962069555,3,10,5,2,200,0.029225221868409035
0.7180197717375828,0.6887519058702241,1085039.1818499274,1186948.4259342493,0.2958165939480163,0.3059520856991325,3,10,3,3,200,0.029267865867358744
0.7180197717375828,0.6887519058702241,1085039.1818499272,1186948.4259342493,0.2958165939480163,0.3059520856991325,3,10,3,5,200,0.029267865867358744
0.7180197717375828,0.6887519058702241,1085039.1818499274,1186948.4259342493,0.2958165939480163,0.3059520856991326,3,10,3,2,200,0.029267865867358744
0.7180657031097599,0.688709849794269,1084950.8079798077,1187028.6139064147,0.2958347396162711,0.3059678321074265,3,10,1,3,200,0.029355853315490954
0.7180657031097599,0.688709849794269,1084950.8079798077,1187028.6139064145,0.2958347396162711,0.3059678321074265,3,10,1,2,200,0.029355853315490954
0.7180657031097599,0.688709849794269,1084950.8079798077,1187028.6139064145,0.2958347396162711,0.3059678321074265,3,10,1,5,200,0.029355853315490954
0.7170730108105604,0.6874552774256304,1086859.1886537562,1189418.2106300045,0.2966537325070408,0.30702831650835055,3,10,5,5,150,0.02961773338493001
0.7170730108105604,0.6874552774256304,1086859.1886537562,1189418.2106300045,0.2966537325070408,0.30702831650835055,3,10,5,2,150,0.02961773338493001
0.7170730108105604,0.6874552774256304,1086859.1886537562,1189418.2106300045,0.2966537325070408,0.30702831650835055,3,10,5,3,150,0.02961773338493001
0.7171007682486814,0.6873712610798345,1086805.872484203,1189578.0659238,0.2967212726511089,0.3070837224183442,3,10,3,3,150,0.029729507168846925
0.7171007682486814,0.6873712610798344,1086805.872484203,1189578.0659238,0.2967212726511089,0.3070837224183442,3,10,3,2,150,0.029729507168847036
0.7171007682486814,0.6873712610798344,1086805.872484203,1189578.0659238,0.2967212726511089,0.3070837224183442,3,10,3,5,150,0.029729507168847036
0.7171539080157947,0.6873324236935204,1086703.7949300862,1189651.9533538292,0.29673221572505487,0.3071160838296801,3,10,1,5,150,0.029821484322274272
0.7171539080157947,0.6873324236935204,1086703.7949300862,1189651.9533538292,0.2967322157250548,0.3071160838296801,3,10,1,3,150,0.029821484322274272
0.7171539080157947,0.6873324236935204,1086703.7949300862,1189651.9533538292,0.29673221572505487,0.3071160838296801,3,10,1,2,150,0.029821484322274272
0.7201466400281253,0.6862155077201442,1080939.420098849,1191774.9057276133,0.28938057341348594,0.3043190688520271,3,12,5,5,60,0.03393113230798117
0.7201466400281253,0.6862155077201442,1080939.420098849,1191774.9057276133,0.28938057341348594,0.3043190688520271,3,12,5,3,60,0.03393113230798117
0.7201466400281253,0.6862155077201442,1080939.420098849,1191774.9057276133,0.289380573413486,0.3043190688520271,3,12,5,2,60,0.03393113230798117
0.7202685574073684,0.6861956580010904,1080703.940243722,1191812.600424973,0.289604901228727,0.3044483503369888,3,12,3,5,60,0.034072899406278
0.7202685574073684,0.6861956580010904,1080703.940243722,1191812.600424973,0.289604901228727,0.30444835033698875,3,12,3,2,60,0.034072899406278
0.7202685574073684,0.6861956580010904,1080703.940243722,1191812.600424973,0.289604901228727,0.3044483503369888,3,12,3,3,60,0.034072899406278
0.7201835787710382,0.6859364402785262,1080868.0794134834,1192304.746538548,0.2904436455786047,0.3050974566782344,3,12,1,3,60,0.03424713849251204
0.7201835787710382,0.6859364402785262,1080868.0794134834,1192304.746538548,0.2904436455786047,0.3050974566782344,3,12,1,2,60,0.03424713849251204
0.7201835787710382,0.6859364402785262,1080868.0794134834,1192304.746538548,0.2904436455786047,0.3050974566782344,3,12,1,5,60,0.03424713849251204
0.7192884823676706,0.6848068447335025,1082595.4774152746,1194447.0091939503,0.2888360613485959,0.30271448081859914,3,12,5,3,40,0.034481637634168116
0.7192884823676706,0.6848068447335024,1082595.4774152746,1194447.0091939503,0.2888360613485959,0.30271448081859914,3,12,5,2,40,0.03448163763416823
0.7192884823676706,0.6848068447335024,1082595.4774152744,1194447.0091939503,0.2888360613485959,0.30271448081859914,3,12,5,5,40,0.03448163763416823
0.719381400690041,0.6848109857160588,1082416.2876155248,1194439.1628933682,0.28917875931290166,0.3028421346348569,3,12,3,3,40,0.034570414973982166
0.719381400690041,0.6848109857160588,1082416.2876155248,1194439.1628933682,0.2891787593129017,0.3028421346348569,3,12,3,2,40,0.034570414973982166
0.719381400690041,0.6848109857160588,1082416.2876155246,1194439.1628933682,0.2891787593129017,0.3028421346348569,3,12,3,5,40,0.034570414973982166
0.7193463139991747,0.684612565349088,1082483.954581823,1194815.0702986259,0.2897268914028338,0.3032597192913593,3,12,1,2,40,0.034733748650086715
0.7193463139991747,0.684612565349088,1082483.954581823,1194815.0702986259,0.28972689140283386,0.30325971929135925,3,12,1,3,40,0.034733748650086715
0.7193463139991747,0.684612565349088,1082483.954581823,1194815.0702986259,0.2897268914028339,0.3032597192913592,3,12,1,5,40,0.034733748650086715
0.7204374461734733,0.6851232975744553,1080377.6517316177,1193847.2482775662,0.28966571615807823,0.30524282189383434,3,12,5,3,80,0.035314148599017936
0.7204374461734733,0.6851232975744552,1080377.6517316177,1193847.2482775662,0.28966571615807823,0.3052428218938344,3,12,5,5,80,0.03531414859901805
0.7204374461734733,0.6851232975744552,1080377.6517316177,1193847.2482775662,0.2896657161580783,0.30524282189383434,3,12,5,2,80,0.03531414859901805
0.7205048233876485,0.6850911223540417,1080247.4532806748,1193908.2424966232,0.28986373187616044,0.3053358827685526,3,12,3,2,80,0.03541370103360686
0.7205048233876485,0.6850911223540417,1080247.4532806748,1193908.2424966232,0.28986373187616044,0.3053358827685526,3,12,3,5,80,0.03541370103360686
0.7205048233876487,0.6850911223540417,1080247.4532806745,1193908.2424966232,0.28986373187616044,0.3053358827685526,3,12,3,3,80,0.03541370103360697
0.7196253984542242,0.6841072590889152,1081945.6050057774,1195771.8393935624,0.29001892662878115,0.3053573009453233,3,12,5,2,200,0.03551813936530901
0.7196253984542242,0.6841072590889152,1081945.6050057774,1195771.8393935624,0.2900189266287812,0.3053573009453234,3,12,5,5,200,0.03551813936530901
0.7196253984542242,0.6841072590889151,1081945.6050057774,1195771.8393935624,0.2900189266287812,0.3053573009453234,3,12,5,3,200,0.03551813936530912
0.7203993818057951,0.6848739844750404,1080451.1996583226,1194319.7869919476,0.29052040239426474,0.30586618686267275,3,12,1,3,80,0.03552539733075466
0.7203993818057952,0.6848739844750404,1080451.1996583228,1194319.7869919476,0.29052040239426463,0.30586618686267275,3,12,1,2,80,0.03552539733075477
0.7203993818057952,0.6848739844750403,1080451.1996583226,1194319.7869919476,0.29052040239426474,0.30586618686267275,3,12,1,5,80,0.03552539733075488
0.7196713985459923,0.684017845398964,1081856.845827177,1195941.0595019916,0.2901781349008808,0.30550399022672825,3,12,3,2,200,0.03565355314702823
0.7196713985459924,0.684017845398964,1081856.845827177,1195941.0595019916,0.2901781349008808,0.30550399022672825,3,12,3,3,200,0.03565355314702834
0.7196713985459924,0.684017845398964,1081856.845827177,1195941.0595019916,0.29017813490088085,0.30550399022672825,3,12,3,5,200,0.03565355314702834
0.7196622025947373,0.6837912625451296,1081874.5903976187,1196369.7722845897,0.29056831724175614,0.30586848209350453,3,12,1,2,200,0.03587094004960778
0.7196622025947373,0.6837912625451296,1081874.5903976187,1196369.7722845897,0.29056831724175614,0.30586848209350453,3,12,1,5,200,0.03587094004960778
0.7196622025947373,0.6837912625451296,1081874.5903976187,1196369.7722845897,0.29056831724175614,0.30586848209350453,3,12,1,3,200,0.03587094004960778
0.7197699966565223,0.6837074958750309,1081666.5719459949,1196528.2265965766,0.2898651894852221,0.30478559231182223,3,12,5,5,150,0.036062500781491424
0.7197699966565223,0.6837074958750309,1081666.5719459949,1196528.2265965766,0.2898651894852221,0.30478559231182223,3,12,5,2,150,0.036062500781491424
0.7197699966565223,0.6837074958750309,1081666.5719459949,1196528.2265965766,0.2898651894852221,0.30478559231182223,3,12,5,3,150,0.036062500781491424
0.7203755240183491,0.684294985537543,1080497.2950950533,1195416.4792793444,0.2891934622119217,0.30455478930029006,3,12,5,3,100,0.03608053848080617
0.7203755240183491,0.684294985537543,1080497.2950950533,1195416.4792793442,0.2891934622119217,0.3045547893002901,3,12,5,2,100,0.03608053848080617
0.7203755240183491,0.684294985537543,1080497.2950950533,1195416.4792793442,0.2891934622119217,0.30455478930029006,3,12,5,5,100,0.03608053848080617
0.7198439911132397,0.6835946510861541,1081523.756020634,1196741.6523534888,0.29006022244728824,0.30495502643938166,3,12,3,5,150,0.036249340027085575
0.7198439911132397,0.6835946510861541,1081523.756020634,1196741.6523534888,0.29006022244728824,0.3049550264393816,3,12,3,3,150,0.036249340027085575
0.7198439911132397,0.6835946510861541,1081523.756020634,1196741.6523534888,0.29006022244728824,0.30495502643938166,3,12,3,2,150,0.036249340027085575
0.720477334933465,0.6841298841544883,1080300.5733432644,1195729.0164710677,0.28947202293974267,0.3047769085447973,3,12,3,5,100,0.03634745077897672
0.720477334933465,0.6841298841544883,1080300.5733432644,1195729.0164710677,0.28947202293974256,0.3047769085447973,3,12,3,3,100,0.03634745077897672
0.720477334933465,0.6841298841544883,1080300.5733432644,1195729.0164710677,0.2894720229397426,0.3047769085447973,3,12,3,2,100,0.03634745077897672
0.7198279553752942,0.683408494322476,1081554.7080309738,1197093.6514505914,0.290412192869178,0.30527514436025904,3,12,1,5,150,0.036419461052818236
0.7198279553752942,0.6834084943224759,1081554.7080309738,1197093.6514505916,0.290412192869178,0.305275144360259,3,12,1,2,150,0.03641946105281835
0.7198279553752942,0.6834084943224759,1081554.7080309738,1197093.6514505916,0.290412192869178,0.30527514436025904,3,12,1,3,150,0.03641946105281835
0.7204146634261133,0.6838216306190694,1080421.6731309465,1196312.3223887726,0.2900047289231872,0.3052542182546363,3,12,1,2,100,0.036593032807043846
0.7204146634261133,0.6838216306190694,1080421.6731309465,1196312.3223887726,0.2900047289231872,0.3052542182546363,3,12,1,5,100,0.036593032807043846
0.7204146634261133,0.6838216306190694,1080421.6731309465,1196312.3223887726,0.29000472892318724,0.3052542182546363,3,12,1,3,100,0.036593032807043846
0.7207239641585181,0.6835874906647319,1079823.8812488364,1196755.1937270986,0.28640234820967586,0.30357620167782745,3,14,5,3,60,0.03713647349378624
0.7207239641585181,0.6835874906647319,1079823.8812488362,1196755.1937270986,0.28640234820967586,0.3035762016778275,3,14,5,2,60,0.03713647349378624
0.7207239641585182,0.6835874906647319,1079823.8812488362,1196755.1937270986,0.2864023482096758,0.30357620167782745,3,14,5,5,60,0.03713647349378635
0.7207299597349879,0.6834138626552078,1079812.2902052617,1197083.5020559304,0.2866410580513255,0.30369242810974906,3,14,3,2,60,0.03731609707978012
0.7207299597349879,0.6834138626552078,1079812.2902052617,1197083.5020559304,0.28664105805132556,0.3036924281097491,3,14,3,5,60,0.03731609707978012
0.7207299597349879,0.6834138626552078,1079812.2902052617,1197083.5020559304,0.28664105805132556,0.30369242810974906,3,14,3,3,60,0.03731609707978012
0.7218891676908599,0.6845441476657581,1077568.890533806,1194944.6601891178,0.2860453203998009,0.30331542061123906,3,14,5,3,200,0.03734502002510176
0.7218891676908599,0.6845441476657581,1077568.890533806,1194944.6601891178,0.2860453203998009,0.30331542061123906,3,14,5,2,200,0.03734502002510176
0.7218891676908599,0.6845441476657581,1077568.890533806,1194944.6601891178,0.2860453203998009,0.30331542061123906,3,14,5,5,200,0.03734502002510176
0.7205887319163253,0.6831155481226198,1080085.2880878039,1197647.3664811167,0.28771654701494137,0.3045149436751134,3,14,1,5,60,0.03747318379370557
0.7205887319163253,0.6831155481226198,1080085.2880878039,1197647.3664811167,0.28771654701494137,0.30451494367511334,3,14,1,2,60,0.03747318379370557
0.7205887319163253,0.6831155481226198,1080085.2880878039,1197647.3664811167,0.28771654701494137,0.3045149436751134,3,14,1,3,60,0.03747318379370557
0.7219592687580425,0.68446616158151,1077433.0750942104,1195092.3564443649,0.28610616113190523,0.30333471648596977,3,14,3,5,200,0.037493107176532536
0.7219592687580425,0.68446616158151,1077433.0750942104,1195092.3564443649,0.28610616113190523,0.3033347164859697,3,14,3,3,200,0.037493107176532536
0.7219592687580425,0.6844661615815099,1077433.0750942104,1195092.3564443649,0.28610616113190523,0.3033347164859697,3,14,3,2,200,0.03749310717653265
0.721917548014364,0.6843850223863523,1077513.9078966866,1195246.0049395151,0.286583404446969,0.303688993316224,3,14,1,3,200,0.03753252562801168
0.721917548014364,0.6843850223863523,1077513.9078966866,1195246.0049395151,0.286583404446969,0.303688993316224,3,14,1,5,200,0.03753252562801168
0.721917548014364,0.6843850223863522,1077513.9078966866,1195246.0049395151,0.286583404446969,0.303688993316224,3,14,1,2,200,0.03753252562801179
0.7790692979300998,0.7414881666399846,960426.4870806932,1081729.5964338302,0.2359715270446964,0.2591787404870788,5,10,5,3,60,0.0375811312901152
0.7790692979300998,0.7414881666399846,960426.4870806932,1081729.5964338304,0.23597152704469637,0.2591787404870788,5,10,5,5,60,0.0375811312901152
0.7790692979300998,0.7414881666399846,960426.4870806932,1081729.5964338304,0.23597152704469637,0.25917874048707884,5,10,5,2,60,0.0375811312901152
0.7790224486434674,0.7412240749338828,960528.3129252985,1082281.99453432,0.23568620402042567,0.2592160472114917,5,10,5,3,40,0.03779837370958461
0.7790224486434674,0.7412240749338828,960528.3129252985,1082281.99453432,0.23568620402042567,0.2592160472114918,5,10,5,2,40,0.03779837370958461
0.7790224486434674,0.7412240749338828,960528.3129252985,1082281.99453432,0.23568620402042567,0.2592160472114917,5,10,5,5,40,0.03779837370958461
0.7216038385977368,0.6834744385026881,1078121.5172181705,1196968.9711144932,0.28641053381369563,0.30362363096472345,3,14,5,3,80,0.03812940009504873
0.7216038385977368,0.6834744385026881,1078121.5172181705,1196968.9711144934,0.28641053381369563,0.3036236309647235,3,14,5,2,80,0.03812940009504873
0.7216038385977368,0.6834744385026881,1078121.5172181705,1196968.9711144934,0.28641053381369563,0.3036236309647235,3,14,5,5,80,0.03812940009504873
0.7216350682549497,0.6833720761088008,1078061.0452821846,1197162.5016217772,0.2865652338746902,0.30369492085108396,3,14,3,5,80,0.03826299214614892
0.7216350682549498,0.6833720761088009,1078061.0452821846,1197162.5016217772,0.2865652338746902,0.303694920851084,3,14,3,3,80,0.03826299214614892
0.7216350682549498,0.6833720761088008,1078061.0452821846,1197162.5016217772,0.28656523387469024,0.303694920851084,3,14,3,2,80,0.03826299214614903
0.7215601147182495,0.6832593201189956,1078206.1767987912,1197375.646478932,0.2873306230688995,0.3042896809914964,3,14,1,3,80,0.03830079459925395
0.7215601147182495,0.6832593201189956,1078206.1767987912,1197375.6464789321,0.28733062306889956,0.3042896809914964,3,14,1,5,80,0.03830079459925395
0.7215601147182495,0.6832593201189955,1078206.1767987914,1197375.6464789321,0.2873306230688995,0.3042896809914964,3,14,1,2,80,0.03830079459925406
0.7796214723106778,0.741284979438015,959225.5343142158,1082154.6261806507,0.2362788279627869,0.2588323501055636,5,10,5,2,80,0.03833649287266283
0.7796214723106778,0.741284979438015,959225.5343142156,1082154.6261806507,0.2362788279627869,0.25883235010556366,5,10,5,3,80,0.03833649287266283
0.7796214723106778,0.741284979438015,959225.5343142156,1082154.6261806507,0.2362788279627869,0.2588323501055636,5,10,5,5,80,0.03833649287266283
0.7193433494097935,0.6809056320976303,1082489.6717915419,1201816.2388668854,0.28678131889709607,0.30465002595181306,3,14,5,3,40,0.03843771731216317
0.7193433494097935,0.6809056320976303,1082489.6717915419,1201816.2388668854,0.2867813188970961,0.3046500259518131,3,14,5,2,40,0.03843771731216317
0.7193433494097935,0.6809056320976301,1082489.6717915419,1201816.2388668854,0.2867813188970961,0.3046500259518131,3,14,5,5,40,0.03843771731216339
0.7222487098411561,0.6837387822035528,1076872.1238315064,1196469.0473551021,0.285417301069618,0.3025667577343254,3,14,5,3,100,0.0385099276376033
0.7222487098411561,0.6837387822035527,1076872.1238315064,1196469.0473551021,0.285417301069618,0.3025667577343254,3,14,5,5,100,0.038509927637603414
0.7222487098411561,0.6837387822035527,1076872.1238315064,1196469.0473551021,0.28541730106961793,0.3025667577343254,3,14,5,2,100,0.038509927637603414
0.722268466391382,0.6836499769968079,1076833.8239976293,1196637.0180345967,0.28555998309659364,0.3026230916614362,3,14,3,5,100,0.03861848939457413
0.722268466391382,0.6836499769968079,1076833.8239976296,1196637.0180345967,0.28555998309659364,0.3026230916614362,3,14,3,2,100,0.03861848939457413
0.722268466391382,0.6836499769968079,1076833.8239976293,1196637.0180345967,0.28555998309659364,0.3026230916614362,3,14,3,3,100,0.03861848939457413
0.7193393546094976,0.6807170914092343,1082497.3757149377,1202171.2401183061,0.28712152054463874,0.3048468157448307,3,14,3,5,40,0.038622263200263296
0.7193393546094976,0.6807170914092343,1082497.375714938,1202171.2401183061,0.2871215205446388,0.3048468157448307,3,14,3,2,40,0.038622263200263296
0.7193393546094976,0.6807170914092343,1082497.3757149377,1202171.240118306,0.2871215205446388,0.30484681574483075,3,14,3,3,40,0.038622263200263296
0.7222210211401865,0.6835646275296676,1076925.7985545455,1196798.4301361768,0.28618694377571213,0.3030988314918751,3,14,1,2,100,0.03865639361051887
0.7222210211401865,0.6835646275296676,1076925.7985545457,1196798.4301361768,0.28618694377571213,0.3030988314918751,3,14,1,3,100,0.03865639361051887
0.7222210211401865,0.6835646275296676,1076925.7985545457,1196798.4301361768,0.28618694377571213,0.3030988314918751,3,14,1,5,100,0.03865639361051887
0.7192500341243777,0.6804955410924107,1082669.614859787,1202588.2609240313,0.287902007279569,0.3054530888828721,3,14,1,5,40,0.038754493031966986
0.7192500341243777,0.6804955410924107,1082669.614859787,1202588.2609240313,0.287902007279569,0.3054530888828721,3,14,1,2,40,0.038754493031966986
0.7192500341243777,0.6804955410924107,1082669.614859787,1202588.2609240313,0.287902007279569,0.3054530888828721,3,14,1,3,40,0.038754493031966986
0.7802225920099921,0.7407206152191744,957916.4160714514,1083334.2960903065,0.23594476038420864,0.25898439270883095,5,10,5,5,100,0.03950197679081768
0.7802225920099921,0.7407206152191744,957916.4160714513,1083334.2960903065,0.23594476038420864,0.258984392708831,5,10,5,3,100,0.03950197679081768
0.7802225920099921,0.7407206152191744,957916.4160714513,1083334.2960903065,0.23594476038420864,0.2589843927088309,5,10,5,2,100,0.03950197679081768
0.7218367909910341,0.6822750933028202,1077670.355199503,1199234.5411799166,0.2856375922215497,0.30276627782605786,3,14,5,2,150,0.03956169768821394
0.7218367909910341,0.6822750933028201,1077670.355199503,1199234.5411799166,0.2856375922215497,0.30276627782605786,3,14,5,5,150,0.03956169768821405
0.7218367909910341,0.6822750933028201,1077670.355199503,1199234.5411799166,0.2856375922215497,0.30276627782605786,3,14,5,3,150,0.03956169768821405
0.7218634951287837,0.6821694195832246,1077618.624871039,1199433.954314479,0.28572581484513926,0.30280931885607176,3,14,3,3,150,0.03969407554555904
0.7218634951287837,0.6821694195832246,1077618.624871039,1199433.954314479,0.28572581484513926,0.3028093188560717,3,14,3,5,150,0.03969407554555904
0.7218634951287837,0.6821694195832246,1077618.624871039,1199433.954314479,0.28572581484513926,0.3028093188560717,3,14,3,2,150,0.03969407554555904
0.7218232120129929,0.6820945783304249,1077696.6589719432,1199575.1645400806,0.28613438619331183,0.303123510649896,3,14,1,2,150,0.03972863368256807
0.7218232120129929,0.6820945783304249,1077696.6589719432,1199575.1645400806,0.2861343861933118,0.303123510649896,3,14,1,3,150,0.03972863368256807
0.7218232120129929,0.6820945783304248,1077696.6589719432,1199575.1645400806,0.2861343861933118,0.303123510649896,3,14,1,5,150,0.03972863368256818
0.7837728908331723,0.7437065152221568,950147.7919624198,1077078.313193452,0.2306242370528022,0.25462132502351814,5,12,5,5,60,0.04006637561101545
0.7837728908331723,0.7437065152221567,950147.7919624198,1077078.3131934518,0.2306242370528022,0.25462132502351814,5,12,5,2,60,0.04006637561101556
0.7837728908331723,0.7437065152221567,950147.7919624198,1077078.3131934518,0.2306242370528022,0.25462132502351814,5,12,5,3,60,0.04006637561101556
0.7810076173280157,0.7404295282940718,956204.0895927594,1083942.2425947206,0.23541698464379526,0.2582434630506183,5,10,5,5,200,0.04057808903394389
0.7810076173280157,0.7404295282940718,956204.0895927594,1083942.2425947206,0.23541698464379526,0.25824346305061824,5,10,5,3,200,0.04057808903394389
0.7810076173280157,0.7404295282940718,956204.0895927594,1083942.2425947206,0.23541698464379526,0.25824346305061824,5,10,5,2,200,0.04057808903394389
0.7833989224432649,0.7426987911746109,950969.085228526,1079193.7257016671,0.2295740029508696,0.2537403487685324,5,12,5,3,40,0.040700131268654016
0.7833989224432649,0.7426987911746109,950969.085228526,1079193.7257016671,0.2295740029508696,0.25374034876853235,5,12,5,2,40,0.040700131268654016
0.7833989224432649,0.7426987911746109,950969.085228526,1079193.7257016671,0.2295740029508696,0.25374034876853235,5,12,5,5,40,0.040700131268654016
0.7810364398107463,0.7400562646551123,956141.1625575597,1084721.3198042195,0.23583877589016428,0.2587084041728499,5,10,5,2,150,0.04098017515563401
0.7810364398107463,0.7400562646551123,956141.1625575597,1084721.3198042195,0.23583877589016428,0.2587084041728499,5,10,5,5,150,0.04098017515563401
0.7810364398107463,0.7400562646551123,956141.1625575597,1084721.3198042195,0.23583877589016428,0.2587084041728499,5,10,5,3,150,0.04098017515563401
0.7862333607513107,0.7444369485510245,944726.4118161475,1075542.3879939483,0.22698485997043874,0.2546144619633045,5,14,5,3,200,0.04179641220028618
0.7862333607513107,0.7444369485510245,944726.4118161475,1075542.3879939483,0.22698485997043868,0.2546144619633045,5,14,5,5,200,0.04179641220028618
0.7862333607513107,0.7444369485510245,944726.4118161475,1075542.3879939483,0.22698485997043874,0.2546144619633045,5,14,5,2,200,0.04179641220028618
0.7872820737910005,0.7454824826239141,942406.20642504,1073340.0573109156,0.22987755675967184,0.25364356874315186,5,12,3,5,60,0.041799591167086314
0.7872820737910005,0.7454824826239141,942406.20642504,1073340.0573109156,0.22987755675967184,0.25364356874315186,5,12,3,2,60,0.041799591167086314
0.7872820737910005,0.7454824826239141,942406.20642504,1073340.0573109156,0.22987755675967186,0.25364356874315186,5,12,3,3,60,0.041799591167086314
