R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.7908238890720698,0.759988739605528,934527.6049264001,1042303.7667419951,0.21639133889733544,0.23422142281740316,0.1,0.05,3,80,reg:squarederror,0.3,0.030835149466541756
0.7744747711887261,0.7424547320799207,970361.7263213985,1079705.4306729855,0.21190842903540827,0.23026720340181814,0.01,0.03,3,100,reg:squarederror,0.5,0.032020039108805354
0.7744747711887261,0.7424547320799207,970361.7263213985,1079705.4306729855,0.21190842903540827,0.23026720340181814,0.05,0.03,3,100,reg:squarederror,0.5,0.032020039108805354
0.7744747711887261,0.7424547320799207,970361.7263213985,1079705.4306729855,0.21190842903540827,0.23026720340181814,0.1,0.03,3,100,reg:squarederror,0.5,0.032020039108805354
0.7446523635712008,0.7124250563820984,1032528.4181446787,1140916.9180711235,0.2076800917057094,0.22445379981346356,0.05,0.03,3,80,reg:squarederror,0.5,0.03222730718910238
0.7446523635712008,0.7124250563820984,1032528.4181446787,1140916.9180711235,0.2076800917057094,0.22445379981346356,0.01,0.03,3,80,reg:squarederror,0.5,0.03222730718910238
0.7446523635712008,0.7124250563820984,1032528.4181446787,1140916.9180711235,0.2076800917057094,0.22445379981346356,0.1,0.03,3,80,reg:squarederror,0.5,0.03222730718910238
0.7044303689036903,0.6719099563023667,1110877.056518162,1218638.863738744,0.20588211040437412,0.22119538501186317,0.05,0.05,3,40,reg:squarederror,0.5,0.032520412601323545
0.7044303689036903,0.6719099563023667,1110877.056518162,1218638.863738744,0.20588211040437412,0.22119538501186317,0.1,0.05,3,40,reg:squarederror,0.5,0.032520412601323545
0.7044303689036903,0.6719099563023667,1110877.056518162,1218638.863738744,0.20588211040437412,0.22119538501186317,0.01,0.05,3,40,reg:squarederror,0.5,0.032520412601323545
0.4598353668328291,0.42518875167927817,1501755.2720420542,1613025.1077844542,0.27566567460794617,0.27855615622641994,0.05,0.03,5,40,reg:squarederror,0.3,0.03464661515355094
0.4598353668328291,0.42518875167927817,1501755.2720420542,1613025.1077844542,0.27566567460794617,0.27855615622641994,0.1,0.03,5,40,reg:squarederror,0.3,0.03464661515355094
0.4598353668328291,0.42518875167927817,1501755.2720420542,1613025.1077844542,0.27566567460794617,0.27855615622641994,0.01,0.03,5,40,reg:squarederror,0.3,0.03464661515355094
0.7729516999882318,0.7374508982006504,973632.852837046,1090143.7440944759,0.21305195945012834,0.23342571330021103,0.1,0.03,3,100,reg:squarederror,0.8,0.035500801787581415
0.7729516999882318,0.7374508982006504,973632.852837046,1090143.7440944759,0.21305195945012834,0.23342571330021103,0.05,0.03,3,100,reg:squarederror,0.8,0.035500801787581415
0.7729516999882318,0.7374508982006504,973632.852837046,1090143.7440944759,0.21305195945012834,0.23342571330021103,0.01,0.03,3,100,reg:squarederror,0.8,0.035500801787581415
0.7919681378805251,0.7562360308570468,931968.0428192719,1050420.6595959326,0.215929133690035,0.23797757427545538,0.05,0.05,3,80,reg:squarederror,0.5,0.03573210702347829
0.7919681378805251,0.7562360308570468,931968.0428192719,1050420.6595959326,0.215929133690035,0.23797757427545538,0.01,0.05,3,80,reg:squarederror,0.5,0.03573210702347829
0.7919681378805251,0.7562360308570468,931968.0428192719,1050420.6595959326,0.215929133690035,0.23797757427545538,0.1,0.05,3,80,reg:squarederror,0.5,0.03573210702347829
0.44075999332966953,0.40496527154779505,1528041.7080259111,1641155.2077736077,0.26987170963423035,0.27383912126361293,0.01,0.03,3,40,reg:squarederror,0.8,0.03579472178187448
0.44075999332966953,0.40496527154779505,1528041.7080259111,1641155.2077736077,0.26987170963423035,0.27383912126361293,0.05,0.03,3,40,reg:squarederror,0.8,0.03579472178187448
0.44075999332966953,0.40496527154779505,1528041.7080259111,1641155.2077736077,0.26987170963423035,0.27383912126361293,0.1,0.03,3,40,reg:squarederror,0.8,0.03579472178187448
0.7981186179052913,0.7623235066574581,918087.8226718452,1037221.7475637892,0.2169145799214926,0.23728830468970039,0.05,0.05,3,100,reg:squarederror,0.3,0.03579511124783319
0.7981186179052913,0.7623235066574581,918087.8226718452,1037221.7475637892,0.2169145799214926,0.23728830468970039,0.1,0.05,3,100,reg:squarederror,0.3,0.03579511124783319
0.7981186179052913,0.7623235066574581,918087.8226718452,1037221.7475637892,0.2169145799214926,0.23728830468970039,0.01,0.05,3,100,reg:squarederror,0.3,0.03579511124783319
0.7432702651754522,0.7067759890723486,1035318.986470709,1152068.3971245266,0.2086504178590274,0.22764079744134183,0.05,0.03,3,80,reg:squarederror,0.8,0.03649427610310363
0.7432702651754522,0.7067759890723486,1035318.986470709,1152068.3971245266,0.2086504178590274,0.22764079744134183,0.01,0.03,3,80,reg:squarederror,0.8,0.03649427610310363
0.7432702651754522,0.7067759890723486,1035318.986470709,1152068.3971245266,0.2086504178590274,0.22764079744134183,0.1,0.03,3,80,reg:squarederror,0.8,0.03649427610310363
0.7996555601214043,0.7613486993441138,914586.4006969085,1039346.6037663163,0.21429511475486093,0.23754857334898524,0.05,0.05,3,100,reg:squarederror,0.5,0.03830686077729051
0.7996555601214043,0.7613486993441138,914586.4006969085,1039346.6037663163,0.21429511475486093,0.23754857334898524,0.1,0.05,3,100,reg:squarederror,0.5,0.03830686077729051
0.7996555601214043,0.7613486993441138,914586.4006969085,1039346.6037663163,0.21429511475486093,0.23754857334898524,0.01,0.05,3,100,reg:squarederror,0.5,0.03830686077729051
0.7039956153338821,0.6651306209235255,1111693.7512153056,1231164.8757262728,0.20886845493828002,0.2273395107040395,0.1,0.05,3,40,reg:squarederror,0.8,0.038864994410356624
0.7039956153338821,0.6651306209235255,1111693.7512153056,1231164.8757262728,0.20886845493828002,0.2273395107040395,0.01,0.05,3,40,reg:squarederror,0.8,0.038864994410356624
0.7039956153338821,0.6651306209235255,1111693.7512153056,1231164.8757262728,0.20886845493828002,0.2273395107040395,0.05,0.05,3,40,reg:squarederror,0.8,0.038864994410356624
0.7918736768092434,0.7511205069811229,932179.6082679797,1061385.267565215,0.2174478753897648,0.241291463418419,0.1,0.05,3,80,reg:squarederror,0.8,0.040753169828120495
0.7918736768092434,0.7511205069811229,932179.6082679797,1061385.267565215,0.2174478753897648,0.241291463418419,0.01,0.05,3,80,reg:squarederror,0.8,0.040753169828120495
0.7918736768092434,0.7511205069811229,932179.6082679797,1061385.267565215,0.2174478753897648,0.241291463418419,0.05,0.05,3,80,reg:squarederror,0.8,0.040753169828120495
0.4727943504367722,0.43042624096925264,1483631.7548578046,1605659.6167384724,0.2754166628524824,0.27818473245795416,0.01,0.03,5,40,reg:squarederror,0.5,0.042368109467519566
0.4727943504367722,0.43042624096925264,1483631.7548578046,1605659.6167384724,0.2754166628524824,0.27818473245795416,0.1,0.03,5,40,reg:squarederror,0.5,0.042368109467519566
0.4727943504367722,0.43042624096925264,1483631.7548578046,1605659.6167384724,0.2754166628524824,0.27818473245795416,0.05,0.03,5,40,reg:squarederror,0.5,0.042368109467519566
0.8001636661674425,0.7565659887474745,913425.8945771483,1049709.4963489326,0.21660224789487145,0.24267396102614783,0.05,0.05,3,100,reg:squarederror,0.8,0.043597677419968006
0.8001636661674425,0.7565659887474745,913425.8945771483,1049709.4963489326,0.21660224789487145,0.24267396102614783,0.01,0.05,3,100,reg:squarederror,0.8,0.043597677419968006
0.8001636661674425,0.7565659887474745,913425.8945771483,1049709.4963489326,0.21660224789487145,0.24267396102614783,0.1,0.05,3,100,reg:squarederror,0.8,0.043597677419968006
0.48617617128271695,0.4412149094476575,1464681.5563848005,1590379.9918685115,0.2729439297865151,0.27691759867183136,0.01,0.03,5,40,reg:squarederror,0.8,0.04496126183505944
0.48617617128271695,0.4412149094476575,1464681.5563848005,1590379.9918685115,0.2729439297865151,0.27691759867183136,0.1,0.03,5,40,reg:squarederror,0.8,0.04496126183505944
0.48617617128271695,0.4412149094476575,1464681.5563848005,1590379.9918685115,0.2729439297865151,0.27691759867183136,0.05,0.03,5,40,reg:squarederror,0.8,0.04496126183505944
