R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,learning_rate,loss,max_depth,max_features,n_estimators,diff
0.9263743067283705,0.8976420285047858,561620.189380703,660881.8115777307,0.133578429648005,0.1593625617516318,0.3,absolute_error,3,log2,120,0.028732278223584706
0.9263743067283705,0.8976420285047858,561620.189380703,660881.8115777307,0.133578429648005,0.1593625617516318,0.3,absolute_error,3,sqrt,120,0.028732278223584706
0.9069648601386203,0.8778997088578948,631322.8675097453,721807.3733099623,0.15274717801337803,0.18030181255119362,0.5,absolute_error,3,log2,45,0.02906515128072551
0.9069648601386203,0.8778997088578948,631322.8675097453,721807.3733099623,0.15274717801337803,0.18030181255119362,0.5,absolute_error,3,sqrt,45,0.02906515128072551
0.9075472939384955,0.8784383576668204,629343.6095889247,720213.4768992538,0.15081699575888557,0.17864977361021522,0.5,absolute_error,3,log2,50,0.0291089362716751
0.9075472939384955,0.8784383576668204,629343.6095889247,720213.4768992538,0.15081699575888557,0.17864977361021522,0.5,absolute_error,3,sqrt,50,0.0291089362716751
0.9383866263954382,0.9081136822377796,513766.1743323139,626164.4227603592,0.13093475801798138,0.16073216019564834,0.1,huber,5,log2,45,0.030272944157658688
0.9383866263954382,0.9081136822377796,513766.1743323139,626164.4227603592,0.13093475801798138,0.16073216019564834,0.1,huber,5,sqrt,45,0.030272944157658688
0.926456136161259,0.8946082390387454,561308.0032666551,670604.2398226446,0.15584671131208347,0.18193533741118167,0.3,squared_error,3,log2,45,0.03184789712251357
0.926456136161259,0.8946082390387454,561308.0032666551,670604.2398226446,0.15584671131208347,0.18193533741118167,0.3,squared_error,3,sqrt,45,0.03184789712251357
0.9411961042501716,0.9091229004485711,501916.0256947811,622716.2416734996,0.1283320309198121,0.159249525679707,0.1,huber,5,sqrt,50,0.0320732038016005
0.9411961042501716,0.9091229004485711,501916.0256947811,622716.2416734996,0.1283320309198121,0.159249525679707,0.1,huber,5,log2,50,0.0320732038016005
0.928856302543422,0.896378523362893,552072.6458928466,664948.258216732,0.15316669023642482,0.18015267119163003,0.3,squared_error,3,sqrt,50,0.032477779180528965
0.928856302543422,0.896378523362893,552072.6458928466,664948.258216732,0.15316669023642482,0.18015267119163003,0.3,squared_error,3,log2,50,0.032477779180528965
0.927361637225099,0.8943642023410074,557841.7780553745,671380.1895616126,0.12965277630538688,0.16030008331701387,0.1,absolute_error,5,log2,50,0.03299743488409157
0.927361637225099,0.8943642023410074,557841.7780553745,671380.1895616126,0.12965277630538688,0.16030008331701387,0.1,absolute_error,5,sqrt,50,0.03299743488409157
0.9236031250288987,0.8902132932288959,572091.9147742598,684443.8779945967,0.13222451236612218,0.16187790964313634,0.1,absolute_error,5,sqrt,45,0.03338983180000288
0.9236031250288987,0.8902132932288959,572091.9147742598,684443.8779945967,0.13222451236612218,0.16187790964313634,0.1,absolute_error,5,log2,45,0.03338983180000288
0.927153593878076,0.8918443855001783,558640.0634694023,679340.4880800679,0.15023926195081358,0.1785072103121745,0.3,huber,3,sqrt,45,0.03530920837789775
0.927153593878076,0.8918443855001783,558640.0634694023,679340.4880800679,0.15023926195081358,0.1785072103121745,0.3,huber,3,log2,45,0.03530920837789775
0.9287925384703919,0.8925550606609397,552319.9939895435,677104.884704432,0.14882891760598307,0.17839408441470542,0.3,huber,3,log2,50,0.03623747780945219
0.9287925384703919,0.8925550606609397,552319.9939895435,677104.884704432,0.14882891760598307,0.17839408441470542,0.3,huber,3,sqrt,50,0.03623747780945219
0.9242839451573026,0.8875268700068688,569537.0764383973,692767.2601535233,0.15671708708804216,0.18498830639270777,0.5,huber,3,sqrt,45,0.036757075150433804
0.9242839451573026,0.8875268700068688,569537.0764383973,692767.2601535233,0.15671708708804216,0.18498830639270777,0.5,huber,3,log2,45,0.036757075150433804
0.9415445892671775,0.904650084929612,500426.58249992155,637856.6969647998,0.13954695378916032,0.1699105226919909,0.1,squared_error,5,sqrt,45,0.03689450433756558
0.9415445892671775,0.904650084929612,500426.58249992155,637856.6969647998,0.13954695378916032,0.1699105226919909,0.1,squared_error,5,log2,45,0.03689450433756558
0.9262721090748369,0.8888579854156191,562009.8384235697,688655.6209877471,0.15418826323359344,0.18367156492503223,0.5,huber,3,sqrt,50,0.03741412365921781
0.9262721090748369,0.8888579854156191,562009.8384235697,688655.6209877471,0.15418826323359344,0.18367156492503223,0.5,huber,3,log2,50,0.03741412365921781
0.9442185940607084,0.9059188538056654,488846.7600379348,633598.6806394447,0.13565492109544397,0.1670282759502058,0.1,squared_error,5,log2,50,0.03829974025504301
0.9442185940607084,0.9059188538056654,488846.7600379348,633598.6806394447,0.13565492109544397,0.1670282759502058,0.1,squared_error,5,sqrt,50,0.03829974025504301
0.9403732070804468,0.901131651611593,505415.71167268243,649518.6174538997,0.11658499159703553,0.15511019529558134,0.1,absolute_error,5,sqrt,100,0.03924155546885377
0.9403732070804468,0.901131651611593,505415.71167268243,649518.6174538997,0.11658499159703553,0.15511019529558134,0.1,absolute_error,5,log2,100,0.03924155546885377
0.9187735462108316,0.8779170937389024,589897.7770038489,721755.9852998231,0.14116319101278285,0.17873099858597202,0.5,absolute_error,3,sqrt,100,0.04085645247192926
0.9187735462108316,0.8779170937389024,589897.7770038489,721755.9852998231,0.14116319101278285,0.17873099858597202,0.5,absolute_error,3,log2,100,0.04085645247192926
0.9428431963764418,0.9014021174377209,494836.78878369223,648629.5923001614,0.11321485199330028,0.15488627775777664,0.1,absolute_error,5,sqrt,120,0.04144107893872084
0.9428431963764418,0.9014021174377209,494836.78878369223,648629.5923001614,0.11321485199330028,0.15488627775777664,0.1,absolute_error,5,log2,120,0.04144107893872084
0.9539104874308032,0.9106597814821819,444353.976090804,617428.2117438375,0.11398308010655445,0.15437096375473583,0.1,huber,5,sqrt,100,0.04325070594862135
0.9539104874308032,0.9106597814821819,444353.976090804,617428.2117438375,0.11398308010655445,0.15437096375473583,0.1,huber,5,log2,100,0.04325070594862135
0.9215116757653691,0.878022543618337,579869.8673090294,721444.2073204607,0.13821254566313745,0.177916910330257,0.5,absolute_error,3,log2,120,0.043489132147032095
0.9215116757653691,0.878022543618337,579869.8673090294,721444.2073204607,0.13821254566313745,0.177916910330257,0.5,absolute_error,3,sqrt,120,0.043489132147032095
0.9405792893138544,0.8970381698204739,504541.5463311175,662828.3739966736,0.14082945068066374,0.17505590017592865,0.3,squared_error,3,sqrt,100,0.043541119493380465
0.9405792893138544,0.8970381698204739,504541.5463311175,662828.3739966736,0.14082945068066374,0.17505590017592865,0.3,squared_error,3,log2,100,0.043541119493380465
0.9395711263254998,0.8947868127359709,508803.7023187099,670035.8697390822,0.1367440165156256,0.17083538405366294,0.3,huber,3,log2,100,0.044784313589528835
0.9395711263254998,0.8947868127359709,508803.7023187099,670035.8697390822,0.1367440165156256,0.17083538405366294,0.3,huber,3,sqrt,100,0.044784313589528835
0.9388886242323873,0.8938075577081773,511668.92679839866,673146.7741545497,0.11840432122964716,0.1653971557613117,0.3,absolute_error,5,log2,45,0.045081066524209956
0.9388886242323873,0.8938075577081773,511668.92679839866,673146.7741545497,0.11840432122964716,0.1653971557613117,0.3,absolute_error,5,sqrt,45,0.045081066524209956
0.9571215164148109,0.9113855232142721,428595.6135931552,614915.3057589829,0.11009299661247939,0.1535111887497499,0.1,huber,5,sqrt,120,0.04573599320053878
0.9571215164148109,0.9113855232142721,428595.6135931552,614915.3057589829,0.11009299661247939,0.1535111887497499,0.1,huber,5,log2,120,0.04573599320053878
0.9396606950820213,0.8936507037634165,508426.4835164044,673643.734032175,0.11728639534248021,0.1651243169613356,0.3,absolute_error,5,sqrt,50,0.04600999131860484
0.9396606950820213,0.8936507037634165,508426.4835164044,673643.734032175,0.11728639534248021,0.1651243169613356,0.3,absolute_error,5,log2,50,0.04600999131860484
0.9441520653124535,0.8976633122542838,489138.1893337905,660813.0979543573,0.1359548477381121,0.17191698338063188,0.3,squared_error,3,sqrt,120,0.046488753058169796
0.9441520653124535,0.8976633122542838,489138.1893337905,660813.0979543573,0.1359548477381121,0.17191698338063188,0.3,squared_error,3,log2,120,0.046488753058169796
0.9424620412809019,0.8948147959635601,496483.97823315917,669946.760124624,0.13408436823306097,0.17093970553028393,0.3,huber,3,sqrt,120,0.04764724531734188
0.9424620412809019,0.8948147959635601,496483.97823315917,669946.760124624,0.13408436823306097,0.17093970553028393,0.3,huber,3,log2,120,0.04764724531734188
0.938684021417012,0.8895945063063414,512524.75292398676,686370.0211253512,0.1385762189941488,0.17789949572877148,0.5,huber,3,sqrt,100,0.04908951511067061
0.938684021417012,0.8895945063063414,512524.75292398676,686370.0211253512,0.1385762189941488,0.17789949572877148,0.5,huber,3,log2,100,0.04908951511067061
