R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,eta,learning_rate,max_depth,n_estimators,objective,subsample,diff
0.8466572329047047,0.8351519538768396,806351.396506692,854786.582805853,0.16300866134503758,0.16863089541445878,0.01,0.02,5,100,reg:squarederror,0.1,0.011505279027865134
0.8466572329047047,0.8351519538768396,806351.396506692,854786.582805853,0.16300866134503758,0.16863089541445878,0.05,0.02,5,100,reg:squarederror,0.1,0.011505279027865134
0.9264974271956696,0.914858974378386,558269.5813731048,614306.673588572,0.14672437032368704,0.15376920844866543,0.05,0.05,3,80,reg:squarederror,0.3,0.011638452817283595
0.9264974271956696,0.914858974378386,558269.5813731048,614306.673588572,0.14672437032368704,0.15376920844866543,0.01,0.05,3,80,reg:squarederror,0.3,0.011638452817283595
0.9268589511561967,0.914974255227784,556894.9586339946,613890.6474563371,0.14639015735553906,0.15356953205819157,0.05,0.05,3,80,reg:squarederror,0.8,0.01188469592841268
0.9268589511561967,0.914974255227784,556894.9586339946,613890.6474563371,0.14639015735553906,0.15356953205819157,0.01,0.05,3,80,reg:squarederror,0.8,0.01188469592841268
0.9277991966054144,0.9156875251275975,553303.8721573491,611310.3001633136,0.14918759187114183,0.15481271415417722,0.01,0.05,3,100,reg:squarederror,0.1,0.012111671477816888
0.9277991966054144,0.9156875251275975,553303.8721573491,611310.3001633136,0.14918759187114183,0.15481271415417722,0.05,0.05,3,100,reg:squarederror,0.1,0.012111671477816888
0.7608980695616856,0.7485908723545044,1006895.1193280043,1055616.8530820701,0.2060654973656618,0.21085615319393466,0.05,0.02,5,80,reg:squarederror,0.1,0.012307197207181209
0.7608980695616856,0.7485908723545044,1006895.1193280043,1055616.8530820701,0.2060654973656618,0.21085615319393466,0.01,0.02,5,80,reg:squarederror,0.1,0.012307197207181209
0.9270414613176703,0.9144087472369699,556199.709693363,615928.7638940916,0.1473352067058376,0.1545726109373913,0.05,0.05,3,80,reg:squarederror,0.5,0.012632714080700436
0.9270414613176703,0.9144087472369699,556199.709693363,615928.7638940916,0.1473352067058376,0.1545726109373913,0.01,0.05,3,80,reg:squarederror,0.5,0.012632714080700436
0.8882678047454007,0.8752633762082537,688306.4833266434,743554.4670964488,0.14306798655330302,0.15026891713243384,0.01,0.03,5,80,reg:squarederror,0.1,0.013004428537147006
0.8882678047454007,0.8752633762082537,688306.4833266434,743554.4670964488,0.14306798655330302,0.15026891713243384,0.05,0.03,5,80,reg:squarederror,0.1,0.013004428537147006
0.9299657233987026,0.9162456922284519,544939.1600797046,609283.4357977329,0.1464002771485413,0.15435632025106602,0.05,0.05,3,100,reg:squarederror,0.3,0.01372003117025078
0.9299657233987026,0.9162456922284519,544939.1600797046,609283.4357977329,0.1464002771485413,0.15435632025106602,0.01,0.05,3,100,reg:squarederror,0.3,0.01372003117025078
0.8456275811560368,0.8319014993484706,809054.0738511913,863172.7363271618,0.16406358837236334,0.17216064972214026,0.05,0.02,7,100,reg:squarederror,0.1,0.013726081807566182
0.8456275811560368,0.8319014993484706,809054.0738511913,863172.7363271618,0.16406358837236334,0.17216064972214026,0.01,0.02,7,100,reg:squarederror,0.1,0.013726081807566182
0.9305177997540586,0.9166569583677846,542787.0477100471,607785.6858968629,0.14469905956158044,0.1540059477927798,0.05,0.05,3,100,reg:squarederror,0.8,0.01386084138627397
0.9305177997540586,0.9166569583677846,542787.0477100471,607785.6858968629,0.14469905956158044,0.1540059477927798,0.01,0.05,3,100,reg:squarederror,0.8,0.01386084138627397
0.7591345757070047,0.7451228482380929,1010601.4701974337,1062872.6876773608,0.20868563744958055,0.21444418770977497,0.05,0.02,7,80,reg:squarederror,0.1,0.014011727468911772
0.7591345757070047,0.7451228482380929,1010601.4701974337,1062872.6876773608,0.20868563744958055,0.21444418770977497,0.01,0.02,7,80,reg:squarederror,0.1,0.014011727468911772
0.9169972195061117,0.9026159565336822,593251.7322024085,656991.4171833203,0.13468348941286248,0.14363377380478007,0.05,0.03,5,100,reg:squarederror,0.1,0.014381262972429476
0.9169972195061117,0.9026159565336822,593251.7322024085,656991.4171833203,0.13468348941286248,0.14363377380478007,0.01,0.03,5,100,reg:squarederror,0.1,0.014381262972429476
0.9306352699228715,0.9161705124012278,542328.021814005,609556.8279978964,0.14587390651207255,0.15462262386651132,0.05,0.05,3,100,reg:squarederror,0.5,0.014464757521643667
0.9306352699228715,0.9161705124012278,542328.021814005,609556.8279978964,0.14587390651207255,0.15462262386651132,0.01,0.05,3,100,reg:squarederror,0.5,0.014464757521643667
0.8878963060378009,0.8719002611927975,689449.8098874107,753511.5553305297,0.14102672573032624,0.15177842666251135,0.01,0.03,7,80,reg:squarederror,0.1,0.015996044845003388
0.8878963060378009,0.8719002611927975,689449.8098874107,753511.5553305297,0.14102672573032624,0.15177842666251135,0.05,0.03,7,80,reg:squarederror,0.1,0.015996044845003388
0.7833605155687905,0.7671942085698631,958432.4320014088,1015810.4694712621,0.1984990973697898,0.20544506679427288,0.05,0.02,5,80,reg:squarederror,0.3,0.016166306998927404
0.7833605155687905,0.7671942085698631,958432.4320014088,1015810.4694712621,0.1984990973697898,0.20544506679427288,0.01,0.02,5,80,reg:squarederror,0.3,0.016166306998927404
0.9015560111365738,0.8842209122781278,646081.485461455,716359.2222012802,0.13680367188707585,0.1473039907036704,0.05,0.03,5,80,reg:squarederror,0.3,0.017335098858445974
0.9015560111365738,0.8842209122781278,646081.485461455,716359.2222012802,0.13680367188707585,0.1473039907036704,0.01,0.03,5,80,reg:squarederror,0.3,0.017335098858445974
0.9184829446536666,0.9009362730244724,587918.2424543911,662633.1000795219,0.12951133639360476,0.14240855077006265,0.05,0.03,7,100,reg:squarederror,0.1,0.01754667162919421
0.9184829446536666,0.9009362730244724,587918.2424543911,662633.1000795219,0.12951133639360476,0.14240855077006265,0.01,0.03,7,100,reg:squarederror,0.1,0.01754667162919421
0.8636870404176133,0.8457951210571182,760258.4713390209,826732.197914919,0.15541481842418278,0.1647192048660459,0.05,0.02,5,100,reg:squarederror,0.3,0.017891919360495168
0.8636870404176133,0.8457951210571182,760258.4713390209,826732.197914919,0.15541481842418278,0.1647192048660459,0.01,0.02,5,100,reg:squarederror,0.3,0.017891919360495168
0.7922559426863505,0.7740330837672003,938549.1033468712,1000779.0929843318,0.19563872303651517,0.20335468793579828,0.01,0.02,5,80,reg:squarederror,0.8,0.01822285891915021
0.7922559426863505,0.7740330837672003,938549.1033468712,1000779.0929843318,0.19563872303651517,0.20335468793579828,0.05,0.02,5,80,reg:squarederror,0.8,0.01822285891915021
0.7887127687964396,0.7704870111917445,946518.9656645732,1008601.0801024378,0.19632959535029954,0.20400071631385358,0.01,0.02,5,80,reg:squarederror,0.5,0.018225757604695136
0.7887127687964396,0.7704870111917445,946518.9656645732,1008601.0801024378,0.19632959535029954,0.20400071631385358,0.05,0.02,5,80,reg:squarederror,0.5,0.018225757604695136
0.7838649117937317,0.7651536864484763,957316.0348239318,1020252.5015539995,0.199312722293679,0.20699155298571778,0.05,0.02,7,80,reg:squarederror,0.3,0.01871122534525549
0.7838649117937317,0.7651536864484763,957316.0348239318,1020252.5015539995,0.199312722293679,0.20699155298571778,0.01,0.02,7,80,reg:squarederror,0.3,0.01871122534525549
0.8701780576095741,0.8507866988365829,741936.515157876,813241.5585226762,0.15206550851058942,0.1634456302593778,0.05,0.02,5,100,reg:squarederror,0.8,0.019391358772991252
0.8701780576095741,0.8507866988365829,741936.515157876,813241.5585226762,0.15206550851058942,0.1634456302593778,0.01,0.02,5,100,reg:squarederror,0.8,0.019391358772991252
0.9060723145134078,0.8863306359159606,631087.3935423909,709802.4757547014,0.13522443899489955,0.1476716058910124,0.05,0.03,5,80,reg:squarederror,0.5,0.019741678597447132
0.9060723145134078,0.8863306359159606,631087.3935423909,709802.4757547014,0.13522443899489955,0.1476716058910124,0.01,0.03,5,80,reg:squarederror,0.5,0.019741678597447132
0.8678271127241151,0.8474893509587194,748624.2362891597,822178.0522875515,0.15342223779502154,0.1641125059806111,0.05,0.02,5,100,reg:squarederror,0.5,0.0203377617653957
0.8678271127241151,0.8474893509587194,748624.2362891597,822178.0522875515,0.15342223779502154,0.1641125059806111,0.01,0.02,5,100,reg:squarederror,0.5,0.0203377617653957
0.9275361054512232,0.906970565464613,554311.042293993,642134.4723573267,0.12852499390511876,0.1419270359230342,0.01,0.03,5,100,reg:squarederror,0.3,0.02056553998661026
0.9275361054512232,0.906970565464613,554311.042293993,642134.4723573267,0.12852499390511876,0.1419270359230342,0.05,0.03,5,100,reg:squarederror,0.3,0.02056553998661026
0.9087469103855481,0.8881284001868986,622037.3797048519,704167.0818895,0.13391173082363156,0.14730543461591225,0.05,0.03,5,80,reg:squarederror,0.8,0.020618510198649465
0.9087469103855481,0.8881284001868986,622037.3797048519,704167.0818895,0.13391173082363156,0.14730543461591225,0.01,0.03,5,80,reg:squarederror,0.8,0.020618510198649465
0.9316013786638833,0.9104108651072153,538538.0190365063,630149.3114858251,0.13417293478235842,0.14641255588890995,0.05,0.05,5,80,reg:squarederror,0.1,0.02119051355666801
0.9316013786638833,0.9104108651072153,538538.0190365063,630149.3114858251,0.13417293478235842,0.14641255588890995,0.01,0.05,5,80,reg:squarederror,0.1,0.02119051355666801
-2.390179318209165,-2.4116906281123294,3791438.620067369,3888665.757791967,0.9999972779657682,0.9999973398680283,0.01,0.02,5,80,reg:squaredlogerror,0.1,0.0215113099031643
-2.390179318209165,-2.4116906281123294,3791438.620067369,3888665.757791967,0.9999972779657682,0.9999973398680283,0.01,0.02,7,80,reg:squaredlogerror,0.1,0.0215113099031643
-2.390179318209165,-2.4116906281123294,3791438.620067369,3888665.757791967,0.9999972779657682,0.9999973398680283,0.01,0.02,3,80,reg:squaredlogerror,0.1,0.0215113099031643
-2.390179318209165,-2.4116906281123294,3791438.620067369,3888665.757791967,0.9999972779657682,0.9999973398680283,0.05,0.02,3,80,reg:squaredlogerror,0.1,0.0215113099031643
-2.390179318209165,-2.4116906281123294,3791438.620067369,3888665.757791967,0.9999972779657682,0.9999973398680283,0.05,0.02,5,80,reg:squaredlogerror,0.1,0.0215113099031643
-2.390179318209165,-2.4116906281123294,3791438.620067369,3888665.757791967,0.9999972779657682,0.9999973398680283,0.05,0.02,7,80,reg:squaredlogerror,0.1,0.0215113099031643
-2.3901792790087297,-2.4116905895987975,3791438.5981472833,3888665.7358429884,0.999997265112947,0.9999973273074955,0.01,0.02,3,80,reg:squaredlogerror,0.3,0.021511310590067723
-2.3901792790087297,-2.4116905895987975,3791438.5981472833,3888665.7358429884,0.999997265112947,0.9999973273074955,0.05,0.02,3,80,reg:squaredlogerror,0.3,0.021511310590067723
-2.3901792790087297,-2.4116905895987975,3791438.5981472833,3888665.7358429884,0.999997265112947,0.9999973273074955,0.01,0.02,5,80,reg:squaredlogerror,0.3,0.021511310590067723
-2.3901792790087297,-2.4116905895987975,3791438.5981472833,3888665.7358429884,0.999997265112947,0.9999973273074955,0.01,0.02,7,80,reg:squaredlogerror,0.3,0.021511310590067723
-2.3901792790087297,-2.4116905895987975,3791438.5981472833,3888665.7358429884,0.999997265112947,0.9999973273074955,0.05,0.02,5,80,reg:squaredlogerror,0.3,0.021511310590067723
-2.3901792790087297,-2.4116905895987975,3791438.5981472833,3888665.7358429884,0.999997265112947,0.9999973273074955,0.05,0.02,7,80,reg:squaredlogerror,0.3,0.021511310590067723
-2.390179271170504,-2.41169058189792,3791438.593764307,3888665.7314542346,0.9999972625429929,0.9999973247959851,0.01,0.02,5,80,reg:squaredlogerror,0.5,0.021511310727416078
-2.390179271170504,-2.41169058189792,3791438.593764307,3888665.7314542346,0.9999972625429929,0.9999973247959851,0.01,0.02,7,80,reg:squaredlogerror,0.5,0.021511310727416078
-2.390179271170504,-2.41169058189792,3791438.593764307,3888665.7314542346,0.9999972625429929,0.9999973247959851,0.05,0.02,3,80,reg:squaredlogerror,0.5,0.021511310727416078
-2.390179271170504,-2.41169058189792,3791438.593764307,3888665.7314542346,0.9999972625429929,0.9999973247959851,0.01,0.02,3,80,reg:squaredlogerror,0.5,0.021511310727416078
-2.390179271170504,-2.41169058189792,3791438.593764307,3888665.7314542346,0.9999972625429929,0.9999973247959851,0.05,0.02,7,80,reg:squaredlogerror,0.5,0.021511310727416078
-2.390179271170504,-2.41169058189792,3791438.593764307,3888665.7314542346,0.9999972625429929,0.9999973247959851,0.05,0.02,5,80,reg:squaredlogerror,0.5,0.021511310727416078
-2.3901792668035236,-2.411690577607462,3791438.59132238,3888665.7290090895,0.9999972611111719,0.9999973233967252,0.01,0.02,3,80,reg:squaredlogerror,0.8,0.02151131080393842
-2.3901792668035236,-2.411690577607462,3791438.59132238,3888665.7290090895,0.9999972611111719,0.9999973233967252,0.05,0.02,5,80,reg:squaredlogerror,0.8,0.02151131080393842
-2.3901792668035236,-2.411690577607462,3791438.59132238,3888665.7290090895,0.9999972611111719,0.9999973233967252,0.01,0.02,5,80,reg:squaredlogerror,0.8,0.02151131080393842
-2.3901792668035236,-2.411690577607462,3791438.59132238,3888665.7290090895,0.9999972611111719,0.9999973233967252,0.01,0.02,7,80,reg:squaredlogerror,0.8,0.02151131080393842
-2.3901792668035236,-2.411690577607462,3791438.59132238,3888665.7290090895,0.9999972611111719,0.9999973233967252,0.05,0.02,3,80,reg:squaredlogerror,0.8,0.02151131080393842
-2.3901792668035236,-2.411690577607462,3791438.59132238,3888665.7290090895,0.9999972611111719,0.9999973233967252,0.05,0.02,7,80,reg:squaredlogerror,0.8,0.02151131080393842
-2.39017506360981,-2.41168644806566,3791436.240981213,3888663.3755699107,0.9999958829907275,0.999995976616361,0.01,0.02,7,100,reg:squaredlogerror,0.1,0.021511384455850102
-2.39017506360981,-2.41168644806566,3791436.240981213,3888663.3755699107,0.9999958829907275,0.999995976616361,0.05,0.02,3,100,reg:squaredlogerror,0.1,0.021511384455850102
-2.39017506360981,-2.41168644806566,3791436.240981213,3888663.3755699107,0.9999958829907275,0.999995976616361,0.05,0.02,7,100,reg:squaredlogerror,0.1,0.021511384455850102
-2.39017506360981,-2.41168644806566,3791436.240981213,3888663.3755699107,0.9999958829907275,0.999995976616361,0.01,0.02,5,100,reg:squaredlogerror,0.1,0.021511384455850102
-2.39017506360981,-2.41168644806566,3791436.240981213,3888663.3755699107,0.9999958829907275,0.999995976616361,0.01,0.02,3,100,reg:squaredlogerror,0.1,0.021511384455850102
-2.39017506360981,-2.41168644806566,3791436.240981213,3888663.3755699107,0.9999958829907275,0.999995976616361,0.05,0.02,5,100,reg:squaredlogerror,0.1,0.021511384455850102
-2.3901749426934593,-2.4116863292681066,3791436.173367206,3888663.307866781,0.9999958433453097,0.9999959378725267,0.01,0.02,5,100,reg:squaredlogerror,0.3,0.02151138657464724
-2.3901749426934593,-2.4116863292681066,3791436.173367206,3888663.307866781,0.9999958433453097,0.9999959378725267,0.01,0.02,3,100,reg:squaredlogerror,0.3,0.02151138657464724
-2.3901749426934593,-2.4116863292681066,3791436.173367206,3888663.307866781,0.9999958433453097,0.9999959378725267,0.05,0.02,5,100,reg:squaredlogerror,0.3,0.02151138657464724
-2.3901749426934593,-2.4116863292681066,3791436.173367206,3888663.307866781,0.9999958433453097,0.9999959378725267,0.05,0.02,3,100,reg:squaredlogerror,0.3,0.02151138657464724
-2.3901749426934593,-2.4116863292681066,3791436.173367206,3888663.307866781,0.9999958433453097,0.9999959378725267,0.01,0.02,7,100,reg:squaredlogerror,0.3,0.02151138657464724
-2.3901749426934593,-2.4116863292681066,3791436.173367206,3888663.307866781,0.9999958433453097,0.9999959378725267,0.05,0.02,7,100,reg:squaredlogerror,0.3,0.02151138657464724
-2.3901749181470264,-2.4116863051517967,3791436.1596413315,3888663.294122814,0.9999958352971542,0.9999959300073956,0.05,0.02,5,100,reg:squaredlogerror,0.5,0.021511387004770288
-2.3901749181470264,-2.4116863051517967,3791436.1596413315,3888663.294122814,0.9999958352971542,0.9999959300073956,0.01,0.02,5,100,reg:squaredlogerror,0.5,0.021511387004770288
-2.3901749181470264,-2.4116863051517967,3791436.1596413315,3888663.294122814,0.9999958352971542,0.9999959300073956,0.05,0.02,3,100,reg:squaredlogerror,0.5,0.021511387004770288
-2.3901749181470264,-2.4116863051517967,3791436.1596413315,3888663.294122814,0.9999958352971542,0.9999959300073956,0.01,0.02,7,100,reg:squaredlogerror,0.5,0.021511387004770288
-2.3901749181470264,-2.4116863051517967,3791436.1596413315,3888663.294122814,0.9999958352971542,0.9999959300073956,0.01,0.02,3,100,reg:squaredlogerror,0.5,0.021511387004770288
-2.3901749181470264,-2.4116863051517967,3791436.1596413315,3888663.294122814,0.9999958352971542,0.9999959300073956,0.05,0.02,7,100,reg:squaredlogerror,0.5,0.021511387004770288
-2.390174904097377,-2.4116862913483366,3791436.151785048,3888663.286256175,0.9999958306906288,0.9999959255056282,0.05,0.02,3,100,reg:squaredlogerror,0.8,0.02151138725095958
-2.390174904097377,-2.4116862913483366,3791436.151785048,3888663.286256175,0.9999958306906288,0.9999959255056282,0.01,0.02,3,100,reg:squaredlogerror,0.8,0.02151138725095958
-2.390174904097377,-2.4116862913483366,3791436.151785048,3888663.286256175,0.9999958306906288,0.9999959255056282,0.05,0.02,7,100,reg:squaredlogerror,0.8,0.02151138725095958
-2.390174904097377,-2.4116862913483366,3791436.151785048,3888663.286256175,0.9999958306906288,0.9999959255056282,0.05,0.02,5,100,reg:squaredlogerror,0.8,0.02151138725095958
-2.390174904097377,-2.4116862913483366,3791436.151785048,3888663.286256175,0.9999958306906288,0.9999959255056282,0.01,0.02,7,100,reg:squaredlogerror,0.8,0.02151138725095958
-2.390174904097377,-2.4116862913483366,3791436.151785048,3888663.286256175,0.9999958306906288,0.9999959255056282,0.01,0.02,5,100,reg:squaredlogerror,0.8,0.02151138725095958
-2.3901693083374362,-2.411680793641877,3791433.0227465923,3888660.1530932677,0.9999939959811526,0.9999941325196033,0.01,0.03,7,80,reg:squaredlogerror,0.1,0.021511485304440914
-2.3901693083374362,-2.411680793641877,3791433.0227465923,3888660.1530932677,0.9999939959811526,0.9999941325196033,0.01,0.03,3,80,reg:squaredlogerror,0.1,0.021511485304440914
-2.3901693083374362,-2.411680793641877,3791433.0227465923,3888660.1530932677,0.9999939959811526,0.9999941325196033,0.05,0.03,3,80,reg:squaredlogerror,0.1,0.021511485304440914
-2.3901693083374362,-2.411680793641877,3791433.0227465923,3888660.1530932677,0.9999939959811526,0.9999941325196033,0.05,0.03,5,80,reg:squaredlogerror,0.1,0.021511485304440914
-2.3901693083374362,-2.411680793641877,3791433.0227465923,3888660.1530932677,0.9999939959811526,0.9999941325196033,0.01,0.03,5,80,reg:squaredlogerror,0.1,0.021511485304440914
-2.3901693083374362,-2.411680793641877,3791433.0227465923,3888660.1530932677,0.9999939959811526,0.9999941325196033,0.05,0.03,7,80,reg:squaredlogerror,0.1,0.021511485304440914
-2.3901689597229505,-2.4116804511360943,3791432.827808171,3888659.9578978927,0.9999938816791268,0.9999940208169401,0.01,0.03,3,80,reg:squaredlogerror,0.3,0.02151149141314379
-2.3901689597229505,-2.4116804511360943,3791432.827808171,3888659.9578978927,0.9999938816791268,0.9999940208169401,0.01,0.03,7,80,reg:squaredlogerror,0.3,0.02151149141314379
-2.3901689597229505,-2.4116804511360943,3791432.827808171,3888659.9578978927,0.9999938816791268,0.9999940208169401,0.05,0.03,5,80,reg:squaredlogerror,0.3,0.02151149141314379
-2.3901689597229505,-2.4116804511360943,3791432.827808171,3888659.9578978927,0.9999938816791268,0.9999940208169401,0.05,0.03,7,80,reg:squaredlogerror,0.3,0.02151149141314379
-2.3901689597229505,-2.4116804511360943,3791432.827808171,3888659.9578978927,0.9999938816791268,0.9999940208169401,0.05,0.03,3,80,reg:squaredlogerror,0.3,0.02151149141314379
-2.3901689597229505,-2.4116804511360943,3791432.827808171,3888659.9578978927,0.9999938816791268,0.9999940208169401,0.01,0.03,5,80,reg:squaredlogerror,0.3,0.02151149141314379
-2.39016888814873,-2.411680380816054,3791432.787785262,3888659.917822228,0.9999938582117178,0.9999939978832074,0.05,0.03,5,80,reg:squaredlogerror,0.5,0.02151149266732366
-2.39016888814873,-2.411680380816054,3791432.787785262,3888659.917822228,0.9999938582117178,0.9999939978832074,0.01,0.03,7,80,reg:squaredlogerror,0.5,0.02151149266732366
-2.39016888814873,-2.411680380816054,3791432.787785262,3888659.917822228,0.9999938582117178,0.9999939978832074,0.05,0.03,7,80,reg:squaredlogerror,0.5,0.02151149266732366
-2.39016888814873,-2.411680380816054,3791432.787785262,3888659.917822228,0.9999938582117178,0.9999939978832074,0.01,0.03,3,80,reg:squaredlogerror,0.5,0.02151149266732366
-2.39016888814873,-2.411680380816054,3791432.787785262,3888659.917822228,0.9999938582117178,0.9999939978832074,0.01,0.03,5,80,reg:squaredlogerror,0.5,0.02151149266732366
-2.39016888814873,-2.411680380816054,3791432.787785262,3888659.917822228,0.9999938582117178,0.9999939978832074,0.05,0.03,3,80,reg:squaredlogerror,0.5,0.02151149266732366
-2.3901688471153837,-2.4116803405017273,3791432.7648402136,3888659.8948469353,0.9999938447579024,0.9999939847353478,0.01,0.03,7,80,reg:squaredlogerror,0.8,0.021511493386343616
-2.3901688471153837,-2.4116803405017273,3791432.7648402136,3888659.8948469353,0.9999938447579024,0.9999939847353478,0.01,0.03,5,80,reg:squaredlogerror,0.8,0.021511493386343616
-2.3901688471153837,-2.4116803405017273,3791432.7648402136,3888659.8948469353,0.9999938447579024,0.9999939847353478,0.05,0.03,3,80,reg:squaredlogerror,0.8,0.021511493386343616
-2.3901688471153837,-2.4116803405017273,3791432.7648402136,3888659.8948469353,0.9999938447579024,0.9999939847353478,0.01,0.03,3,80,reg:squaredlogerror,0.8,0.021511493386343616
-2.3901688471153837,-2.4116803405017273,3791432.7648402136,3888659.8948469353,0.9999938447579024,0.9999939847353478,0.05,0.03,5,80,reg:squaredlogerror,0.8,0.021511493386343616
