R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.8876530315865625,0.8834209896139827,693759.0986555449,705298.8025868766,0.21103348697010244,0.2110244303845944,2,16,5,2,200,0.004232041972579759
0.8876530315865624,0.8834209896139826,693759.0986555452,705298.8025868766,0.21103348697010238,0.2110244303845944,2,16,1,3,200,0.004232041972579759
0.8876530315865624,0.8834209896139826,693759.0986555452,705298.8025868766,0.21103348697010238,0.2110244303845944,2,16,5,5,200,0.004232041972579759
0.881616528771122,0.8770344198932507,712153.3935062574,724360.4766354795,0.2167219367548759,0.21694357250811436,2,14,5,5,100,0.004582108877871249
0.881616528771122,0.8770344198932507,712153.3935062574,724360.4766354795,0.2167219367548759,0.21694357250811436,2,14,3,2,100,0.004582108877871249
0.881616528771122,0.8770344198932507,712153.3935062574,724360.4766354795,0.21672193675487592,0.21694357250811436,2,14,1,3,100,0.004582108877871249
0.8816165287711221,0.8770344198932507,712153.3935062576,724360.4766354795,0.21672193675487586,0.21694357250811433,2,14,5,2,100,0.00458210887787136
0.8816165287711221,0.8770344198932507,712153.3935062573,724360.4766354795,0.21672193675487583,0.21694357250811433,2,14,1,2,100,0.00458210887787136
0.8816165287711221,0.8770344198932507,712153.3935062573,724360.4766354795,0.2167219367548759,0.21694357250811433,2,14,3,3,100,0.00458210887787136
0.8816165287711221,0.8770344198932507,712153.3935062576,724360.4766354795,0.2167219367548759,0.21694357250811433,2,14,1,5,100,0.00458210887787136
0.8816165287711221,0.8770344198932507,712153.3935062574,724360.4766354795,0.2167219367548759,0.21694357250811433,2,14,5,3,100,0.00458210887787136
0.8816165287711221,0.8770344198932507,712153.3935062574,724360.4766354795,0.21672193675487586,0.21694357250811436,2,14,3,5,100,0.00458210887787136
0.8846475703241167,0.8799911928639853,702977.4374860259,715598.6685213926,0.21604091008552714,0.21635631607959296,2,14,3,3,80,0.004656377460131367
0.8846475703241167,0.8799911928639853,702977.4374860257,715598.6685213926,0.2160409100855271,0.21635631607959296,2,14,5,2,80,0.004656377460131367
0.8846475703241167,0.8799911928639853,702977.4374860257,715598.6685213926,0.2160409100855271,0.21635631607959296,2,14,5,3,80,0.004656377460131367
0.8846475703241167,0.8799911928639853,702977.4374860257,715598.6685213927,0.21604091008552712,0.21635631607959296,2,14,1,2,80,0.004656377460131367
0.8846475703241167,0.8799911928639853,702977.4374860259,715598.6685213926,0.21604091008552714,0.21635631607959296,2,14,1,3,80,0.004656377460131367
0.8846475703241167,0.8799911928639853,702977.4374860259,715598.6685213926,0.21604091008552714,0.216356316079593,2,14,1,5,80,0.004656377460131367
0.8846475703241167,0.8799911928639853,702977.4374860259,715598.6685213926,0.21604091008552714,0.21635631607959296,2,14,5,5,80,0.004656377460131367
0.8846475703241168,0.8799911928639853,702977.4374860259,715598.6685213926,0.21604091008552714,0.21635631607959302,2,14,3,5,80,0.004656377460131478
0.8846475703241168,0.8799911928639853,702977.4374860259,715598.6685213926,0.21604091008552714,0.21635631607959296,2,14,3,2,80,0.004656377460131478
0.8877979304350518,0.883020407031684,693311.5684297069,706509.5185073433,0.21655882226299833,0.21713082061955014,2,14,5,2,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297069,706509.5185073433,0.2165588222629983,0.21713082061955014,2,14,1,5,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297067,706509.5185073433,0.2165588222629983,0.21713082061955014,2,14,1,2,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297069,706509.5185073433,0.2165588222629983,0.21713082061955014,2,14,1,3,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297067,706509.5185073433,0.21655882226299827,0.21713082061955014,2,14,3,5,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297069,706509.5185073433,0.21655882226299827,0.21713082061955008,2,14,3,3,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297067,706509.5185073433,0.21655882226299833,0.21713082061955014,2,14,3,2,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297069,706509.5185073433,0.21655882226299827,0.21713082061955014,2,14,5,3,60,0.004777523403367789
0.8877979304350518,0.883020407031684,693311.5684297067,706509.5185073433,0.2165588222629983,0.21713082061955014,2,14,5,5,60,0.004777523403367789
0.8789040453124592,0.8740121794019757,720265.8610876257,733208.0863283317,0.21714658343694354,0.21765353357581824,2,14,3,3,200,0.004891865910483517
0.8789040453124594,0.8740121794019757,720265.8610876257,733208.0863283317,0.21714658343694354,0.21765353357581824,2,14,1,5,200,0.004891865910483628
0.8789040453124594,0.8740121794019757,720265.8610876256,733208.0863283317,0.21714658343694354,0.21765353357581824,2,14,1,2,200,0.004891865910483628
0.8789040453124594,0.8740121794019757,720265.8610876257,733208.0863283317,0.2171465834369435,0.21765353357581824,2,14,5,5,200,0.004891865910483628
0.8789040453124594,0.8740121794019757,720265.8610876256,733208.0863283317,0.21714658343694354,0.21765353357581824,2,14,3,5,200,0.004891865910483628
0.8789040453124594,0.8740121794019757,720265.8610876256,733208.0863283317,0.21714658343694354,0.21765353357581824,2,14,3,2,200,0.004891865910483628
0.8789040453124594,0.8740121794019757,720265.8610876257,733208.0863283317,0.2171465834369435,0.21765353357581826,2,14,5,2,200,0.004891865910483628
0.8789040453124594,0.8740121794019757,720265.8610876257,733208.0863283317,0.21714658343694354,0.21765353357581824,2,14,1,3,200,0.004891865910483628
0.8789040453124594,0.8740121794019756,720265.8610876256,733208.0863283317,0.2171465834369435,0.21765353357581824,2,14,5,3,200,0.004891865910483739
0.880897851307982,0.8759690754760281,714311.7783347628,727491.5526198453,0.21809041744783703,0.21892107593453575,2,14,3,3,150,0.0049287758319539465
0.880897851307982,0.8759690754760281,714311.7783347628,727491.5526198451,0.21809041744783705,0.21892107593453575,2,14,3,5,150,0.0049287758319539465
0.880897851307982,0.8759690754760281,714311.7783347628,727491.5526198453,0.21809041744783705,0.21892107593453575,2,14,5,5,150,0.0049287758319539465
0.880897851307982,0.8759690754760281,714311.7783347627,727491.5526198451,0.21809041744783705,0.21892107593453575,2,14,3,2,150,0.0049287758319539465
0.880897851307982,0.8759690754760281,714311.7783347628,727491.5526198453,0.21809041744783705,0.21892107593453575,2,14,1,5,150,0.0049287758319539465
0.880897851307982,0.8759690754760281,714311.7783347627,727491.5526198453,0.21809041744783703,0.21892107593453575,2,14,5,2,150,0.0049287758319539465
0.880897851307982,0.8759690754760281,714311.7783347628,727491.5526198453,0.21809041744783705,0.2189210759345358,2,14,1,2,150,0.0049287758319539465
0.8808978513079821,0.8759690754760281,714311.7783347628,727491.5526198453,0.21809041744783705,0.21892107593453575,2,14,1,3,150,0.0049287758319540576
0.8808978513079821,0.8759690754760281,714311.7783347628,727491.5526198453,0.21809041744783703,0.21892107593453572,2,14,5,3,150,0.0049287758319540576
0.8596434798992564,0.8544213930393536,775433.0531831008,788155.1977444374,0.2344026019731151,0.23522127796915704,2,12,1,3,40,0.005222086859902775
0.8596434798992564,0.8544213930393536,775433.0531831008,788155.1977444374,0.23440260197311513,0.23522127796915704,2,12,1,2,40,0.005222086859902775
0.8596434798992564,0.8544213930393536,775433.0531831009,788155.1977444373,0.23440260197311513,0.235221277969157,2,12,3,3,40,0.005222086859902775
0.8596434798992564,0.8544213930393536,775433.053183101,788155.1977444374,0.23440260197311513,0.23522127796915704,2,12,3,2,40,0.005222086859902775
0.8596434798992564,0.8544213930393536,775433.0531831009,788155.1977444374,0.23440260197311513,0.23522127796915704,2,12,5,5,40,0.005222086859902775
0.8596434798992564,0.8544213930393536,775433.0531831009,788155.1977444374,0.23440260197311513,0.23522127796915704,2,12,5,3,40,0.005222086859902775
0.8596434798992565,0.8544213930393536,775433.0531831009,788155.1977444373,0.2344026019731151,0.235221277969157,2,12,1,5,40,0.005222086859902886
0.8596434798992565,0.8544213930393536,775433.0531831008,788155.1977444374,0.23440260197311513,0.23522127796915704,2,12,3,5,40,0.005222086859902886
0.8596434798992565,0.8544213930393536,775433.0531831009,788155.1977444374,0.2344026019731151,0.23522127796915704,2,12,5,2,40,0.005222086859902886
0.8671205172934768,0.8615950882525939,754496.062048019,768490.8761088462,0.2278652830157924,0.22825039449327172,2,12,3,5,100,0.005525429040882934
0.8671205172934768,0.8615950882525939,754496.0620480189,768490.8761088462,0.22786528301579234,0.22825039449327172,2,12,1,5,100,0.005525429040882934
0.8671205172934768,0.8615950882525939,754496.0620480189,768490.8761088463,0.22786528301579234,0.22825039449327167,2,12,5,2,100,0.005525429040882934
0.8671205172934768,0.8615950882525939,754496.0620480189,768490.8761088464,0.2278652830157923,0.22825039449327172,2,12,5,3,100,0.005525429040882934
0.8671205172934768,0.8615950882525939,754496.062048019,768490.8761088463,0.22786528301579234,0.22825039449327172,2,12,1,3,100,0.005525429040882934
0.8671205172934768,0.8615950882525939,754496.0620480189,768490.8761088463,0.22786528301579234,0.22825039449327172,2,12,5,5,100,0.005525429040882934
0.8671205172934768,0.8615950882525938,754496.062048019,768490.8761088464,0.2278652830157923,0.22825039449327172,2,12,3,3,100,0.005525429040883045
0.8671205172934768,0.8615950882525938,754496.0620480189,768490.8761088462,0.22786528301579234,0.22825039449327172,2,12,3,2,100,0.005525429040883045
0.8671205172934768,0.8615950882525938,754496.062048019,768490.8761088463,0.22786528301579229,0.22825039449327172,2,12,1,2,100,0.005525429040883045
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690378,0.2279750023354135,0.22890218421140848,2,12,1,2,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690378,0.22797500233541348,0.22890218421140848,2,12,5,3,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690378,0.22797500233541348,0.22890218421140848,2,12,1,5,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889532,770462.0450690379,0.22797500233541348,0.22890218421140848,2,12,5,2,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690378,0.22797500233541348,0.22890218421140848,2,12,1,3,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690378,0.2279750023354135,0.22890218421140848,2,12,3,2,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690377,0.22797500233541357,0.22890218421140848,2,12,3,5,80,0.005587607819170781
0.8664717719381603,0.8608841641189895,756335.6230889531,770462.0450690377,0.22797500233541346,0.22890218421140848,2,12,3,3,80,0.005587607819170781
0.8664717719381603,0.8608841641189894,756335.6230889531,770462.0450690378,0.22797500233541348,0.22890218421140848,2,12,5,5,80,0.005587607819170892
0.8596136626756626,0.8539208574800279,775515.4149888696,789508.9721608016,0.2323486681083434,0.2337334539034667,2,12,1,2,60,0.005692805195634754
0.8596136626756626,0.8539208574800279,775515.4149888696,789508.9721608016,0.2323486681083434,0.2337334539034667,2,12,3,3,60,0.005692805195634754
0.8596136626756627,0.8539208574800279,775515.4149888696,789508.9721608016,0.2323486681083434,0.23373345390346673,2,12,5,2,60,0.005692805195634865
0.8596136626756627,0.8539208574800279,775515.4149888693,789508.9721608015,0.2323486681083434,0.2337334539034667,2,12,1,3,60,0.005692805195634865
0.8596136626756627,0.8539208574800279,775515.4149888695,789508.9721608016,0.23234866810834343,0.23373345390346678,2,12,5,5,60,0.005692805195634865
0.8596136626756627,0.8539208574800279,775515.4149888693,789508.9721608018,0.23234866810834345,0.23373345390346673,2,12,1,5,60,0.005692805195634865
0.8596136626756627,0.8539208574800279,775515.4149888693,789508.9721608016,0.2323486681083434,0.23373345390346673,2,12,3,2,60,0.005692805195634865
0.8596136626756627,0.8539208574800279,775515.4149888693,789508.9721608016,0.2323486681083434,0.2337334539034667,2,12,5,3,60,0.005692805195634865
0.8596136626756627,0.8539208574800279,775515.4149888693,789508.9721608016,0.2323486681083434,0.2337334539034667,2,12,3,5,60,0.005692805195634865
0.890717969927645,0.884928477390556,684230.4382767292,700723.8414100176,0.21615461270718442,0.21766771237801652,2,14,1,2,40,0.005789492537088936
0.890717969927645,0.8849284773905559,684230.4382767291,700723.8414100176,0.21615461270718442,0.21766771237801652,2,14,1,5,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767292,700723.8414100176,0.21615461270718442,0.21766771237801652,2,14,3,2,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767292,700723.8414100176,0.21615461270718442,0.2176677123780166,2,14,5,3,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767292,700723.8414100176,0.21615461270718442,0.21766771237801655,2,14,5,2,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767291,700723.8414100176,0.2161546127071844,0.21766771237801652,2,14,5,5,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767291,700723.8414100176,0.21615461270718442,0.21766771237801655,2,14,1,3,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767291,700723.8414100176,0.21615461270718445,0.21766771237801655,2,14,3,5,40,0.005789492537089047
0.890717969927645,0.8849284773905559,684230.4382767291,700723.8414100176,0.2161546127071844,0.21766771237801652,2,14,3,3,40,0.005789492537089047
0.9131901725438683,0.907289080278411,609835.1593814123,628967.7952906041,0.17771706789638034,0.1837424271025107,3,16,5,3,80,0.0059010922654572084
0.9131901725438684,0.907289080278411,609835.1593814123,628967.795290604,0.17771706789638034,0.1837424271025107,3,16,5,5,80,0.0059010922654573195
0.9131901725438684,0.907289080278411,609835.1593814123,628967.795290604,0.17771706789638034,0.1837424271025107,3,16,3,2,80,0.0059010922654573195
0.9131901725438684,0.907289080278411,609835.1593814123,628967.795290604,0.17771706789638034,0.1837424271025107,3,16,5,2,80,0.0059010922654573195
0.9131901725438684,0.907289080278411,609835.1593814123,628967.7952906041,0.17771706789638034,0.1837424271025107,3,16,3,5,80,0.0059010922654573195
0.9131901725438684,0.907289080278411,609835.1593814122,628967.795290604,0.17771706789638037,0.1837424271025107,3,16,3,3,80,0.0059010922654573195
0.9131863258092077,0.9072377841574634,609848.6708012967,629141.7723509072,0.1777313811455483,0.1837573593619832,3,16,1,2,80,0.005948541651744299
0.9131863258092077,0.9072377841574634,609848.6708012967,629141.7723509072,0.17773138114554826,0.1837573593619832,3,16,1,3,80,0.005948541651744299
0.9131863258092077,0.9072377841574634,609848.6708012967,629141.7723509072,0.1777313811455483,0.1837573593619832,3,16,1,5,80,0.005948541651744299
0.9133970506440192,0.9074425884009267,609108.0712334092,628446.8660102645,0.17787522467650888,0.18390120909338628,3,16,3,5,100,0.005954462243092484
0.9133970506440192,0.9074425884009267,609108.0712334092,628446.8660102646,0.17787522467650888,0.18390120909338628,3,16,5,2,100,0.005954462243092484
0.9133970506440192,0.9074425884009267,609108.0712334092,628446.8660102646,0.17787522467650888,0.18390120909338628,3,16,5,3,100,0.005954462243092484
0.9133970506440192,0.9074425884009267,609108.0712334092,628446.8660102645,0.1778752246765089,0.18390120909338636,3,16,5,5,100,0.005954462243092484
0.9133970506440192,0.9074425884009267,609108.0712334092,628446.8660102645,0.1778752246765089,0.18390120909338634,3,16,3,2,100,0.005954462243092484
0.9133970506440192,0.9074425884009267,609108.0712334092,628446.8660102645,0.1778752246765089,0.18390120909338636,3,16,3,3,100,0.005954462243092484
0.9134087057492901,0.9074382131577152,609067.0826896284,628461.7193609779,0.1782971395378023,0.18468996476699892,3,16,5,5,60,0.005970492591574894
0.9134087057492901,0.9074382131577152,609067.0826896284,628461.7193609778,0.17829713953780235,0.18468996476699892,3,16,5,2,60,0.005970492591574894
0.9134087057492901,0.9074382131577152,609067.0826896284,628461.7193609778,0.1782971395378023,0.18468996476699892,3,16,5,3,60,0.005970492591574894
0.9134087057492901,0.9074382131577152,609067.0826896284,628461.7193609778,0.17829713953780235,0.1846899647669989,3,16,3,5,60,0.005970492591574894
0.9134087057492901,0.9074382131577152,609067.0826896284,628461.7193609779,0.17829713953780235,0.18468996476699892,3,16,3,3,60,0.005970492591574894
0.9134087057492901,0.9074382131577152,609067.0826896284,628461.7193609778,0.17829713953780232,0.18468996476699892,3,16,3,2,60,0.005970492591574894
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865154,0.22535949306871383,2,12,5,5,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865154,0.2253594930687139,2,12,5,2,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865149,0.2253594930687139,2,12,3,3,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865154,0.2253594930687139,2,12,3,2,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865149,0.2253594930687139,2,12,1,5,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865154,0.22535949306871383,2,12,5,3,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865149,0.2253594930687139,2,12,1,3,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.414286352,0.22422329131865154,0.2253594930687139,2,12,3,5,200,0.005970708386593304
0.8704824547119108,0.8645117463253175,744890.2939798558,760350.4142863521,0.22422329131865154,0.2253594930687138,2,12,1,2,200,0.005970708386593304
0.9133866712875678,0.9074122002143876,609144.5709162715,628550.0224891667,0.1783005627879578,0.184692891996517,3,16,1,5,60,0.005974471073180165
0.9133866712875678,0.9074122002143876,609144.5709162715,628550.0224891667,0.1783005627879578,0.18469289199651695,3,16,1,3,60,0.005974471073180165
0.9133866712875678,0.9074122002143876,609144.5709162715,628550.0224891667,0.17830056278795783,0.184692891996517,3,16,1,2,60,0.005974471073180165
0.9133933441589979,0.9074024691446151,609121.105580413,628583.0522373375,0.17788707486658809,0.1839131549009644,3,16,1,5,100,0.005990875014382779
0.9133933441589979,0.9074024691446151,609121.1055804129,628583.0522373375,0.17788707486658809,0.1839131549009644,3,16,1,2,100,0.005990875014382779
0.9133933441589979,0.9074024691446151,609121.105580413,628583.0522373375,0.17788707486658809,0.1839131549009644,3,16,1,3,100,0.005990875014382779
0.9137846391740506,0.907787193785809,607743.5216300541,627275.8731974792,0.17709765777808031,0.18368683667943403,3,16,3,5,200,0.005997445388241651
0.9137846391740507,0.907787193785809,607743.5216300541,627275.8731974792,0.17709765777808031,0.18368683667943403,3,16,5,2,200,0.005997445388241762
0.9137846391740507,0.907787193785809,607743.5216300541,627275.8731974792,0.17709765777808031,0.18368683667943403,3,16,3,2,200,0.005997445388241762
0.9137846391740507,0.907787193785809,607743.5216300541,627275.8731974792,0.17709765777808031,0.18368683667943403,3,16,3,3,200,0.005997445388241762
0.9137846391740507,0.907787193785809,607743.5216300541,627275.8731974792,0.17709765777808031,0.18368683667943403,3,16,5,5,200,0.005997445388241762
0.9137846391740507,0.907787193785809,607743.5216300541,627275.8731974792,0.1770976577780803,0.18368683667943403,3,16,5,3,200,0.005997445388241762
0.9137827059277942,0.9077673158391921,607750.3354465856,627343.479232557,0.17710370248840115,0.18369280958322304,3,16,1,3,200,0.0060153900886020795
0.9137827059277942,0.9077673158391921,607750.3354465856,627343.479232557,0.17710370248840115,0.18369280958322304,3,16,1,2,200,0.0060153900886020795
0.9137827059277942,0.9077673158391921,607750.3354465856,627343.4792325569,0.17710370248840115,0.18369280958322304,3,16,1,5,200,0.0060153900886020795
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115349,0.2257489834293195,0.2269985239078188,2,12,5,5,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.551611535,0.2257489834293195,0.22699852390781886,2,12,1,2,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115349,0.22574898342931954,0.2269985239078188,2,12,1,3,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115348,0.2257489834293195,0.2269985239078188,2,12,5,3,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115349,0.22574898342931957,0.2269985239078188,2,12,3,2,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582875,758291.5516115349,0.2257489834293195,0.2269985239078188,2,12,3,3,150,0.0060552506000167705
0.8712997486487907,0.8652444980487739,742536.3357582876,758291.5516115349,0.2257489834293195,0.2269985239078188,2,12,3,5,150,0.0060552506000167705
