R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.9125504441017243,0.9082168102460295,608935.787638638,637818.8761661276,0.17894899645914011,0.18032286861478944,3,16,5,3,80,0.004333633855694741
0.9125504441017243,0.9082168102460295,608935.787638638,637818.8761661277,0.17894899645914011,0.18032286861478944,3,16,5,5,80,0.004333633855694741
0.9125504441017243,0.9082168102460295,608935.787638638,637818.8761661276,0.17894899645914014,0.1803228686147894,3,16,3,3,80,0.004333633855694741
0.9125504441017243,0.9082168102460295,608935.787638638,637818.8761661277,0.17894899645914014,0.18032286861478944,3,16,3,5,80,0.004333633855694741
0.9129634986875473,0.908622062063822,607495.9779739296,636409.2323848439,0.1783695354970463,0.17942203692785383,3,16,5,3,200,0.0043414366237253255
0.9129634986875473,0.908622062063822,607495.9779739296,636409.2323848439,0.1783695354970463,0.1794220369278538,3,16,5,2,200,0.0043414366237253255
0.9129634986875473,0.908622062063822,607495.9779739296,636409.2323848439,0.1783695354970463,0.17942203692785383,3,16,5,5,200,0.0043414366237253255
0.9129968886104194,0.9086348048079285,607379.4395714522,636364.8568883012,0.17836471966849318,0.1794451792743778,3,16,3,3,200,0.004362083802490924
0.9129968886104194,0.9086348048079285,607379.4395714521,636364.8568883012,0.17836471966849318,0.17944517927437784,3,16,3,2,200,0.004362083802490924
0.9129968886104194,0.9086348048079285,607379.4395714521,636364.8568883012,0.1783647196684932,0.17944517927437784,3,16,3,5,200,0.004362083802490924
0.9130007472173978,0.9086121921101589,607365.9707167618,636443.6015125021,0.17837356456765027,0.17945380649223677,3,16,1,3,200,0.004388555107238901
0.9130007472173978,0.9086121921101589,607365.9707167618,636443.6015125021,0.1783735645676503,0.17945380649223677,3,16,1,2,200,0.004388555107238901
0.9130007472173978,0.9086121921101589,607365.9707167618,636443.6015125022,0.1783735645676503,0.17945380649223677,3,16,1,5,200,0.004388555107238901
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610285,0.2115273144438778,0.2072924816809429,2,16,1,2,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610283,0.21152731444387782,0.20729248168094294,2,16,5,5,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332234,709170.8940610283,0.21152731444387782,0.20729248168094289,2,16,3,5,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610284,0.2115273144438778,0.20729248168094289,2,16,3,3,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610284,0.21152731444387782,0.20729248168094289,2,16,3,2,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610284,0.21152731444387782,0.20729248168094289,2,16,5,2,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610284,0.21152731444387782,0.2072924816809429,2,16,1,5,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610284,0.21152731444387782,0.20729248168094289,2,16,5,3,60,0.004394814287566273
0.8909276460310485,0.8865328317434822,680064.3945332235,709170.8940610283,0.21152731444387782,0.2072924816809429,2,16,1,3,60,0.004394814287566273
0.9125626620541412,0.9081616925181123,608893.2476377953,638010.3592204201,0.17896636292731835,0.1803300548705517,3,16,1,3,80,0.004400969536028865
0.9125626620541412,0.9081616925181123,608893.2476377953,638010.35922042,0.17896636292731838,0.18033005487055173,3,16,1,5,80,0.004400969536028865
0.9125626620541412,0.9081616925181123,608893.2476377953,638010.3592204201,0.17896636292731835,0.1803300548705517,3,16,1,2,80,0.004400969536028865
0.9129038119906528,0.9084104953059022,607704.2424004211,637145.5435590359,0.17879163556397681,0.1795890136276432,3,16,3,5,150,0.0044933166847506145
0.9129038119906528,0.9084104953059022,607704.2424004211,637145.5435590359,0.17879163556397681,0.1795890136276432,3,16,3,2,150,0.0044933166847506145
0.9129038119906528,0.9084104953059021,607704.2424004211,637145.543559036,0.17879163556397681,0.1795890136276432,3,16,3,3,150,0.0044933166847507255
0.9129030459493777,0.9084090640124726,607706.914879664,637150.5219606032,0.1787972340393179,0.1795960620498494,3,16,5,5,150,0.004493981936905089
0.9129030459493777,0.9084090640124726,607706.914879664,637150.5219606032,0.17879723403931788,0.17959606204984943,3,16,5,2,150,0.004493981936905089
0.9129030459493777,0.9084090640124726,607706.914879664,637150.5219606032,0.17879723403931788,0.17959606204984943,3,16,5,3,150,0.004493981936905089
0.9129098611230562,0.9083805249272475,607683.1384500659,637249.7800181534,0.17880400107893554,0.17959313717917832,3,16,1,2,150,0.004529336195808642
0.9129098611230562,0.9083805249272475,607683.1384500659,637249.7800181534,0.17880400107893554,0.17959313717917832,3,16,1,5,150,0.004529336195808642
0.9129098611230562,0.9083805249272475,607683.1384500659,637249.7800181534,0.17880400107893554,0.17959313717917832,3,16,1,3,150,0.004529336195808642
0.8885234882640348,0.883925731581489,687518.4856512132,717271.825732187,0.21055737609637498,0.20626795809178397,2,16,3,2,100,0.004597756682545806
0.8885234882640348,0.883925731581489,687518.4856512133,717271.825732187,0.21055737609637498,0.20626795809178403,2,16,3,3,100,0.004597756682545806
0.8885234882640348,0.883925731581489,687518.4856512132,717271.8257321871,0.210557376096375,0.20626795809178397,2,16,1,2,100,0.004597756682545806
0.8885234882640348,0.883925731581489,687518.4856512132,717271.825732187,0.210557376096375,0.206267958091784,2,16,3,5,100,0.004597756682545806
0.8885234882640348,0.883925731581489,687518.4856512132,717271.825732187,0.210557376096375,0.20626795809178403,2,16,1,5,100,0.004597756682545806
0.8885234882640348,0.8839257315814889,687518.4856512132,717271.825732187,0.210557376096375,0.206267958091784,2,16,1,3,100,0.004597756682545917
0.8885234882640348,0.8839257315814889,687518.4856512132,717271.825732187,0.21055737609637498,0.20626795809178397,2,16,5,2,100,0.004597756682545917
0.8885234882640348,0.8839257315814889,687518.4856512133,717271.825732187,0.21055737609637495,0.206267958091784,2,16,5,5,100,0.004597756682545917
0.8885234882640348,0.8839257315814889,687518.4856512132,717271.825732187,0.21055737609637498,0.20626795809178405,2,16,5,3,100,0.004597756682545917
0.9124890291124553,0.9076839748306935,609149.575008722,639667.5843601984,0.1801312949869103,0.18200170100212976,3,16,5,2,40,0.004805054281761811
0.9124890291124553,0.9076839748306935,609149.575008722,639667.5843601984,0.1801312949869103,0.18200170100212978,3,16,5,5,40,0.004805054281761811
0.9124890291124553,0.9076839748306935,609149.575008722,639667.5843601984,0.1801312949869103,0.18200170100212976,3,16,3,5,40,0.004805054281761811
0.9124890291124553,0.9076839748306935,609149.5750087219,639667.5843601984,0.18013129498691033,0.18200170100212978,3,16,5,3,40,0.004805054281761811
0.9124890291124553,0.9076839748306935,609149.575008722,639667.5843601985,0.18013129498691033,0.1820017010021298,3,16,3,2,40,0.004805054281761811
0.9124890291124553,0.9076839748306935,609149.575008722,639667.5843601984,0.18013129498691033,0.18200170100212976,3,16,3,3,40,0.004805054281761811
0.9124536506845766,0.9076254453204067,609272.6942955095,639870.3308389621,0.1801805534429963,0.18200366532926726,3,16,1,5,40,0.004828205364169946
0.9124536506845766,0.9076254453204067,609272.6942955096,639870.3308389621,0.18018055344299636,0.1820036653292673,3,16,1,3,40,0.004828205364169946
0.9124536506845766,0.9076254453204067,609272.6942955096,639870.3308389621,0.18018055344299636,0.18200366532926726,3,16,1,2,40,0.004828205364169946
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540812,0.2117056127778364,0.20744115872826985,2,16,3,2,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540812,0.21170561277783637,0.2074411587282699,2,16,1,2,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540811,0.2117056127778364,0.2074411587282699,2,16,1,3,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540813,0.2117056127778364,0.20744115872826988,2,16,1,5,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540811,0.2117056127778364,0.2074411587282699,2,16,5,5,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540811,0.21170561277783637,0.20744115872826985,2,16,3,3,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540812,0.21170561277783637,0.20744115872826985,2,16,5,3,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199218,716705.3131540811,0.21170561277783637,0.20744115872826988,2,16,5,2,150,0.004952826249875142
0.8890618399917057,0.8841090137418306,685856.3655199219,716705.3131540811,0.21170561277783637,0.20744115872826985,2,16,3,5,150,0.004952826249875142
0.8880816328360743,0.8831106095385375,688879.6842610845,719785.9110385106,0.21185322543322183,0.20770246857387537,2,16,3,2,80,0.004971023297536847
0.8880816328360743,0.8831106095385374,688879.6842610845,719785.9110385106,0.21185322543322174,0.20770246857387537,2,16,1,3,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610847,719785.9110385107,0.2118532254332218,0.20770246857387537,2,16,1,2,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610847,719785.9110385107,0.21185322543322177,0.20770246857387537,2,16,5,2,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610847,719785.9110385107,0.2118532254332218,0.20770246857387537,2,16,3,3,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610847,719785.9110385109,0.2118532254332218,0.20770246857387537,2,16,5,3,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610845,719785.9110385107,0.21185322543322177,0.20770246857387537,2,16,5,5,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610847,719785.9110385107,0.2118532254332218,0.20770246857387537,2,16,3,5,80,0.004971023297536958
0.8880816328360743,0.8831106095385374,688879.6842610845,719785.9110385106,0.21185322543322171,0.20770246857387537,2,16,1,5,80,0.004971023297536958
0.8876261155275851,0.8821712284182185,690280.1602551687,722672.4016278165,0.21161381726779774,0.20745997580388972,2,16,1,3,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551686,722672.4016278166,0.2116138172677977,0.2074599758038897,2,16,1,5,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551686,722672.4016278165,0.21161381726779774,0.20745997580388975,2,16,5,5,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551686,722672.4016278167,0.21161381726779774,0.20745997580388972,2,16,3,3,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551686,722672.4016278166,0.21161381726779774,0.20745997580388975,2,16,1,2,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551686,722672.4016278166,0.21161381726779768,0.20745997580388975,2,16,5,2,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551686,722672.4016278165,0.21161381726779774,0.20745997580388972,2,16,3,2,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551687,722672.4016278167,0.21161381726779774,0.20745997580388975,2,16,5,3,200,0.005454887109366591
0.8876261155275851,0.8821712284182185,690280.1602551687,722672.4016278167,0.2116138172677977,0.20745997580388975,2,16,3,5,200,0.005454887109366591
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.2120284551279659,0.209103151823066,2,16,5,2,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.21202845512796584,0.209103151823066,2,16,3,3,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.21202845512796586,0.209103151823066,2,16,3,5,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.21202845512796586,0.209103151823066,2,16,1,5,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.21202845512796586,0.209103151823066,2,16,3,2,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409542,0.21202845512796584,0.209103151823066,2,16,5,5,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.2120284551279659,0.209103151823066,2,16,1,3,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952121,711524.9952409543,0.2120284551279659,0.209103151823066,2,16,5,3,40,0.00562994613941703
0.8914082163530269,0.8857782702136099,678564.5664952123,711524.9952409543,0.21202845512796586,0.209103151823066,2,16,1,2,40,0.00562994613941703
0.886518858197015,0.8808746392497863,693672.6042415935,726637.6707488089,0.22013026535286515,0.21651977875167816,2,14,5,2,60,0.005644218947228774
0.886518858197015,0.8808746392497863,693672.6042415935,726637.670748809,0.22013026535286515,0.21651977875167816,2,14,3,2,60,0.005644218947228774
0.886518858197015,0.8808746392497862,693672.6042415935,726637.6707488089,0.2201302653528652,0.2165197787516782,2,14,3,3,60,0.005644218947228885
0.886518858197015,0.8808746392497862,693672.6042415935,726637.6707488089,0.22013026535286515,0.21651977875167816,2,14,3,5,60,0.005644218947228885
0.886518858197015,0.8808746392497862,693672.6042415935,726637.6707488089,0.22013026535286517,0.21651977875167816,2,14,5,5,60,0.005644218947228885
0.886518858197015,0.8808746392497862,693672.6042415935,726637.6707488089,0.22013026535286515,0.21651977875167816,2,14,1,3,60,0.005644218947228885
0.886518858197015,0.8808746392497862,693672.6042415935,726637.6707488089,0.22013026535286517,0.21651977875167816,2,14,1,2,60,0.005644218947228885
0.886518858197015,0.8808746392497862,693672.6042415935,726637.6707488089,0.22013026535286515,0.21651977875167822,2,14,5,3,60,0.005644218947228885
0.8865188581970151,0.8808746392497862,693672.6042415935,726637.670748809,0.2201302653528652,0.21651977875167816,2,14,1,5,60,0.005644218947228996
0.9106525206277561,0.9044502994787467,615508.2054099598,650774.3989379903,0.1812615364246963,0.1818161188696727,3,14,5,3,200,0.006202221149009479
0.9106525206277561,0.9044502994787467,615508.2054099598,650774.3989379904,0.1812615364246963,0.18181611886967272,3,14,5,2,200,0.006202221149009479
0.9106525206277561,0.9044502994787467,615508.2054099598,650774.3989379904,0.1812615364246963,0.1818161188696727,3,14,5,5,200,0.006202221149009479
0.9106551208903633,0.9044496569577429,615499.2488359915,650776.5869904635,0.18126186264767655,0.18181993442866556,3,14,3,2,200,0.0062054639326203365
0.9106551208903633,0.9044496569577429,615499.2488359916,650776.5869904634,0.18126186264767655,0.18181993442866556,3,14,3,3,200,0.0062054639326203365
0.9106551208903633,0.9044496569577429,615499.2488359915,650776.5869904635,0.18126186264767655,0.18181993442866556,3,14,3,5,200,0.0062054639326203365
0.8830767704610766,0.8768558026832641,704114.1883778924,738792.9980700888,0.21937593980688103,0.2155681988796127,2,14,5,2,80,0.006220967777812447
0.8830767704610766,0.8768558026832641,704114.1883778921,738792.9980700888,0.21937593980688097,0.2155681988796127,2,14,1,3,80,0.006220967777812447
0.8830767704610766,0.8768558026832641,704114.1883778924,738792.9980700887,0.219375939806881,0.21556819887961273,2,14,1,5,80,0.006220967777812447
0.8830767704610766,0.8768558026832641,704114.1883778924,738792.9980700887,0.21937593980688097,0.2155681988796127,2,14,3,5,80,0.006220967777812447
0.8830767704610766,0.876855802683264,704114.1883778922,738792.9980700887,0.219375939806881,0.2155681988796127,2,14,5,3,80,0.006220967777812558
0.8830767704610766,0.876855802683264,704114.1883778924,738792.9980700887,0.21937593980688094,0.2155681988796127,2,14,3,3,80,0.006220967777812558
0.8830767704610766,0.876855802683264,704114.1883778922,738792.9980700888,0.21937593980688094,0.2155681988796127,2,14,1,2,80,0.006220967777812558
0.8830767704610766,0.876855802683264,704114.1883778924,738792.9980700886,0.21937593980688097,0.2155681988796127,2,14,3,2,80,0.006220967777812558
0.8830767704610767,0.876855802683264,704114.1883778924,738792.9980700886,0.219375939806881,0.2155681988796127,2,14,5,5,80,0.006220967777812669
0.9107043231573487,0.9044261669250558,615329.7476336375,650856.5753160269,0.18125673528095873,0.1818223588609324,3,14,1,2,200,0.006278156232292886
0.9107043231573487,0.9044261669250558,615329.7476336375,650856.5753160269,0.1812567352809587,0.18182235886093243,3,14,1,3,200,0.006278156232292886
0.9107043231573487,0.9044261669250558,615329.7476336375,650856.5753160269,0.1812567352809587,0.1818223588609324,3,14,1,5,200,0.006278156232292886
0.8784620377086887,0.8718839014900779,717874.7364029792,753559.6695249903,0.22016203566604053,0.21614119218651107,2,14,3,2,100,0.006578136218610808
0.8784620377086887,0.8718839014900779,717874.7364029792,753559.6695249904,0.22016203566604053,0.216141192186511,2,14,1,2,100,0.006578136218610808
0.8784620377086887,0.8718839014900779,717874.7364029791,753559.6695249901,0.22016203566604053,0.21614119218651104,2,14,3,5,100,0.006578136218610808
0.8784620377086887,0.8718839014900778,717874.7364029792,753559.6695249903,0.22016203566604062,0.21614119218651104,2,14,5,5,100,0.006578136218610919
0.8784620377086887,0.8718839014900778,717874.7364029792,753559.6695249901,0.2201620356660405,0.21614119218651104,2,14,5,3,100,0.006578136218610919
0.8784620377086887,0.8718839014900778,717874.7364029792,753559.6695249904,0.2201620356660405,0.21614119218651107,2,14,5,2,100,0.006578136218610919
0.8784620377086887,0.8718839014900778,717874.7364029792,753559.6695249901,0.22016203566604053,0.21614119218651104,2,14,1,3,100,0.006578136218610919
0.8784620377086887,0.8718839014900778,717874.7364029792,753559.6695249901,0.22016203566604053,0.216141192186511,2,14,3,3,100,0.006578136218610919
0.8784620377086887,0.8718839014900778,717874.7364029791,753559.6695249901,0.2201620356660406,0.216141192186511,2,14,1,5,100,0.006578136218610919
0.9102459161633213,0.9036362960090124,616907.1497355701,653540.5466943235,0.18241742315814152,0.1832449165443491,3,14,5,5,150,0.006609620154308882
0.9102459161633213,0.9036362960090124,616907.1497355701,653540.5466943234,0.18241742315814155,0.1832449165443491,3,14,5,2,150,0.006609620154308882
0.9102459161633213,0.9036362960090124,616907.14973557,653540.5466943234,0.18241742315814155,0.1832449165443491,3,14,5,3,150,0.006609620154308882
0.9102494316319455,0.9036353292086456,616895.0681740821,653543.8251157065,0.1824186505066052,0.18325006021409324,3,14,3,2,150,0.00661410242329985
0.9102494316319455,0.9036353292086456,616895.068174082,653543.8251157065,0.1824186505066052,0.18325006021409326,3,14,3,3,150,0.00661410242329985
0.9102494316319455,0.9036353292086456,616895.0681740821,653543.8251157064,0.1824186505066052,0.18325006021409326,3,14,3,5,150,0.00661410242329985
0.9102850834250947,0.9036199904107164,616772.5307889658,653595.8368006247,0.18241291940912557,0.18325685271869138,3,14,1,2,150,0.006665093014378343
0.9102850834250947,0.9036199904107164,616772.5307889658,653595.8368006247,0.18241291940912557,0.1832568527186914,3,14,1,5,150,0.006665093014378343
0.9102850834250947,0.9036199904107163,616772.5307889658,653595.8368006248,0.18241291940912557,0.1832568527186914,3,14,1,3,150,0.006665093014378454
0.8990666994701305,0.8922751917963946,654199.0843991153,690993.018376864,0.18712444153774052,0.18754098362370752,3,12,5,2,60,0.00679150767373593
0.8990666994701306,0.8922751917963947,654199.0843991152,690993.018376864,0.18712444153774052,0.18754098362370752,3,12,3,3,60,0.00679150767373593
0.8990666994701305,0.8922751917963946,654199.0843991153,690993.0183768639,0.18712444153774052,0.18754098362370755,3,12,5,3,60,0.00679150767373593
0.8990666994701305,0.8922751917963946,654199.0843991152,690993.0183768639,0.18712444153774052,0.18754098362370752,3,12,3,2,60,0.00679150767373593
0.8990666994701305,0.8922751917963946,654199.0843991153,690993.018376864,0.18712444153774058,0.18754098362370752,3,12,5,5,60,0.00679150767373593
0.8990666994701306,0.8922751917963946,654199.0843991152,690993.0183768639,0.18712444153774052,0.18754098362370752,3,12,3,5,60,0.006791507673736041
0.9024999122424145,0.8956809415235573,642976.644340391,679982.3248239962,0.18740607265582207,0.18754701756721587,3,12,5,2,40,0.006818970718857287
0.9024999122424145,0.8956809415235573,642976.6443403912,679982.3248239963,0.18740607265582207,0.18754701756721587,3,12,3,3,40,0.006818970718857287
0.9024999122424145,0.8956809415235572,642976.6443403912,679982.3248239963,0.18740607265582204,0.18754701756721584,3,12,3,2,40,0.006818970718857398
0.9024999122424145,0.8956809415235572,642976.6443403912,679982.3248239963,0.18740607265582207,0.1875470175672159,3,12,5,5,40,0.006818970718857398
0.9024999122424145,0.8956809415235572,642976.6443403912,679982.3248239963,0.18740607265582207,0.1875470175672159,3,12,3,5,40,0.006818970718857398
0.9024999122424147,0.8956809415235572,642976.6443403912,679982.3248239963,0.18740607265582207,0.1875470175672159,3,12,5,3,40,0.006818970718857509
0.902493603354897,0.8955515417478089,642997.4463817074,680403.9270339266,0.1874203483114092,0.18754831622230186,3,12,1,5,40,0.006942061607088101
0.902493603354897,0.8955515417478089,642997.4463817074,680403.9270339266,0.18742034831140922,0.18754831622230186,3,12,1,2,40,0.006942061607088101
0.902493603354897,0.8955515417478088,642997.4463817074,680403.9270339266,0.18742034831140922,0.18754831622230186,3,12,1,3,40,0.006942061607088212
0.8991328716587157,0.8921262149897669,653984.6017530788,691470.6537933871,0.1871445806603473,0.18760347834915778,3,12,1,5,60,0.007006656668948841
0.8991328716587158,0.892126214989767,653984.6017530789,691470.6537933871,0.1871445806603473,0.18760347834915778,3,12,1,2,60,0.007006656668948841
0.8991328716587158,0.8921262149897669,653984.6017530788,691470.6537933871,0.1871445806603473,0.1876034783491578,3,12,1,3,60,0.007006656668948952
0.9092325696436495,0.902140195520603,620379.8948075789,658594.2982176224,0.18279987237409653,0.18444459893478818,3,14,3,2,80,0.00709237412304653
0.9092325696436495,0.902140195520603,620379.8948075789,658594.2982176224,0.1827998723740966,0.18444459893478818,3,14,3,3,80,0.00709237412304653
0.9092325696436495,0.902140195520603,620379.8948075789,658594.2982176223,0.18279987237409648,0.1844445989347882,3,14,3,5,80,0.00709237412304653
0.9092325696436495,0.902140195520603,620379.8948075789,658594.2982176224,0.18279987237409653,0.1844445989347882,3,14,5,3,80,0.00709237412304653
0.9092325696436495,0.902140195520603,620379.8948075789,658594.2982176223,0.18279987237409653,0.18444459893478818,3,14,5,5,80,0.00709237412304653
0.9092325696436495,0.902140195520603,620379.8948075789,658594.2982176224,0.18279987237409648,0.18444459893478818,3,14,5,2,80,0.00709237412304653
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456488,0.22238146853250776,0.21946811365894134,2,14,1,5,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456488,0.22238146853250776,0.21946811365894142,2,14,3,2,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456488,0.22238146853250776,0.21946811365894137,2,14,5,2,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456489,0.22238146853250776,0.2194681136589414,2,14,3,3,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456488,0.22238146853250776,0.21946811365894142,2,14,5,3,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456488,0.22238146853250776,0.21946811365894142,2,14,1,3,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456489,0.22238146853250776,0.21946811365894137,2,14,3,5,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456489,0.22238146853250773,0.2194681136589414,2,14,5,5,40,0.007151773390757232
0.8877753999080246,0.8806236265172673,689821.5025646851,727402.8282456488,0.22238146853250776,0.2194681136589414,2,14,1,2,40,0.007151773390757232
0.909479146603643,0.9023232863520625,619536.6660249805,657977.9111722813,0.18470665233426264,0.18667625317725456,3,14,1,5,40,0.007155860251580548
0.9094791466036432,0.9023232863520625,619536.6660249805,657977.9111722813,0.18470665233426264,0.1866762531772546,3,14,5,2,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249804,657977.9111722814,0.1847066523342627,0.1866762531772546,3,14,5,3,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249805,657977.9111722814,0.18470665233426273,0.18667625317725453,3,14,3,5,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249804,657977.9111722813,0.18470665233426262,0.18667625317725453,3,14,5,5,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249804,657977.9111722814,0.18470665233426264,0.18667625317725456,3,14,3,2,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249804,657977.9111722813,0.18470665233426264,0.18667625317725456,3,14,3,3,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249805,657977.9111722814,0.1847066523342627,0.18667625317725456,3,14,1,3,40,0.007155860251580659
0.9094791466036432,0.9023232863520625,619536.6660249805,657977.9111722814,0.1847066523342627,0.18667625317725456,3,14,1,2,40,0.007155860251580659
0.909299453625438,0.9021141497063104,620151.282385222,658681.9362608958,0.18278851213306044,0.1844573348809098,3,14,1,5,80,0.007185303919127528
