R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,C,degree,kernel,diff
0.7094806032132575,0.7191130284693703,1105583.9642673153,1115666.7894862802,0.24103868447976048,0.2431504574671248,10000,2,linear,0.009632425256112853
0.7094806032132575,0.7191130284693703,1105583.9642673153,1115666.7894862802,0.24103868447976048,0.2431504574671248,10000,4,linear,0.009632425256112853
0.13217991386676053,0.14204218648422684,1910816.632925482,1949852.1177607675,0.6640984115063547,0.6573626028305402,100,3,poly,0.009862272617466306
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,4,linear,0.010127697831817106
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,5,linear,0.010127697831817106
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,2,linear,0.010127697831817106
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,3,linear,0.010127697831817106
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,4,rbf,0.011832663118609421
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,3,rbf,0.011832663118609421
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,2,rbf,0.011832663118609421
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,5,rbf,0.011832663118609421
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,3,rbf,0.014527411137474355
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,2,rbf,0.014527411137474355
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,5,rbf,0.014527411137474355
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,4,rbf,0.014527411137474355
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,5,sigmoid,0.014928272123169606
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,2,sigmoid,0.014928272123169606
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,4,sigmoid,0.014928272123169606
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,3,sigmoid,0.014928272123169606
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,2,rbf,0.015929541749974963
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,4,rbf,0.015929541749974963
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,5,rbf,0.015929541749974963
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,3,rbf,0.015929541749974963
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,2,sigmoid,0.016533762643687444
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,4,sigmoid,0.016533762643687444
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,5,sigmoid,0.016533762643687444
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,3,sigmoid,0.016533762643687444
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,2,rbf,0.016893450294793055
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,3,rbf,0.016893450294793055
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,4,rbf,0.016893450294793055
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,5,rbf,0.016893450294793055
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,5,sigmoid,0.01704178945309409
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,4,sigmoid,0.01704178945309409
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,3,sigmoid,0.01704178945309409
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,2,sigmoid,0.01704178945309409
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,5,sigmoid,0.01751851105869684
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,4,sigmoid,0.01751851105869684
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,3,sigmoid,0.01751851105869684
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,2,sigmoid,0.01751851105869684
0.07461569737984419,0.052006801372332156,1973173.2909539908,2049610.410857785,0.6987088159543613,0.691508766225442,100,2,poly,0.022608896007512036
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,3,linear,0.02491818599894824
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,4,linear,0.02491818599894824
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,2,linear,0.02491818599894824
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,5,linear,0.02491818599894824
0.18004151118315992,0.21127181002187123,1857377.1449290474,1869529.787592018,0.6517085702270126,0.6430348922306108,10000,4,poly,0.031230298838711312
0.2295438702956325,0.26531016600987256,1800437.7962550044,1804349.7462635934,0.6214730233347144,0.6132833380355982,20000,4,poly,0.03576629571424006
0.13192696133696225,0.17023102716447913,1911095.0954159638,1917552.6772969877,0.6649891752460159,0.6563046869960732,5000,5,poly,0.03830406582751689
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,3,linear,0.043755050044871346
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,5,linear,0.043755050044871346
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,4,linear,0.043755050044871346
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,2,linear,0.043755050044871346
0.3720383567906369,0.4186420962709151,1625439.1754373298,1605057.1412307103,0.5173848630627288,0.509655117526668,150000,3,poly,0.046603739480278183
0.020651454883715892,0.08324543703067944,2029891.4079238863,2015557.7575465213,0.6963355137409968,0.6871055773882625,500,5,poly,0.06259398214696354
0.25032107363411027,0.3727789641287347,1775995.313844507,1667166.6547338988,0.49279459847579604,0.4850300679085866,5000,2,poly,0.12245789049462441
0.055155837119770235,0.18011850643562377,1993812.2329142985,1906093.7153038508,0.6608986396446407,0.6494029296960016,5000,4,poly,0.12496266931585354
0.09883120092589615,0.2298206579397568,1947185.09926733,1847415.7441340128,0.6256268576366726,0.6140847871876064,500,3,poly,0.13098945701386067
-0.08234879382167692,0.052995726046118685,2133967.4111012057,2048541.078718949,0.701812296886426,0.6909899734774079,100,5,poly,0.1353445198677956
0.23420729750907476,0.37903640597915367,1794980.6689364112,1658829.6032879741,0.48430758580868616,0.4759946391985982,10000,2,poly,0.1448291084700789
0.2754502017210969,0.42341582567103375,1745976.0576919885,1598453.7198466018,0.44445336061082785,0.43702288196202893,150000,2,poly,0.14796562394993684
0.2219089918034436,0.3829920400747966,1809336.5748328764,1653537.6616871944,0.4755637384086047,0.46706878937591445,20000,2,poly,0.161083048271353
-0.047967760575032825,0.122462425888614,2099800.937182754,1971975.741579553,0.6762238978534448,0.6646624634089068,100,4,poly,0.17043018646364683
0.09294538124473484,0.27867168282898747,1953533.5923333208,1787866.9591392525,0.6157780205170299,0.6075379066384551,150000,5,poly,0.18572630158425263
0.02502037391912304,0.22549941785433336,2025358.6274346001,1852591.1364855852,0.6544429711305586,0.6428925512820285,10000,5,poly,0.20047904393521032
0.13627381172876396,0.3820821109085092,1906304.213897712,1654756.4853704341,0.556094112060495,0.545550518115134,150000,4,poly,0.24580829917974523
-0.10295806768681937,0.14322595047646725,2154188.310586638,1948506.5029700948,0.6707419945830113,0.6572697485776616,500,4,poly,0.2461840181632866
-0.0033017286773271426,0.24841368032608568,2054565.2781297027,1824980.1323603254,0.6389598780082001,0.6269259618834688,20000,5,poly,0.2517154090034128
0.033028955762319345,0.288114457102285,2017023.2242639377,1776126.0919672097,0.5815656443682052,0.5669161570813178,20000,3,poly,0.25508550133996566
-0.019456658107159353,0.2744663380939475,2071040.288209269,1793071.0182312587,0.5886991464267392,0.5729013070721382,10000,3,poly,0.29392299620110685
-0.03995800220711687,0.2665345967212567,2091761.014849017,1802845.558773966,0.5928516790566895,0.5767062735463603,5000,3,poly,0.30649259892837355
-14.76853574117869,-13.799900433010489,8145164.269485122,8098379.126607795,1.572638847725136,1.6072701134039296,150000,4,sigmoid,0.9686353081682011
-14.76853574117869,-13.799900433010489,8145164.269485122,8098379.126607795,1.572638847725136,1.6072701134039296,150000,3,sigmoid,0.9686353081682011
-14.76853574117869,-13.799900433010489,8145164.269485122,8098379.126607795,1.572638847725136,1.6072701134039296,150000,2,sigmoid,0.9686353081682011
-14.76853574117869,-13.799900433010489,8145164.269485122,8098379.126607795,1.572638847725136,1.6072701134039296,150000,5,sigmoid,0.9686353081682011
