R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,C,degree,kernel,diff
0.7094806032132575,0.7191130284693703,1105583.9642673153,1115666.7894862802,0.24103868447976048,0.2431504574671248,10000,2,linear,0.009632425256112853
0.7094806032132575,0.7191130284693703,1105583.9642673153,1115666.7894862802,0.24103868447976048,0.2431504574671248,10000,4,linear,0.009632425256112853
0.13217991386676053,0.14204218648422684,1910816.632925482,1949852.1177607675,0.6640984115063547,0.6573626028305402,100,3,poly,0.009862272617466306
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.240480815128935,0.243080888712984,5000,4,linear,0.010127697831817106
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,5,linear,0.010127697831817106
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,2,linear,0.010127697831817106
0.7045374374118726,0.7146651352436897,1114950.0059069414,1124465.481296202,0.24048081512893513,0.24308088871298386,5000,3,linear,0.010127697831817106
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,4,rbf,0.011832663118609421
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,3,rbf,0.011832663118609421
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,2,rbf,0.011832663118609421
0.4236319574483952,0.4117992943297858,1557234.8358416269,1614475.5718502835,0.40183657756848595,0.40881399591062273,10000,5,rbf,0.011832663118609421
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,3,rbf,0.014527411137474355
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,2,rbf,0.014527411137474355
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,5,rbf,0.014527411137474355
0.34529795145859465,0.3307705403211203,1659686.3186263468,1722091.5386079233,0.48408235660017074,0.4859865498201318,5000,4,rbf,0.014527411137474355
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,5,sigmoid,0.014928272123169606
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,2,sigmoid,0.014928272123169606
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,4,sigmoid,0.014928272123169606
-0.11848974439676785,-0.13341801651993745,2169302.752111626,2241113.044932316,0.6732716355678057,0.6637236531564452,10000,3,sigmoid,0.014928272123169606
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,2,rbf,0.015929541749974963
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,4,rbf,0.015929541749974963
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,5,rbf,0.015929541749974963
0.03989072223466461,0.023961180484689648,2009853.938694352,2079707.4765950667,0.7036038451887572,0.69438334073004,500,3,rbf,0.015929541749974963
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,2,sigmoid,0.016533762643687444
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,4,sigmoid,0.016533762643687444
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,5,sigmoid,0.016533762643687444
-0.03413819179397537,-0.050671954437662814,2085899.849362279,2157755.724803511,0.7345576939658597,0.7243190026168638,100,3,sigmoid,0.016533762643687444
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,2,rbf,0.016893450294793055
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,3,rbf,0.016893450294793055
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,4,rbf,0.016893450294793055
-0.021213195714898436,-0.03810664600969149,2072823.7355252744,2144814.284217345,0.7248258509047462,0.7151470052612904,100,5,rbf,0.016893450294793055
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,5,sigmoid,0.01704178945309409
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,4,sigmoid,0.01704178945309409
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,3,sigmoid,0.01704178945309409
-0.03704660404582483,-0.05408839349891892,2088830.984313324,2161261.03297111,0.7286370205234387,0.7186732466348248,500,2,sigmoid,0.01704178945309409
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,5,sigmoid,0.01751851105869684
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,4,sigmoid,0.01751851105869684
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,3,sigmoid,0.01751851105869684
-0.06302937179688439,-0.08054788285558123,2114836.494871488,2188218.654189682,0.6963341038482959,0.6866928012714791,5000,2,sigmoid,0.01751851105869684
0.07461569737984419,0.052006801372332156,1973173.2909539908,2049610.410857785,0.6987088159543613,0.691508766225442,100,2,poly,0.022608896007512036
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,3,linear,0.02491818599894824
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,4,linear,0.02491818599894824
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,2,linear,0.02491818599894824
0.6498645928729445,0.6747827788718928,1213730.259223333,1200481.508743266,0.26932570239752146,0.26840600542767723,500,5,linear,0.02491818599894824
0.18004151118315992,0.21127181002187123,1857377.1449290474,1869529.787592018,0.6517085702270126,0.6430348922306108,10000,4,poly,0.031230298838711312
0.2295438702956325,0.26531016600987256,1800437.7962550044,1804349.7462635934,0.6214730233347144,0.6132833380355982,20000,4,poly,0.03576629571424006
0.13192696133696225,0.17023102716447913,1911095.0954159638,1917552.6772969877,0.6649891752460159,0.6563046869960732,5000,5,poly,0.03830406582751689
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,3,linear,0.043755050044871346
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,5,linear,0.043755050044871346
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,4,linear,0.043755050044871346
0.5417379730683434,0.5854930231132147,1388548.6479463158,1355297.4776769746,0.3209772206732131,0.3178767822856965,100,2,linear,0.043755050044871346
0.3720383567906369,0.4186420962709151,1625439.1754373298,1605057.1412307103,0.5173848630627288,0.509655117526668,150000,3,poly,0.046603739480278183
