R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.7222470057669995,0.7011874105133353,1081019.5266597776,1150716.0038119424,0.2900579263591938,0.29933341830240084,3,10,1,2,40,0.021059595253664187
0.7222470057669995,0.7011874105133353,1081019.5266597776,1150716.0038119424,0.2900579263591938,0.29933341830240084,3,10,3,5,40,0.021059595253664187
0.7221913902115987,0.7011120333747152,1081127.7496012647,1150861.1319180827,0.2900694863397965,0.29933255297429606,3,10,5,5,40,0.021079356836883556
0.7221913902115987,0.7011120333747152,1081127.7496012647,1150861.1319180827,0.2900694863397964,0.29933255297429606,3,10,5,3,40,0.021079356836883556
0.7221913902115987,0.7011120333747152,1081127.7496012647,1150861.1319180827,0.2900694863397964,0.2993325529742962,3,10,5,2,40,0.021079356836883556
0.7136077205257433,0.6924664184199991,1097702.914066642,1167387.3440076713,0.3085102577849513,0.31735660582492004,3,7,1,5,200,0.021141302105744164
0.7136077205257433,0.6924664184199991,1097702.9140666423,1167387.3440076713,0.3085102577849513,0.31735660582492004,3,7,1,3,200,0.021141302105744164
0.7136077205257434,0.6924664184199991,1097702.914066642,1167387.3440076713,0.3085102577849513,0.31735660582492004,3,7,1,2,200,0.021141302105744275
0.7136088110509818,0.692463929261911,1097700.824146701,1167392.0683791605,0.30847635195439166,0.3173451514736603,3,7,3,3,200,0.021144881789070813
0.7136088110509818,0.692463929261911,1097700.824146701,1167392.0683791605,0.30847635195439166,0.3173451514736603,3,7,3,2,200,0.021144881789070813
0.7136088110509818,0.692463929261911,1097700.824146701,1167392.0683791605,0.3084763519543916,0.3173451514736603,3,7,3,5,200,0.021144881789070813
0.7135876192242656,0.6923830604836896,1097741.436177091,1167545.545278166,0.3084280303958762,0.3173205920266633,3,7,5,5,200,0.02120455874057603
0.7135876192242656,0.6923830604836896,1097741.436177091,1167545.545278166,0.30842803039587624,0.3173205920266633,3,7,5,2,200,0.02120455874057603
0.7135876192242656,0.6923830604836896,1097741.436177091,1167545.545278166,0.30842803039587624,0.3173205920266633,3,7,5,3,200,0.02120455874057603
0.7235971238808385,0.7023828703555424,1078388.984398704,1148411.8615907023,0.289926007299844,0.3004221198285989,3,10,5,2,150,0.021214253525296156
0.7235971238808385,0.7023828703555424,1078388.9843987038,1148411.861590702,0.289926007299844,0.3004221198285989,3,10,5,5,150,0.021214253525296156
0.7235971238808385,0.7023828703555424,1078388.984398704,1148411.8615907023,0.289926007299844,0.3004221198285989,3,10,5,3,150,0.021214253525296156
0.723626575785123,0.7023748366146976,1078331.5293973342,1148427.3613387009,0.2899307891153283,0.30043747185648273,3,10,3,5,150,0.021251739170425443
0.723626575785123,0.7023748366146976,1078331.5293973342,1148427.3613387006,0.2899307891153283,0.3004374718564828,3,10,3,3,150,0.021251739170425443
0.723626575785123,0.7023748366146976,1078331.5293973342,1148427.3613387006,0.2899307891153283,0.3004374718564826,3,10,3,2,150,0.021251739170425443
0.7236230360760332,0.7023687054861742,1078338.4348508993,1148439.1901763738,0.2899285357158545,0.30042367132988435,3,10,1,3,150,0.021254330589858927
0.7236230360760332,0.7023687054861742,1078338.434850899,1148439.1901763738,0.2899285357158545,0.30042367132988435,3,10,1,2,150,0.021254330589858927
0.7236230360760332,0.702368705486174,1078338.434850899,1148439.190176374,0.2899285357158545,0.30042367132988435,3,10,1,5,150,0.02125433058985915
0.7133299779578988,0.6920161834658323,1098235.0599484537,1168241.5699978166,0.3097860554983444,0.3186913755017869,3,7,1,5,100,0.021313794492066496
0.7133299779578988,0.6920161834658323,1098235.0599484537,1168241.5699978166,0.3097860554983444,0.31869137550178683,3,7,1,3,100,0.021313794492066496
0.7133299779578988,0.6920161834658323,1098235.0599484537,1168241.5699978166,0.3097860554983444,0.31869137550178683,3,7,1,2,100,0.021313794492066496
0.7133149002488061,0.6919475490205378,1098263.9409784693,1168371.7345408634,0.3097888992183541,0.3186942290427619,3,7,3,5,100,0.021367351228268272
0.7133149002488062,0.6919475490205378,1098263.9409784693,1168371.7345408637,0.3097888992183541,0.3186942290427619,3,7,3,3,100,0.021367351228268383
0.7133149002488061,0.6919475490205377,1098263.9409784693,1168371.7345408637,0.3097888992183541,0.3186942290427619,3,7,5,2,100,0.021367351228268383
0.7133149002488062,0.6919475490205378,1098263.9409784693,1168371.7345408637,0.3097888992183541,0.3186942290427619,3,7,3,2,100,0.021367351228268383
0.7133149002488062,0.6919475490205377,1098263.9409784693,1168371.7345408637,0.3097888992183541,0.3186942290427619,3,7,5,3,100,0.021367351228268494
0.7133149002488062,0.6919475490205377,1098263.9409784693,1168371.7345408637,0.3097888992183541,0.3186942290427619,3,7,5,5,100,0.021367351228268494
0.713889972663877,0.6918784473656656,1097161.8635707072,1168502.7704942527,0.30852243223447345,0.3176909793345859,3,7,1,3,150,0.022011525298211376
0.713889972663877,0.6918784473656656,1097161.8635707072,1168502.7704942527,0.30852243223447345,0.3176909793345859,3,7,1,5,150,0.022011525298211376
0.713889972663877,0.6918784473656656,1097161.8635707072,1168502.7704942527,0.3085224322344734,0.317690979334586,3,7,1,2,150,0.022011525298211376
0.7138858322390207,0.6918231598267014,1097169.8022994872,1168607.6004617375,0.3085270489633549,0.3176931543124082,3,7,3,2,150,0.022062672412319295
0.7138858322390207,0.6918231598267014,1097169.8022994872,1168607.6004617375,0.3085270489633549,0.3176931543124082,3,7,3,5,150,0.022062672412319295
0.7138858322390208,0.6918231598267014,1097169.8022994872,1168607.6004617375,0.3085270489633549,0.3176931543124082,3,7,3,3,150,0.022062672412319406
0.7248546479104594,0.7027755690710795,1075933.0656524708,1147653.9604476844,0.28857447311618084,0.2985135173678263,3,10,5,3,80,0.022079078839379873
0.7248546479104594,0.7027755690710795,1075933.065652471,1147653.9604476844,0.28857447311618084,0.2985135173678263,3,10,5,5,80,0.022079078839379873
0.7248546479104594,0.7027755690710795,1075933.0656524708,1147653.9604476844,0.28857447311618084,0.2985135173678263,3,10,5,2,80,0.022079078839379873
0.7138497188555106,0.6917401665828463,1097239.042603008,1168764.9451970945,0.3085223613134408,0.31772525418081105,3,7,5,3,150,0.022109552272664312
0.7138497188555107,0.6917401665828464,1097239.042603008,1168764.9451970945,0.3085223613134408,0.31772525418081105,3,7,5,2,150,0.022109552272664312
0.7138497188555107,0.6917401665828463,1097239.042603008,1168764.9451970945,0.30852236131344085,0.31772525418081105,3,7,5,5,150,0.022109552272664423
0.7248610159810087,0.7027252129613148,1075920.6146747223,1147751.1747666083,0.28858188036982635,0.2985317015400722,3,10,1,2,80,0.022135803019693867
0.7248610159810087,0.7027252129613148,1075920.6146747223,1147751.1747666083,0.28858188036982635,0.2985317015400722,3,10,3,2,80,0.022135803019693867
0.7248610159810087,0.7027252129613148,1075920.6146747223,1147751.1747666083,0.28858188036982635,0.2985317015400722,3,10,3,5,80,0.022135803019693867
0.7248610159810087,0.7027252129613148,1075920.6146747223,1147751.1747666083,0.28858188036982635,0.2985317015400722,3,10,1,3,80,0.022135803019693867
0.7248610159810087,0.7027252129613148,1075920.6146747223,1147751.1747666083,0.28858188036982635,0.2985317015400722,3,10,1,5,80,0.022135803019693867
0.7248610159810087,0.7027252129613148,1075920.6146747223,1147751.1747666083,0.28858188036982635,0.2985317015400722,3,10,3,3,80,0.022135803019693867
0.7244078018421989,0.702191074654283,1076806.388452902,1148781.841947654,0.28893400469497343,0.2996849998936378,3,10,5,2,100,0.022216727187915897
0.7244078018421989,0.702191074654283,1076806.388452902,1148781.841947654,0.2889340046949733,0.2996849998936378,3,10,5,3,100,0.022216727187915897
0.7244078018421989,0.702191074654283,1076806.3884529017,1148781.841947654,0.28893400469497343,0.2996849998936378,3,10,5,5,100,0.022216727187915897
0.7244482563725729,0.702179570086388,1076727.3526605673,1148804.0308579532,0.2889346620079658,0.299706153215602,3,10,3,5,100,0.022268686286184947
0.7244482563725729,0.702179570086388,1076727.3526605673,1148804.0308579532,0.28893466200796586,0.299706153215602,3,10,1,2,100,0.022268686286184947
0.7244482563725729,0.702179570086388,1076727.3526605673,1148804.0308579532,0.2889346620079658,0.2997061532156021,3,10,1,3,100,0.022268686286184947
0.7244482563725729,0.702179570086388,1076727.3526605673,1148804.0308579532,0.2889346620079658,0.299706153215602,3,10,3,3,100,0.022268686286184947
0.7244482563725729,0.702179570086388,1076727.3526605673,1148804.0308579532,0.28893466200796575,0.299706153215602,3,10,1,5,100,0.022268686286184947
0.7244482563725729,0.702179570086388,1076727.3526605673,1148804.0308579532,0.28893466200796586,0.2997061532156021,3,10,3,2,100,0.022268686286184947
0.7249064007287007,0.7023755203208136,1075831.873343423,1148426.042251207,0.28766937893890804,0.2977041992391903,3,10,5,2,60,0.02253088040788709
0.7249064007287008,0.7023755203208135,1075831.873343423,1148426.042251207,0.2876693789389079,0.29770419923919034,3,10,5,5,60,0.02253088040788731
0.7249064007287008,0.7023755203208135,1075831.873343423,1148426.042251207,0.287669378938908,0.2977041992391903,3,10,5,3,60,0.02253088040788731
0.7249547645587193,0.7023807280700605,1075737.2989202451,1148415.9947896784,0.2876680834500625,0.29773108461377773,3,10,3,2,60,0.022574036488658855
0.7249547645587193,0.7023807280700605,1075737.2989202451,1148415.9947896784,0.28766808345006256,0.29773108461377773,3,10,3,5,60,0.022574036488658855
0.7249547645587193,0.7023807280700605,1075737.2989202451,1148415.9947896784,0.2876680834500625,0.29773108461377773,3,10,1,3,60,0.022574036488658855
0.7249547645587193,0.7023807280700605,1075737.2989202451,1148415.9947896784,0.2876680834500625,0.29773108461377773,3,10,1,2,60,0.022574036488658855
0.7249547645587194,0.7023807280700605,1075737.2989202451,1148415.9947896784,0.2876680834500625,0.29773108461377773,3,10,3,3,60,0.022574036488658966
0.7249547645587194,0.7023807280700605,1075737.2989202451,1148415.9947896784,0.2876680834500625,0.29773108461377773,3,10,1,5,60,0.022574036488658966
0.7070226054397855,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.31723280453197317,0.3270281475342998,3,7,3,2,60,0.022684766408605395
0.7070226054397855,0.6843378390311801,1110251.1209247636,1182714.633458939,0.31723280453197306,0.3270281475342998,3,7,1,2,60,0.022684766408605395
0.7070226054397855,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.31723280453197317,0.3270281475342998,3,7,5,3,60,0.022684766408605395
0.7070226054397856,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.3172328045319731,0.3270281475342998,3,7,1,5,60,0.022684766408605506
0.7070226054397856,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.3172328045319731,0.3270281475342999,3,7,3,3,60,0.022684766408605506
0.7070226054397856,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.3172328045319731,0.3270281475342998,3,7,1,3,60,0.022684766408605506
0.7070226054397856,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.3172328045319731,0.3270281475342998,3,7,3,5,60,0.022684766408605506
0.7070226054397856,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.3172328045319731,0.3270281475342998,3,7,5,5,60,0.022684766408605506
0.7070226054397856,0.6843378390311801,1110251.1209247636,1182714.6334589391,0.3172328045319731,0.3270281475342998,3,7,5,2,60,0.022684766408605506
0.6941951317114419,0.6700876565976684,1134295.8979741763,1209116.0606736343,0.3338434218496212,0.3401375983239965,3,5,5,3,200,0.024107475113773424
0.6941951317114419,0.6700876565976684,1134295.8979741763,1209116.060673634,0.33384342184962124,0.3401375983239965,3,5,5,5,200,0.024107475113773424
0.6941951317114419,0.6700876565976683,1134295.8979741763,1209116.060673634,0.3338434218496212,0.34013759832399654,3,5,5,2,200,0.024107475113773535
0.6940105493036126,0.6698217003426301,1134638.1742186474,1209603.3222201606,0.3338815735174733,0.3402046633109433,3,5,3,5,200,0.0241888489609825
0.6940105493036126,0.66982170034263,1134638.1742186474,1209603.3222201606,0.33388157351747333,0.3402046633109433,3,5,3,2,200,0.024188848960982612
0.6940105493036126,0.66982170034263,1134638.1742186474,1209603.3222201606,0.3338815735174732,0.34020466331094323,3,5,3,3,200,0.024188848960982612
0.6953405940511685,0.6711434750128413,1132169.5220520876,1207179.7432738417,0.3330199914738125,0.3394248306838562,3,5,3,5,150,0.02419711903832722
0.6953405940511685,0.6711434750128413,1132169.5220520876,1207179.7432738417,0.3330199914738125,0.3394248306838563,3,5,3,2,150,0.02419711903832722
0.6953405940511685,0.6711434750128413,1132169.5220520876,1207179.7432738417,0.3330199914738125,0.3394248306838562,3,5,3,3,150,0.02419711903832722
0.6956084622176282,0.6714107604336045,1131671.6892927708,1206689.0625204856,0.33300364334538546,0.3393736260188938,3,5,5,2,150,0.024197701784023695
0.6956084622176282,0.6714107604336044,1131671.6892927708,1206689.0625204858,0.33300364334538546,0.33937362601889387,3,5,5,5,150,0.024197701784023806
0.6956084622176284,0.6714107604336044,1131671.6892927708,1206689.0625204858,0.3330036433453854,0.3393736260188938,3,5,5,3,150,0.02419770178402403
0.6940468154052293,0.6697797986177445,1134570.933138027,1209680.072960197,0.3338841724996089,0.34018763189847556,3,5,1,3,200,0.024267016787484774
0.6940468154052293,0.6697797986177445,1134570.933138027,1209680.072960197,0.33388417249960894,0.34018763189847556,3,5,1,5,200,0.024267016787484774
0.6940468154052293,0.6697797986177444,1134570.933138027,1209680.072960197,0.3338841724996089,0.3401876318984755,3,5,1,2,200,0.024267016787484885
0.6953925605916507,0.6711104108952604,1132072.959396755,1207240.428294082,0.33301107670773433,0.3394148947067906,3,5,1,3,150,0.02428214969639031
0.6953925605916507,0.6711104108952604,1132072.959396755,1207240.428294082,0.33301107670773433,0.3394148947067906,3,5,1,2,150,0.02428214969639031
0.6953925605916507,0.6711104108952604,1132072.959396755,1207240.4282940822,0.33301107670773433,0.33941489470679076,3,5,1,5,150,0.02428214969639031
0.6917541716855213,0.667445177751138,1138813.9224277474,1213948.6947732356,0.3347370328614577,0.3409592982131354,3,5,5,3,80,0.02430899393438335
0.6917541716855213,0.667445177751138,1138813.9224277474,1213948.6947732356,0.33473703286145773,0.3409592982131354,3,5,5,2,80,0.02430899393438335
0.6917541716855213,0.667445177751138,1138813.9224277474,1213948.6947732356,0.33473703286145773,0.3409592982131354,3,5,5,5,80,0.02430899393438335
0.6918178567697417,0.6674003555773507,1138696.2741089156,1214030.5008130604,0.3346422332758441,0.3409386476371647,3,5,3,3,80,0.024417501192391056
0.6918178567697417,0.6674003555773507,1138696.2741089156,1214030.5008130604,0.3346422332758441,0.34093864763716464,3,5,3,5,80,0.024417501192391056
0.6918178567697417,0.6674003555773507,1138696.2741089156,1214030.5008130604,0.3346422332758441,0.34093864763716464,3,5,3,2,80,0.024417501192391056
0.6918837293056914,0.6673840476958777,1138574.5720221358,1214060.263356654,0.33463948713890235,0.34092717052630034,3,5,1,3,80,0.02449968160981375
0.6918837293056914,0.6673840476958777,1138574.5720221358,1214060.263356654,0.33463948713890235,0.34092717052630045,3,5,1,5,80,0.02449968160981375
0.6918837293056914,0.6673840476958777,1138574.5720221358,1214060.263356654,0.33463948713890235,0.34092717052630045,3,5,1,2,80,0.02449968160981375
0.6949117185878008,0.669856295934367,1132966.131242401,1209539.9503405348,0.3328268920753488,0.33910358153055686,3,5,5,3,100,0.025055422653433745
0.6949117185878008,0.669856295934367,1132966.1312424012,1209539.9503405348,0.3328268920753488,0.339103581530557,3,5,5,2,100,0.025055422653433745
0.6949117185878008,0.669856295934367,1132966.131242401,1209539.9503405348,0.33282689207534877,0.339103581530557,3,5,5,5,100,0.025055422653433745
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539556,0.3306412136540804,3,7,1,5,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539555,0.3306412136540804,3,7,5,3,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.32210071595395556,0.3306412136540804,3,7,5,2,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539556,0.3306412136540804,3,7,1,3,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539556,0.3306412136540804,3,7,3,3,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539556,0.3306412136540804,3,7,1,2,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.32210071595395556,0.3306412136540804,3,7,5,5,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539556,0.3306412136540804,3,7,3,2,40,0.025110135152240476
0.7051829912336649,0.6800728560814244,1113731.3171316013,1190677.7883493975,0.3221007159539556,0.3306412136540804,3,7,3,5,40,0.025110135152240476
0.6949653556663844,0.6698230647892123,1132866.5343908076,1209600.822902632,0.33274607182577487,0.33908706106978026,3,5,3,3,100,0.025142290877172124
0.6949653556663844,0.6698230647892122,1132866.5343908076,1209600.822902632,0.3327460718257748,0.33908706106978026,3,5,3,2,100,0.025142290877172235
0.6949653556663844,0.6698230647892122,1132866.5343908076,1209600.822902632,0.33274607182577487,0.33908706106978026,3,5,3,5,100,0.025142290877172235
0.6950219152610824,0.6698139499537836,1132761.5013336227,1209617.5188543617,0.33274146156592027,0.3390755628559839,3,5,1,2,100,0.02520796530729874
0.6950219152610824,0.6698139499537836,1132761.5013336227,1209617.5188543617,0.33274146156592027,0.3390755628559839,3,5,1,3,100,0.02520796530729874
0.6950219152610824,0.6698139499537835,1132761.5013336227,1209617.5188543617,0.33274146156592027,0.3390755628559839,3,5,1,5,100,0.025207965307298852
0.6605093609791746,0.6341884025994777,1195138.02942607,1273202.3823119544,0.3724898671764455,0.37604942702142263,3,3,3,5,200,0.026320958379696835
0.6605093609791746,0.6341884025994777,1195138.02942607,1273202.3823119544,0.3724898671764455,0.37604942702142263,3,3,3,3,200,0.026320958379696835
0.6605093609791746,0.6341884025994777,1195138.02942607,1273202.3823119544,0.3724898671764455,0.3760494270214225,3,3,3,2,200,0.026320958379696835
0.6605156593348723,0.6341818734048075,1195126.9430536267,1273213.7446487073,0.3725471281760832,0.3760716109897766,3,3,1,3,200,0.026333785930064857
0.6605156593348723,0.6341818734048075,1195126.9430536267,1273213.7446487073,0.37254712817608326,0.3760716109897766,3,3,1,5,200,0.026333785930064857
0.6605156593348723,0.6341818734048075,1195126.9430536267,1273213.7446487073,0.37254712817608326,0.3760716109897766,3,3,1,2,200,0.026333785930064857
0.6600337781463784,0.633591728623794,1195974.8539865338,1274240.3171457795,0.37257937498322913,0.3761762525185734,3,3,5,3,200,0.026442049522584443
0.6600337781463784,0.633591728623794,1195974.8539865338,1274240.3171457795,0.37257937498322913,0.3761762525185734,3,3,5,5,200,0.026442049522584443
0.6600337781463784,0.633591728623794,1195974.8539865338,1274240.3171457795,0.37257937498322913,0.3761762525185734,3,3,5,2,200,0.026442049522584443
0.6935290236229625,0.6665905504171342,1135530.5949223835,1215507.5475932285,0.3336650627038762,0.3408742861616747,3,5,5,2,60,0.026938473205828317
0.6935290236229625,0.6665905504171342,1135530.5949223835,1215507.5475932285,0.3336650627038762,0.3408742861616747,3,5,3,5,60,0.026938473205828317
0.6935290236229625,0.6665905504171342,1135530.5949223835,1215507.5475932285,0.3336650627038762,0.3408742861616747,3,5,5,3,60,0.026938473205828317
0.6935290236229624,0.6665905504171341,1135530.5949223835,1215507.5475932288,0.3336650627038762,0.3408742861616747,3,5,3,2,60,0.026938473205828317
0.6935290236229624,0.6665905504171341,1135530.5949223835,1215507.5475932288,0.3336650627038762,0.3408742861616747,3,5,5,5,60,0.026938473205828317
0.6935290236229625,0.6665905504171341,1135530.5949223835,1215507.5475932285,0.33366506270387614,0.3408742861616747,3,5,3,3,60,0.026938473205828428
0.6935757069931531,0.666572242783909,1135444.1064486366,1215540.9191142204,0.33366687052672184,0.34084409140641875,3,5,1,5,60,0.027003464209244044
0.6935757069931531,0.6665722427839089,1135444.1064486366,1215540.9191142204,0.33366687052672184,0.34084409140641875,3,5,1,2,60,0.027003464209244155
0.6935757069931532,0.6665722427839089,1135444.1064486366,1215540.9191142202,0.33366687052672184,0.34084409140641875,3,5,1,3,60,0.027003464209244266
0.6585973905577105,0.6313876747913079,1198498.7410624914,1278067.036748509,0.3749109523649841,0.3786315914744783,3,3,5,3,150,0.02720971576640263
0.6585973905577105,0.6313876747913079,1198498.7410624914,1278067.036748509,0.3749109523649841,0.3786315914744783,3,3,5,2,150,0.02720971576640263
0.6585973905577105,0.6313876747913079,1198498.7410624914,1278067.036748509,0.3749109523649841,0.3786315914744783,3,3,5,5,150,0.02720971576640263
0.6586197135761194,0.6312664943973654,1198459.557784345,1278277.1001805598,0.37496757391633495,0.378737722110461,3,3,3,2,150,0.027353219178753996
0.6586197135761194,0.6312664943973654,1198459.557784345,1278277.1001805598,0.37496757391633495,0.378737722110461,3,3,3,3,150,0.027353219178753996
0.6586197135761194,0.6312664943973654,1198459.557784345,1278277.1001805598,0.37496757391633495,0.3787377221104611,3,3,3,5,150,0.027353219178753996
0.6586262034115766,0.6312702052812149,1198448.1660276926,1278270.6679609367,0.37501177138595254,0.37872438236852163,3,3,1,5,150,0.027355998130361714
0.6586262034115766,0.6312702052812149,1198448.1660276926,1278270.6679609367,0.37501177138595254,0.37872438236852163,3,3,1,2,150,0.027355998130361714
0.6586262034115766,0.6312702052812149,1198448.1660276926,1278270.6679609367,0.37501177138595254,0.3787243823685218,3,3,1,3,150,0.027355998130361714
0.6873002962186954,0.6598823699741032,1147011.8348729105,1227674.6258252177,0.3412341096919416,0.3455225133949965,3,5,5,5,40,0.02741792624459216
0.6873002962186954,0.6598823699741032,1147011.8348729105,1227674.6258252175,0.3412341096919417,0.3455225133949964,3,5,5,3,40,0.02741792624459216
0.6873002962186954,0.6598823699741032,1147011.8348729105,1227674.6258252177,0.3412341096919417,0.3455225133949964,3,5,3,5,40,0.02741792624459216
0.6873002962186954,0.6598823699741032,1147011.8348729105,1227674.6258252175,0.3412341096919417,0.3455225133949965,3,5,3,3,40,0.02741792624459216
0.6873002962186954,0.6598823699741032,1147011.8348729105,1227674.6258252175,0.3412341096919417,0.3455225133949965,3,5,3,2,40,0.02741792624459216
0.6873002962186954,0.659882369974103,1147011.8348729108,1227674.6258252177,0.3412341096919416,0.3455225133949964,3,5,1,3,40,0.027417926244592383
0.6873002962186954,0.659882369974103,1147011.8348729105,1227674.6258252177,0.3412341096919416,0.3455225133949965,3,5,5,2,40,0.027417926244592383
0.6873002962186954,0.659882369974103,1147011.8348729105,1227674.6258252177,0.3412341096919416,0.3455225133949964,3,5,1,5,40,0.027417926244592383
0.6873002962186954,0.659882369974103,1147011.8348729105,1227674.6258252177,0.3412341096919417,0.3455225133949965,3,5,1,2,40,0.027417926244592383
0.6571801351399265,0.6276977830722289,1200983.8123836473,1284447.9761266808,0.37691618387128273,0.3817360088733861,3,3,5,5,80,0.02948235206769756
0.6571801351399265,0.6276977830722288,1200983.8123836473,1284447.9761266808,0.37691618387128273,0.3817360088733861,3,3,5,2,80,0.02948235206769767
0.6571801351399265,0.6276977830722288,1200983.8123836473,1284447.9761266808,0.37691618387128273,0.3817360088733861,3,3,5,3,80,0.02948235206769767
0.6612859337051499,0.631699661160119,1193770.3290329743,1277526.0565998573,0.3745044755953494,0.3793045360954918,3,3,5,5,100,0.02958627254503088
0.66128593370515,0.631699661160119,1193770.3290329743,1277526.0565998573,0.3745044755953493,0.3793045360954917,3,3,5,2,100,0.02958627254503099
0.66128593370515,0.631699661160119,1193770.3290329743,1277526.0565998573,0.3745044755953493,0.3793045360954918,3,3,5,3,100,0.02958627254503099
0.6571664228604673,0.627496398159131,1201007.830917397,1284795.319577988,0.37699417504571203,0.3818494765029025,3,3,3,3,80,0.029670024701336284
0.6571664228604674,0.627496398159131,1201007.830917397,1284795.319577988,0.37699417504571214,0.3818494765029025,3,3,3,5,80,0.029670024701336395
0.6571664228604674,0.627496398159131,1201007.830917397,1284795.3195779878,0.37699417504571214,0.3818494765029025,3,3,3,2,80,0.029670024701336395
0.6571940816143846,0.6275076905088843,1200959.3831394094,1284775.8453125118,0.37699627891453014,0.38183323722126045,3,3,1,2,80,0.02968639110550031
0.6571940816143846,0.6275076905088843,1200959.3831394094,1284775.8453125118,0.3769962789145301,0.38183323722126045,3,3,1,3,80,0.02968639110550031
