R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,ccp_alpha,max_depth,max_features,min_samples_leaf,min_samples_split,splitter,diff
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.5555555555555556,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.6666666666666667,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.6666666666666667,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.6666666666666667,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,4.444444444444445,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,5.0,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.5555555555555556,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.8888888888888893,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.3333333333333335,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.7777777777777777,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.5555555555555556,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.8888888888888893,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.5555555555555556,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.8888888888888893,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,4.444444444444445,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,4.444444444444445,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.5555555555555556,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.5555555555555556,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.0,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,4.444444444444445,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,5.0,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,0.0,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.3333333333333335,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.6666666666666667,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,1.6666666666666667,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.2222222222222223,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.2222222222222223,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,4.444444444444445,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.3333333333333335,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.2222222222222223,7,log2,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.3333333333333335,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.7777777777777777,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.2222222222222223,7,log2,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,3.3333333333333335,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.7777777777777777,7,log2,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,5.0,7,sqrt,5,3,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,5.0,7,sqrt,5,2,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,5.0,7,sqrt,5,5,random,0.005458408195917697
0.6221291568621892,0.6166707486662715,1260886.095033397,1303330.8887418201,0.3395262459892197,0.3452581463764024,2.2222222222222223,7,log2,5,2,random,0.005458408195917697
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.1111111111111112,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.5555555555555556,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.0,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.7777777777777777,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.7777777777777777,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.0,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.7777777777777777,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.1111111111111112,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,4.444444444444445,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.0,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.5555555555555556,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.6666666666666667,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.6666666666666667,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,5.0,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,5.0,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,5.0,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.8888888888888893,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.8888888888888893,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.8888888888888893,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.5555555555555556,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.6666666666666667,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.6666666666666667,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,5.0,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.8888888888888893,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.8888888888888893,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.6666666666666667,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,4.444444444444445,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.6666666666666667,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.7777777777777777,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.3333333333333335,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.3333333333333335,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.3333333333333335,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.0,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,5.0,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.8888888888888893,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.2222222222222223,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.2222222222222223,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,5.0,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.2222222222222223,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,4.444444444444445,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,4.444444444444445,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.3333333333333335,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.5555555555555556,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.7777777777777777,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.7777777777777777,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.1111111111111112,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.3333333333333335,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,4.444444444444445,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.2222222222222223,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.2222222222222223,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.5555555555555556,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.5555555555555556,3,log2,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.0,3,log2,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,4.444444444444445,3,sqrt,1,5,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.1111111111111112,3,sqrt,1,3,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.1111111111111112,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,0.0,3,log2,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,3.3333333333333335,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,2.2222222222222223,3,sqrt,1,2,best,0.006385808291336836
0.5443658220674377,0.5507516303587745,1384561.690646333,1410951.1000132512,0.40847111782612044,0.3954244132000122,1.1111111111111112,3,sqrt,1,5,best,0.006385808291336836
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.1111111111111112,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.8888888888888893,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.8888888888888893,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.1111111111111112,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.1111111111111112,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.1111111111111112,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.1111111111111112,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.8888888888888893,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.1111111111111112,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.7777777777777777,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.6666666666666667,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.2222222222222223,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.2222222222222223,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.6666666666666667,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.7777777777777777,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.0,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.0,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.0,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.0,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,4.444444444444445,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.0,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.0,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.8888888888888893,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.8888888888888893,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.8888888888888893,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.2222222222222223,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.2222222222222223,3,sqrt,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.2222222222222223,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,0.5555555555555556,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.6666666666666667,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.6666666666666667,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.6666666666666667,3,log2,5,3,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,1.6666666666666667,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.7777777777777777,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.2222222222222223,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.7777777777777777,3,log2,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.7777777777777777,3,sqrt,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,5.0,3,sqrt,5,2,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,3.3333333333333335,3,log2,5,5,best,0.006512600021303383
0.5441330501722281,0.5506456501935315,1384915.3141373082,1411117.5157678416,0.4087009927203611,0.395390045231538,2.7777777777777777,3,log2,5,3,best,0.006512600021303383
