R2_train,R2_test,RMSE_train,RMSE_test,MAPE_train,MAPE_test,max_depth,max_features,min_samples_leaf,min_samples_split,n_estimators,diff
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,5,3,100,0.018472088730600134
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.30693085130044495,0.3080131912006469,2,10,1,2,100,0.018472088730600134
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,1,5,100,0.018472088730600134
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,3,3,100,0.018472088730600134
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,5,2,100,0.018472088730600134
0.6908349112279859,0.6723628224973858,815773.542939434,835053.9904829551,0.306930851300445,0.3080131912006469,2,10,3,5,100,0.018472088730600134
0.695399840445003,0.6766340078316362,809728.5569537038,829593.1162844279,0.303762629170682,0.29946416135704407,2,12,5,5,40,0.01876583261336684
0.695399840445003,0.6766340078316362,809728.5569537038,829593.1162844278,0.303762629170682,0.2994641613570441,2,12,3,3,40,0.01876583261336684
0.695399840445003,0.6766340078316362,809728.5569537038,829593.1162844278,0.303762629170682,0.29946416135704407,2,12,5,3,40,0.01876583261336684
0.695399840445003,0.6766340078316362,809728.5569537038,829593.1162844278,0.30376262917068186,0.2994641613570442,2,12,3,2,40,0.01876583261336684
0.6953998404450031,0.6766340078316362,809728.5569537038,829593.1162844278,0.303762629170682,0.29946416135704407,2,12,5,2,40,0.01876583261336695
0.6953998404450031,0.6766340078316362,809728.5569537038,829593.1162844278,0.30376262917068186,0.2994641613570441,2,12,1,2,40,0.01876583261336695
0.6953998404450031,0.6766340078316362,809728.5569537038,829593.1162844279,0.303762629170682,0.29946416135704407,2,12,1,3,40,0.01876583261336695
0.6953998404450031,0.6766340078316362,809728.5569537039,829593.1162844279,0.303762629170682,0.2994641613570441,2,12,3,5,40,0.01876583261336695
0.6953998404450031,0.6766340078316362,809728.5569537038,829593.1162844278,0.303762629170682,0.29946416135704407,2,12,1,5,40,0.01876583261336695
0.6901072738181635,0.6707340170836926,816732.9631964974,837127.0980276021,0.3081468179177382,0.30882667952264004,2,10,3,2,200,0.01937325673447088
0.6901072738181635,0.6707340170836926,816732.9631964975,837127.0980276021,0.3081468179177382,0.30882667952264004,2,10,1,2,200,0.01937325673447088
0.6901072738181636,0.6707340170836926,816732.9631964974,837127.0980276021,0.3081468179177382,0.30882667952264004,2,10,1,3,200,0.01937325673447099
0.6901072738181636,0.6707340170836926,816732.9631964973,837127.0980276021,0.3081468179177382,0.30882667952264004,2,10,3,3,200,0.01937325673447099
0.6901072738181636,0.6707340170836926,816732.9631964975,837127.0980276021,0.3081468179177382,0.30882667952264004,2,10,1,5,200,0.01937325673447099
0.6901072738181637,0.6707340170836926,816732.9631964975,837127.0980276021,0.3081468179177382,0.30882667952264004,2,10,5,2,200,0.0193732567344711
0.6901072738181637,0.6707340170836926,816732.9631964973,837127.098027602,0.3081468179177382,0.30882667952264004,2,10,5,5,200,0.0193732567344711
0.6901072738181637,0.6707340170836926,816732.9631964973,837127.098027602,0.3081468179177382,0.30882667952264004,2,10,5,3,200,0.0193732567344711
0.6901072738181637,0.6707340170836926,816732.9631964975,837127.0980276021,0.3081468179177382,0.3088266795226401,2,10,3,5,200,0.0193732567344711
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843595,0.3017088244909775,0.3000943820720596,2,12,5,5,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.3000943820720596,2,12,3,5,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.3000943820720595,2,12,1,3,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.30009438207205946,2,12,3,3,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909776,0.30009438207205946,2,12,5,2,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.30009438207205946,2,12,3,2,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.3000943820720595,2,12,5,3,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.3000943820720595,2,12,1,5,200,0.019434588964172383
0.6906600594858074,0.6712254705216351,816004.1952159355,836502.1281843596,0.3017088244909775,0.3000943820720595,2,12,1,2,200,0.019434588964172383
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298964,0.3000300222327571,0.29690158868989425,2,12,5,2,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298965,0.3000300222327571,0.2969015886898943,2,12,3,5,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298964,0.30003002223275715,0.29690158868989425,2,12,3,3,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298964,0.3000300222327571,0.29690158868989425,2,12,5,3,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298964,0.30003002223275704,0.29690158868989425,2,12,5,5,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298964,0.30003002223275715,0.2969015886898943,2,12,1,5,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.647215145,831869.4898298965,0.3000300222327571,0.29690158868989425,2,12,1,3,80,0.019497649928777783
0.6943546138241303,0.6748569638953525,811116.6472151449,831869.4898298964,0.3000300222327571,0.2969015886898943,2,12,1,2,80,0.019497649928777783
0.6943546138241304,0.6748569638953525,811116.647215145,831869.4898298965,0.30003002223275715,0.2969015886898943,2,12,3,2,80,0.019497649928777894
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926804,2,10,5,5,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023364,0.3082922770336115,0.3090095793926804,2,10,1,2,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926804,2,10,5,3,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926804,2,10,5,2,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926804,2,10,1,3,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.30829227703361156,0.3090095793926804,2,10,3,5,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926804,2,10,3,3,150,0.019522807678860277
0.6900717846759417,0.6705489769970814,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926805,2,10,1,5,150,0.019522807678860277
0.6900717846759417,0.6705489769970813,816779.7282865378,837362.2883023365,0.3082922770336115,0.3090095793926804,2,10,3,2,150,0.019522807678860388
0.6919007662645974,0.6719576336069863,814366.128149207,835570.1865634186,0.30945020980996846,0.3111679400057142,2,10,1,3,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634186,0.3094502098099685,0.3111679400057141,2,10,1,5,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634186,0.3094502098099685,0.3111679400057142,2,10,3,5,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634186,0.3094502098099685,0.3111679400057142,2,10,3,3,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634185,0.30945020980996846,0.3111679400057142,2,10,5,2,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634186,0.30945020980996846,0.3111679400057142,2,10,5,3,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634186,0.30945020980996846,0.3111679400057142,2,10,3,2,40,0.01994313265761105
0.6919007662645974,0.6719576336069863,814366.1281492071,835570.1865634185,0.3094502098099685,0.3111679400057141,2,10,1,2,40,0.01994313265761105
0.6919007662645975,0.6719576336069863,814366.1281492072,835570.1865634186,0.3094502098099685,0.3111679400057142,2,10,5,5,40,0.019943132657611162
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.29866398096737456,2,12,3,5,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.2986639809673746,2,12,5,2,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.2986639809673746,2,12,3,3,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.2986639809673746,2,12,3,2,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.2986639809673745,2,12,1,5,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.2986639809673745,2,12,1,3,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.2986639809673745,2,12,1,2,60,0.020027507505379294
0.6941226444366908,0.6740951369313115,811424.3870894563,832843.4762759869,0.30169094860489465,0.29866398096737456,2,12,5,3,60,0.020027507505379294
0.6941226444366909,0.6740951369313115,811424.3870894563,832843.476275987,0.30169094860489465,0.29866398096737456,2,12,5,5,60,0.020027507505379405
0.6857956121952462,0.6632771972772215,822395.102750345,846553.1529570546,0.3003252015507319,0.29849714511680225,2,14,1,2,150,0.022518414918024754
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570544,0.3003252015507319,0.29849714511680214,2,14,1,3,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570546,0.3003252015507319,0.29849714511680214,2,14,5,3,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570544,0.3003252015507319,0.29849714511680214,2,14,1,5,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570546,0.30032520155073195,0.29849714511680214,2,14,3,2,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570546,0.3003252015507319,0.29849714511680214,2,14,3,3,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570546,0.3003252015507319,0.29849714511680214,2,14,5,5,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.102750345,846553.1529570546,0.3003252015507319,0.29849714511680214,2,14,5,2,150,0.022518414918024865
0.6857956121952462,0.6632771972772213,822395.1027503449,846553.1529570546,0.30032520155073195,0.29849714511680214,2,14,3,5,150,0.022518414918024865
0.6861909844267549,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.2968759749162409,2,14,3,5,40,0.022704632848211226
0.686190984426755,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.2968759749162409,2,14,5,5,40,0.022704632848211337
0.686190984426755,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.29687597491624085,2,14,3,2,40,0.022704632848211337
0.6861909844267551,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.29687597491624085,2,14,5,3,40,0.022704632848211448
0.6861909844267551,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.2968759749162408,2,14,1,3,40,0.022704632848211448
0.6861909844267551,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.29687597491624096,2,14,1,5,40,0.022704632848211448
0.6861909844267551,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342997,0.2968759749162409,2,14,1,2,40,0.022704632848211448
0.6861909844267551,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342985,0.2968759749162409,2,14,3,3,40,0.022704632848211448
0.6861909844267551,0.6634863515785436,821877.5184150757,846290.1952133998,0.30085752131342997,0.29687597491624085,2,14,5,2,40,0.022704632848211448
0.6856196326933945,0.6621687776300654,822625.3739169126,847945.3444083825,0.29991900214818823,0.2985516558781946,2,14,5,2,200,0.023450855063329112
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.2999190021481882,0.29855165587819466,2,14,3,5,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.29855165587819466,2,14,3,2,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.2985516558781947,2,14,3,3,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.2985516558781946,2,14,1,3,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.2985516558781946,2,14,1,5,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.2985516558781947,2,14,5,3,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.2985516558781946,2,14,1,2,200,0.023450855063329223
0.6856196326933945,0.6621687776300653,822625.3739169126,847945.3444083825,0.29991900214818823,0.29855165587819466,2,14,5,5,200,0.023450855063329223
0.6864466211242692,0.6626516696500148,821542.6891874588,847339.1060869776,0.29940252240605686,0.2980507893524039,2,14,5,3,100,0.023794951474254478
0.6864466211242692,0.6626516696500148,821542.6891874587,847339.1060869776,0.29940252240605686,0.298050789352404,2,14,1,2,100,0.023794951474254478
0.6864466211242692,0.6626516696500147,821542.6891874587,847339.1060869775,0.29940252240605686,0.2980507893524039,2,14,5,5,100,0.02379495147425459
0.6864466211242692,0.6626516696500147,821542.6891874588,847339.1060869775,0.29940252240605686,0.2980507893524039,2,14,5,2,100,0.02379495147425459
0.6864466211242692,0.6626516696500147,821542.6891874587,847339.1060869776,0.29940252240605686,0.2980507893524039,2,14,3,5,100,0.02379495147425459
0.6864466211242692,0.6626516696500147,821542.6891874588,847339.1060869776,0.2994025224060569,0.298050789352404,2,14,3,3,100,0.02379495147425459
0.6864466211242692,0.6626516696500147,821542.6891874587,847339.1060869776,0.29940252240605686,0.2980507893524039,2,14,3,2,100,0.02379495147425459
0.6864466211242692,0.6626516696500147,821542.6891874588,847339.1060869775,0.29940252240605686,0.298050789352404,2,14,1,5,100,0.02379495147425459
0.6864466211242692,0.6626516696500147,821542.6891874587,847339.1060869775,0.2994025224060569,0.2980507893524039,2,14,1,3,100,0.02379495147425459
0.6877396453729787,0.6636155078692507,819847.0097593998,846127.7735807518,0.29957551535281773,0.2978697469646298,2,14,1,2,60,0.024124137503727994
0.6877396453729787,0.6636155078692507,819847.0097593998,846127.773580752,0.2995755153528177,0.29786974696462987,2,14,3,3,60,0.024124137503727994
0.6877396453729787,0.6636155078692507,819847.0097593998,846127.773580752,0.29957551535281773,0.2978697469646298,2,14,5,2,60,0.024124137503727994
0.6877396453729787,0.6636155078692507,819847.0097593998,846127.7735807518,0.29957551535281773,0.2978697469646298,2,14,3,2,60,0.024124137503727994
0.6877396453729787,0.6636155078692507,819847.0097593998,846127.773580752,0.29957551535281773,0.2978697469646298,2,14,5,5,60,0.024124137503727994
0.6877396453729787,0.6636155078692507,819847.0097593999,846127.773580752,0.29957551535281773,0.2978697469646298,2,14,1,3,60,0.024124137503727994
0.6877396453729787,0.6636155078692507,819847.0097593998,846127.773580752,0.29957551535281773,0.2978697469646298,2,14,1,5,60,0.024124137503727994
0.6877396453729787,0.6636155078692506,819847.0097593998,846127.773580752,0.2995755153528177,0.29786974696462987,2,14,3,5,60,0.024124137503728105
0.6877396453729787,0.6636155078692506,819847.0097593998,846127.773580752,0.29957551535281773,0.29786974696462987,2,14,5,3,60,0.024124137503728105
0.687738891903867,0.6629506154847628,819847.9988843664,846963.5823083414,0.29812678850456786,0.29751852676089674,2,14,1,2,80,0.024788276419104194
0.687738891903867,0.6629506154847626,819847.9988843664,846963.5823083414,0.29812678850456786,0.29751852676089674,2,14,5,5,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843664,846963.5823083415,0.29812678850456786,0.29751852676089674,2,14,1,3,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843664,846963.5823083414,0.29812678850456786,0.2975185267608967,2,14,5,3,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843664,846963.5823083415,0.29812678850456786,0.29751852676089674,2,14,1,5,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843664,846963.5823083414,0.29812678850456786,0.29751852676089674,2,14,3,2,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843665,846963.5823083414,0.29812678850456786,0.29751852676089674,2,14,5,2,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843664,846963.5823083414,0.29812678850456786,0.2975185267608967,2,14,3,3,80,0.024788276419104305
0.687738891903867,0.6629506154847626,819847.9988843665,846963.5823083414,0.29812678850456786,0.29751852676089674,2,14,3,5,80,0.024788276419104305
0.7390852173495303,0.7141863088715645,749417.3364520728,779936.9253630261,0.25934725908490125,0.2630145171180245,3,12,5,5,40,0.02489890847796572
0.7390852173495303,0.7141863088715645,749417.3364520728,779936.9253630262,0.25934725908490125,0.2630145171180244,3,12,5,3,40,0.02489890847796572
0.7390852173495303,0.7141863088715645,749417.3364520727,779936.9253630261,0.25934725908490125,0.26301451711802437,3,12,5,2,40,0.02489890847796572
0.7390852173495303,0.7141863088715645,749417.3364520728,779936.9253630261,0.25934725908490125,0.2630145171180244,3,12,3,5,40,0.02489890847796572
0.7390852173495303,0.7141863088715645,749417.3364520728,779936.9253630261,0.2593472590849013,0.26301451711802437,3,12,3,3,40,0.02489890847796572
0.7390852173495303,0.7141863088715645,749417.3364520728,779936.9253630261,0.25934725908490125,0.2630145171180245,3,12,3,2,40,0.02489890847796572
0.739112851055095,0.7140535841172161,749377.6496888872,780117.9959785304,0.2593684028795249,0.26311485925277583,3,12,1,3,40,0.025059266937878966
0.739112851055095,0.7140535841172161,749377.6496888871,780117.9959785304,0.2593684028795249,0.26311485925277583,3,12,1,5,40,0.025059266937878966
0.739112851055095,0.7140535841172161,749377.6496888871,780117.9959785303,0.2593684028795249,0.26311485925277583,3,12,1,2,40,0.025059266937878966
0.6865333572824328,0.6610863763933507,821429.0524194029,849302.6539751149,0.29879689229571826,0.29629748336265305,2,16,3,3,40,0.02544698088908215
0.686533357282433,0.6610863763933508,821429.0524194029,849302.6539751149,0.29879689229571826,0.29629748336265305,2,16,5,5,40,0.02544698088908226
0.686533357282433,0.6610863763933508,821429.0524194029,849302.6539751149,0.29879689229571826,0.29629748336265294,2,16,1,2,40,0.02544698088908226
0.686533357282433,0.6610863763933508,821429.0524194029,849302.6539751149,0.29879689229571826,0.296297483362653,2,16,5,3,40,0.02544698088908226
0.686533357282433,0.6610863763933507,821429.0524194029,849302.6539751148,0.29879689229571826,0.29629748336265305,2,16,5,2,40,0.02544698088908237
0.686533357282433,0.6610863763933507,821429.0524194029,849302.6539751149,0.2987968922957183,0.29629748336265294,2,16,1,5,40,0.02544698088908237
0.686533357282433,0.6610863763933507,821429.0524194029,849302.6539751149,0.29879689229571826,0.29629748336265294,2,16,1,3,40,0.02544698088908237
0.686533357282433,0.6610863763933507,821429.0524194029,849302.6539751149,0.2987968922957183,0.29629748336265294,2,16,3,5,40,0.02544698088908237
0.686533357282433,0.6610863763933507,821429.0524194029,849302.6539751149,0.29879689229571826,0.29629748336265294,2,16,3,2,40,0.02544698088908237
0.7381552337845902,0.7124401394349751,750751.7297530278,782315.7971067528,0.2588031642989617,0.26262016096491725,3,12,5,3,60,0.025715094349615164
0.7381552337845902,0.7124401394349751,750751.7297530278,782315.7971067528,0.2588031642989617,0.26262016096491725,3,12,5,2,60,0.025715094349615164
0.7381552337845902,0.7124401394349751,750751.7297530277,782315.7971067528,0.2588031642989617,0.26262016096491725,3,12,3,5,60,0.025715094349615164
0.7381552337845902,0.7124401394349751,750751.7297530277,782315.7971067528,0.2588031642989617,0.26262016096491725,3,12,3,3,60,0.025715094349615164
0.7381552337845902,0.7124401394349751,750751.7297530278,782315.7971067528,0.2588031642989617,0.26262016096491725,3,12,5,5,60,0.025715094349615164
0.7381552337845902,0.7124401394349751,750751.7297530278,782315.7971067528,0.25880316429896166,0.26262016096491725,3,12,3,2,60,0.025715094349615164
0.7381769910205015,0.7123606444484463,750720.5383298465,782423.9239610286,0.25881179704472795,0.26267162083042744,3,12,1,3,60,0.025816346572055227
0.7381769910205015,0.7123606444484463,750720.5383298465,782423.9239610287,0.258811797044728,0.2626716208304274,3,12,1,2,60,0.025816346572055227
0.7381769910205015,0.7123606444484463,750720.5383298465,782423.9239610286,0.258811797044728,0.2626716208304274,3,12,1,5,60,0.025816346572055227
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.2993639047060991,0.29732736001658994,2,16,5,3,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.2993639047060991,0.29732736001658994,2,16,1,3,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.29936390470609897,0.2973273600165899,2,16,3,5,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.299363904706099,0.2973273600165899,2,16,3,2,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.29936390470609897,0.29732736001658994,2,16,5,5,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.299363904706099,0.29732736001658994,2,16,1,5,200,0.02595907988706747
0.6806225246239177,0.6546634447368502,829137.4555856177,857312.6738655656,0.29936390470609897,0.29732736001658994,2,16,1,2,200,0.02595907988706747
